0,[OH] + [Ni] <=> O[Ni],1.75736552417
1,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.802666076092
2,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.642649941316
3,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.482375683036
4,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],0.482375683036
5,C[Ni] + [Ni] <=> C + 2 [Ni],0.321842884871
6,OO + 2 [Ni] <=> 2 O[Ni],0.321842884871
7,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.161051129767
8,O[Ni] + [Ni] <=> O + 2 [Ni],0.161051129767
9,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.161051129767
10,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.161051129767
11,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.161051129767
12,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.161051129767
13,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.161051129767
14,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.161051129767
15,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],0.0
16,OC[Ni] + OCC(O)=[Ni] <=> OC=[Ni] + OCC(O)[Ni],0.0
17,OCOC(O)[Ni] + [Ni] <=> [Ni] + OCOC(O)=[Ni],0.0
18,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],0.0
19,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],0.0
20,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.0
21,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],0.0
22,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],0.0
23,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0
24,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],0.0
25,[O]CO + [Ni] <=> OCO[Ni],0.0
26,[CH]=O + [Ni] <=> O=C[Ni],0.0
27,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0
28,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
29,OCCO + 2 [Ni] <=> 2 OC[Ni],0.0
30,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],0.0
31,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],0.0
32,OC[Ni] + O=[Ni] <=> C=[Ni] + OO[Ni],0.0
33,OO + [Ni] <=> OO.[Ni],0.0
34,CC(O)=[Ni] + OCOC(O)[Ni] <=> CC(O)[Ni] + OCOC(O)=[Ni],0.0
35,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],0.0
36,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.0
37,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],0.0
38,O=C[Ni] + OCOC(O)=[Ni] <=> O=C=[Ni] + OCOC(O)[Ni],0.0
39,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],0.0
40,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],0.0
41,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.0
42,O[Ni] + CC(O)=[Ni] <=> O=[Ni] + CC(O)[Ni],0.0
43,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],0.0
44,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],0.0
45,OC=[Ni] + OCOC(O)=[Ni] <=> OC#[Ni] + OCOC(O)[Ni],0.0
46,O[Ni] + OCC(O)=[Ni] <=> O=[Ni] + OCC(O)[Ni],0.0
47,C[Ni] + OCOC(O)=[Ni] <=> C=[Ni] + OCOC(O)[Ni],0.0
48,C[Ni] + OCC(O)=[Ni] <=> C=[Ni] + OCC(O)[Ni],0.0
