,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.49950702313e-05,2.84521226683e-05,0.242947663537,0.666607285361,3.42674931853e-07
1,0.7,3.50817600532e-05,3.18293689615e-05,0.247538318713,0.666575136814,3.05001179933e-07
2,0.799999999999,3.5117697907e-05,3.49752291528e-05,0.251106573071,0.666535781825,2.77455830577e-07
3,0.9,3.51135594257e-05,3.79182133096e-05,0.253966129717,0.666489801639,2.56453576039e-07
4,0.999999999999,3.50777360625e-05,4.06825961461e-05,0.256314214994,0.666437919976,2.39911238112e-07
5,1.1,3.50168584887e-05,4.32891634607e-05,0.258281167314,0.666380918978,2.26538851283e-07
6,1.2,3.49361921891e-05,4.57557904577e-05,0.259956598923,0.666319581887,2.15496680434e-07
7,1.3,3.48399372415e-05,4.80979042721e-05,0.261404140979,0.666254656191,2.06215561716e-07
8,1.4,3.4731457506e-05,5.03288620053e-05,0.262670205545,0.666186832576,1.98296646635e-07
9,1.6,3.44881154068e-05,5.45022112921e-05,0.264788145768,0.666044914005,1.85470943912e-07
10,1.8,3.42221282871e-05,5.83519504501e-05,0.26650130229,0.665897975118,1.75493337427e-07
11,2.0,3.39439693838e-05,6.19364451871e-05,0.267926667953,0.665749131416,1.67473388583e-07
12,2.19999999999,3.36605563991e-05,6.53009597477e-05,0.269139802102,0.66560063795,1.60857785968e-07
13,2.40000000001,3.33764697367e-05,6.84809755285e-05,0.2701915469,0.665454145258,1.55285054601e-07
14,2.59999999999,3.30947303152e-05,7.15046679962e-05,0.271117602984,0.665310526194,1.50509143697e-07
