,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422047068072,9.74753860223e-07,2.80109960792e-06,1.50005219284e-12,4.25145318863e-07,700.0245513,700.0245513,35.7
1,0.7,0.0476422387957,0.0476406982178,1.09259734964e-06,3.07456044459e-06,1.46770967728e-12,4.43584650508e-07,700.025172625,700.025172625,47.75
2,0.800000000001,0.0527365757071,0.052734914303,1.19615157856e-06,3.31269318766e-06,1.44095098041e-12,4.58510142736e-07,700.025586067,700.025586067,24.92
3,0.900000000002,0.0575203724875,0.0575186049571,1.2873052574e-06,3.52061149399e-06,1.41783924569e-12,4.7059320285e-07,700.025842619,700.025842619,22.55
4,0.999999999997,0.0620211841062,0.062019323022,1.36771637607e-06,3.70262476548e-06,1.39722734524e-12,4.80339669397e-07,700.025979237,700.025979237,20.29
5,1.1,0.0662633991613,0.0662614553183,1.43881930778e-06,3.86236538995e-06,1.37840321067e-12,4.88144176507e-07,700.026023433,700.026023433,20.13
6,1.2,0.0702686819927,0.0702666646972,1.501845868e-06,4.00289852816e-06,1.3609090887e-12,4.94322219329e-07,700.025996089,700.025996089,69.81
7,1.3,0.0740563427297,0.0740542600386,1.55785029446e-06,4.12681524483e-06,1.34444211218e-12,4.99130416848e-07,700.025913281,700.025913281,31.62
8,1.4,0.0776436486167,0.0776415075344,1.6077338482e-06,4.23631072259e-06,1.32879693848e-12,5.02780104818e-07,700.025787522,700.025787522,38.85
9,1.6,0.0842775898859,0.0842753496089,1.69211062214e-06,4.41921998285e-06,1.29944394128e-12,5.07277880948e-07,700.02544435,700.02544435,69.88
10,1.8,0.0902768488471,0.0902745283277,1.75991285279e-06,4.56348950291e-06,1.27213157264e-12,5.08907852984e-07,700.02502297,700.02502297,21.18
11,2.0,0.0957283493814,0.0957259634447,1.81479092132e-06,4.67782714918e-06,1.24646878444e-12,5.08449103434e-07,700.024559047,700.024559047,20.93
12,2.19999999999,0.100703835316,0.100701395717,1.85947317387e-06,4.76870652221e-06,1.22222054588e-12,5.06465569602e-07,700.024075349,700.024075349,20.1
13,2.40000000001,0.105263045535,0.105260561708,1.8960228772e-06,4.8410018065e-06,1.1992300763e-12,5.03370120018e-07,700.023586444,700.023586444,25.22
14,2.6,0.109456124149,0.109453603751,1.92601899671e-06,4.89842844898e-06,1.17738203367e-12,4.99467854658e-07,700.023101604,700.023101604,67.35
