,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422047068072,9.74753860218e-07,2.8010996079e-06,1.50005219408e-12,4.25145318859e-07,700.0245513,700.0245513,20.02
1,0.7,0.0476422387957,0.0476406982178,1.09259734964e-06,3.07456044458e-06,1.46770968082e-12,4.43584650507e-07,700.025172625,700.025172625,65.12
2,0.800000000001,0.0527365757071,0.052734914303,1.19615157852e-06,3.31269318751e-06,1.44095098241e-12,4.58510142704e-07,700.025586067,700.025586067,20.08
3,0.900000000002,0.0575203724875,0.0575186049571,1.28730525739e-06,3.52061149397e-06,1.41783927662e-12,4.70593202844e-07,700.025842619,700.025842619,40.71
4,0.999999999997,0.0620211841062,0.062019323022,1.36771637603e-06,3.70262476535e-06,1.39722734584e-12,4.80339669367e-07,700.025979237,700.025979237,20.67
5,1.1,0.0662633991613,0.0662614553183,1.43881930791e-06,3.8623653904e-06,1.37840319771e-12,4.88144176603e-07,700.026023433,700.026023433,22.57
6,1.2,0.0702686819927,0.0702666646972,1.50184586798e-06,4.0028985281e-06,1.3609090892e-12,4.94322219317e-07,700.025996089,700.025996089,68.51
7,1.3,0.0740563427297,0.0740542600386,1.55785029421e-06,4.12681524398e-06,1.34444211267e-12,4.99130416673e-07,700.025913281,700.025913281,20.12
8,1.4,0.0776436486167,0.0776415075344,1.60773384821e-06,4.23631072261e-06,1.32879693848e-12,5.0278010482e-07,700.025787522,700.025787522,19.99
9,1.6,0.0842775898859,0.0842753496089,1.69211062234e-06,4.41921998353e-06,1.29944394159e-12,5.07277881082e-07,700.02544435,700.02544435,69.67
10,1.8,0.0902768488471,0.0902745283277,1.7599128528e-06,4.56348950293e-06,1.27213157351e-12,5.08907852988e-07,700.02502297,700.02502297,48.18
11,2.0,0.0957283493814,0.0957259634447,1.81479092131e-06,4.67782714914e-06,1.24646878648e-12,5.08449103426e-07,700.024559047,700.024559047,54.66
12,2.19999999999,0.100703835316,0.100701395717,1.85947317398e-06,4.76870652258e-06,1.2222205487e-12,5.06465569671e-07,700.024075349,700.024075349,57.75
13,2.40000000001,0.105263045535,0.105260561708,1.89602287715e-06,4.84100180635e-06,1.19923007939e-12,5.0337011999e-07,700.023586444,700.023586444,20.09
14,2.6,0.109456124149,0.109453603751,1.92601899673e-06,4.89842844905e-06,1.17738203665e-12,4.99467854671e-07,700.023101604,700.023101604,68.49
