,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.32714761367e-05,1.009909128e-05,0.281943683747,0.666666666249,4.25892588496e-10
1,0.699999999999,1.31809978329e-05,1.11726719889e-05,0.28660252387,0.666666666284,3.98437578059e-10
2,0.800000000001,1.308067121e-05,1.21496972831e-05,0.290361323027,0.666666666299,3.76910169452e-10
3,0.900000000002,1.29735165231e-05,1.30444102099e-05,0.293472844256,0.666666666298,3.59489003433e-10
4,1.0,1.28618393628e-05,1.38685079794e-05,0.296100190555,0.666666666298,3.45039876566e-10
5,1.1,1.27474015685e-05,1.46316744402e-05,0.298354097056,0.666666666311,3.32817021833e-10
6,1.2,1.2631549426e-05,1.53419829557e-05,0.300312817546,0.666666666356,3.22308475336e-10
7,1.3,1.25153103959e-05,1.60062069714e-05,0.302033471346,0.666666666366,3.1315048216e-10
8,1.4,1.23994661658e-05,1.663006243e-05,0.303558879294,0.666666666354,3.0507694247e-10
9,1.6,1.21711811684e-05,1.77753531208e-05,0.306148093447,0.66666666638,2.91432704353e-10
10,1.8,1.19498460148e-05,1.88087952706e-05,0.308267780104,0.666666666382,2.80269156409e-10
11,2.0,1.17371339068e-05,1.97532854543e-05,0.310038783385,0.666666666393,2.70899263093e-10
12,2.39999999999,1.1340118877e-05,2.14402766389e-05,0.312838047713,0.666666666413,2.55882268571e-10
13,2.6,1.11559328458e-05,2.2206149506e-05,0.313965877997,0.666666666421,2.49709353599e-10
