,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164689745303,3.29399597645e-07,9.03816766054e-07,4.64614407866e-13,1.22389348731e-07,700.018606877,700.018606877,20.0
1,0.7,0.0185906821815,0.0185901847373,3.6900669792e-07,9.93667127656e-07,4.54666898326e-13,1.27623625938e-07,700.019100335,700.019100335,46.85
2,0.799999999999,0.0205785652206,0.0205780281083,4.03985549954e-07,1.07233682103e-06,4.46376790965e-13,1.31868531491e-07,700.01943789,700.01943789,21.71
3,0.9,0.0224452710642,0.0224446990021,4.34933153286e-07,1.14140618435e-06,4.39193063509e-13,1.35317228269e-07,700.019657857,700.019657857,52.78
4,0.999999999999,0.0242015520551,0.0242009490985,4.62373224349e-07,1.20220819544e-06,4.3278338067e-13,1.38113637612e-07,700.019787837,700.019787837,63.74
5,1.1,0.0258569249727,0.0258562946197,4.86759419274e-07,1.25586852689e-06,4.26937515563e-13,1.40368886881e-07,700.019848266,700.019848266,41.02
6,1.2,0.0274198435519,0.0274191888319,5.08482351671e-07,1.30333967033e-06,4.21517508946e-13,1.42171043722e-07,700.019854588,700.019854588,21.15
7,1.3,0.0288978428809,0.0288971664272,5.27877530741e-07,1.34542957672e-06,4.1643013272e-13,1.43591252255e-07,700.01981866,700.01981866,22.19
8,1.4,0.0302976608852,0.0302969649959,5.45233021507e-07,1.38282550487e-06,4.11610748413e-13,1.44687815234e-07,700.019749698,700.019749699,61.49
9,1.6,0.0328863195391,0.0328855905735,5.74780627179e-07,1.4457962697e-06,4.02605278272e-13,1.4609527904e-07,700.019540087,700.019540087,45.8
10,1.8,0.0352273160894,0.0352265603209,5.98722172372e-07,1.49600725715e-06,3.9426356168e-13,1.46693417803e-07,700.019267442,700.019267442,27.95
11,2.0,0.0373545694765,0.0373537918344,6.18251279162e-07,1.53624219362e-06,3.86451402427e-13,1.46696431163e-07,700.018958353,700.018958353,67.99
12,2.19999999999,0.0392960751665,0.0392952795728,6.34269600985e-07,1.56859092472e-06,3.7908626916e-13,1.46260046173e-07,700.018630027,700.018630028,24.56
13,2.40000000001,0.0410751441256,0.041074333736,6.47465919025e-07,1.59464180938e-06,3.72112862449e-13,1.4549900753e-07,700.01829369,700.01829369,70.0
14,2.59999999999,0.0427113433019,0.0427105206817,6.58372304473e-07,1.61561632083e-06,3.654910278e-13,1.44498763298e-07,700.017956664,700.017956664,69.61
