,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.49950702295e-05,2.84521226574e-05,0.242947663545,0.666607285358,3.42674931868e-07
1,0.7,3.50817600511e-05,3.18293689502e-05,0.247538318723,0.666575136812,3.05001180066e-07
2,0.799999999999,3.51176978571e-05,3.49752291026e-05,0.251106573139,0.666535781815,2.77455830645e-07
3,0.9,3.5113559435e-05,3.79182133171e-05,0.253966129707,0.666489801642,2.56453574046e-07
4,0.999999999999,3.50777360537e-05,4.06825961316e-05,0.256314215005,0.666437919976,2.39911238086e-07
5,1.1,3.50168584808e-05,4.32891634435e-05,0.258281167334,0.666380918991,2.26538851252e-07
6,1.2,3.49361921813e-05,4.57557904398e-05,0.259956598941,0.666319581894,2.15496680617e-07
7,1.3,3.48399372374e-05,4.80979042588e-05,0.261404140986,0.666254656201,2.06215561727e-07
8,1.4,3.47314574924e-05,5.03288619965e-05,0.26267020556,0.666186832583,1.98296646629e-07
9,1.6,3.44881154115e-05,5.45022113007e-05,0.264788145759,0.666044914001,1.85470944053e-07
10,1.8,3.4222128294e-05,5.83519504654e-05,0.266501302272,0.665897975112,1.75493337515e-07
11,2.0,3.39439693846e-05,6.19364451907e-05,0.267926667951,0.665749131416,1.6747338859e-07
12,2.19999999999,3.36605564054e-05,6.53009597562e-05,0.269139802094,0.665600637955,1.60857785973e-07
13,2.40000000001,3.33764691891e-05,6.8480988813e-05,0.270191608746,0.665454077486,1.55285043301e-07
14,2.59999999999,3.30947302867e-05,7.15046679181e-05,0.271117603027,0.665310526189,1.50509143647e-07
