,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164689745303,3.29399597689e-07,9.03816766202e-07,4.64614407264e-13,1.22389348763e-07,700.018606876,700.018606877,20.0
1,0.7,0.0185906821815,0.0185901847373,3.69006697995e-07,9.93667127902e-07,4.54666893098e-13,1.27623625989e-07,700.019100335,700.019100335,19.99
2,0.799999999999,0.0205785652206,0.0205780281083,4.03985550404e-07,1.07233682253e-06,4.46376791565e-13,1.31868531791e-07,700.01943789,700.01943789,58.83
3,0.9,0.0224452710642,0.0224446990021,4.34933153211e-07,1.14140618409e-06,4.39193063276e-13,1.35317228219e-07,700.019657857,700.019657857,69.94
4,0.999999999999,0.0242015520551,0.0242009490985,4.62373224443e-07,1.20220819574e-06,4.32783381713e-13,1.38113637668e-07,700.019787838,700.019787838,69.42
5,1.1,0.0258569249727,0.0258562946197,4.86759419403e-07,1.2558685273e-06,4.26937514916e-13,1.40368886957e-07,700.019848268,700.019848268,19.99
6,1.2,0.0274198435519,0.0274191888319,5.08482351797e-07,1.30333967074e-06,4.21517512253e-13,1.42171043798e-07,700.019854587,700.019854587,20.07
7,1.3,0.0288978428809,0.0288971664272,5.27877530774e-07,1.34542957682e-06,4.16430134267e-13,1.43591252272e-07,700.019818661,700.019818661,20.46
8,1.4,0.0302976608852,0.0302969649959,5.45233021599e-07,1.38282550517e-06,4.11610748139e-13,1.44687815287e-07,700.019749697,700.019749697,20.06
9,1.6,0.0328863195391,0.0328855905735,5.7478062711e-07,1.44579626948e-06,4.02605279565e-13,1.46095279003e-07,700.019540088,700.019540088,61.62
10,1.8,0.0352273160894,0.0352265603209,5.98722172234e-07,1.49600725671e-06,3.94263560042e-13,1.46693417728e-07,700.019267442,700.019267442,64.17
11,2.0,0.0373545694765,0.0373537918344,6.18251279133e-07,1.53624219352e-06,3.86451402928e-13,1.46696431149e-07,700.018958352,700.018958352,54.75
12,2.19999999999,0.0392960751665,0.0392952795728,6.34269600937e-07,1.56859092456e-06,3.79086270099e-13,1.46260046148e-07,700.018630027,700.018630028,20.09
13,2.40000000001,0.0410751441256,0.041074333736,6.47465736653e-07,1.59464188762e-06,3.72112871117e-13,1.45498994731e-07,700.018293808,700.018293808,51.98
14,2.59999999999,0.0427113433019,0.0427105206817,6.58372304958e-07,1.6156163223e-06,3.65491029585e-13,1.4449876353e-07,700.017956664,700.017956664,69.98
