,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.43976248549e-05,1.09973404821e-05,0.279809462161,0.666666666245,4.09564954142e-10
1,0.699999999999,1.44356172098e-05,1.22846180661e-05,0.284430931819,0.666666666285,3.81243602076e-10
2,0.800000000001,1.44502145734e-05,1.34770179259e-05,0.288169838746,0.666666666327,3.58984879869e-10
3,0.900000000002,1.44457942284e-05,1.45862931054e-05,0.291274255208,0.666666666334,3.40940135995e-10
4,1.0,1.44259219701e-05,1.56224253349e-05,0.293903951041,0.666666666341,3.25955336133e-10
5,1.1,1.43935101665e-05,1.65939409371e-05,0.296167237372,0.666666666357,3.13269664659e-10
6,1.2,1.43509441227e-05,1.75081578598e-05,0.298140573747,0.666666666351,3.02359540704e-10
7,1.3,1.43001827587e-05,1.83713835566e-05,0.299879733305,0.666666666365,2.92851922519e-10
8,1.4,1.42428392169e-05,1.91890760987e-05,0.301426515476,0.666666666391,2.84473298388e-10
9,1.6,1.41135006366e-05,2.07062142897e-05,0.304064137889,0.666666666406,2.7032928203e-10
10,1.8,1.39710580701e-05,2.20907188385e-05,0.306236414787,0.666666666411,2.58783547408e-10
11,2.0,1.38211065673e-05,2.33665511096e-05,0.308061573255,0.666666666418,2.49122667306e-10
12,2.2,1.3667512404e-05,2.45523764229e-05,0.309619907063,0.66666666642,2.40877215004e-10
13,2.39999999999,1.35129490217e-05,2.56629041569e-05,0.310968126038,0.666666666426,2.33724915286e-10
14,2.6,1.33592585983e-05,2.67098518975e-05,0.312147569976,0.666666666445,2.27436735264e-10
