,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164689745303,3.29399597647e-07,9.0381676606e-07,4.64614407101e-13,1.22389348733e-07,700.018606877,700.018606877,67.96
1,0.7,0.0185906821815,0.0185901847373,3.69006697921e-07,9.93667127658e-07,4.54666892466e-13,1.27623625939e-07,700.019100335,700.019100335,20.02
2,0.799999999999,0.0205785652206,0.0205780281083,4.03985549959e-07,1.07233682105e-06,4.46376790683e-13,1.31868531494e-07,700.01943789,700.01943789,55.0
3,0.9,0.0224452710642,0.0224446990021,4.34933153287e-07,1.14140618435e-06,4.39193062653e-13,1.35317228269e-07,700.019657857,700.019657857,19.99
4,0.999999999999,0.0242015520551,0.0242009490985,4.62373224342e-07,1.20220819542e-06,4.32783383089e-13,1.38113637608e-07,700.019787837,700.019787837,69.38
5,1.1,0.0258569249727,0.0258562946197,4.86759419253e-07,1.25586852682e-06,4.26937508357e-13,1.40368886868e-07,700.019848266,700.019848266,20.08
6,1.2,0.0274198435519,0.0274191888319,5.08482351689e-07,1.30333967039e-06,4.21517475316e-13,1.42171043732e-07,700.019854588,700.019854588,20.69
7,1.3,0.0288978428809,0.0288971664272,5.27877530748e-07,1.34542957674e-06,4.16430117611e-13,1.43591252259e-07,700.01981866,700.01981866,21.44
8,1.4,0.0302976608852,0.0302969649959,5.45233021514e-07,1.3828255049e-06,4.11610712375e-13,1.44687815238e-07,700.019749698,700.019749698,20.06
9,1.6,0.0328863195391,0.0328855905735,5.74780627175e-07,1.44579626968e-06,4.02605293233e-13,1.46095279038e-07,700.019540087,700.019540087,61.58
10,1.8,0.0352273160894,0.0352265603209,5.98722172366e-07,1.49600725713e-06,3.94263649266e-13,1.46693417799e-07,700.019267442,700.019267442,20.0
11,2.0,0.0373545694765,0.0373537918344,6.18251279147e-07,1.53624219357e-06,3.86451413911e-13,1.46696431155e-07,700.018958353,700.018958353,69.43
12,2.19999999999,0.0392960751665,0.0392952795728,6.34269600968e-07,1.56859092466e-06,3.79086270083e-13,1.46260046163e-07,700.018630028,700.018630028,20.51
13,2.40000000001,0.0410751441256,0.041074333736,6.47465919063e-07,1.5946418095e-06,3.72112865555e-13,1.45499007549e-07,700.01829369,700.01829369,43.39
14,2.59999999999,0.0427113433019,0.0427105206817,6.58372304454e-07,1.61561632077e-06,3.65491029933e-13,1.44498763289e-07,700.017956664,700.017956664,60.18
