,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000717092103047,0.00893307127164,6.23790039064e-05,0.00768273705352,0.00494540372406,0.0170080627626,0.00756360914364,-0.000909374980403,0.00582693600149,2.65335621438e-07,2.65335621477e-07,-0.00170602079422
1,[Pt],-0.000271565796061,-0.002523076629,-1.59640931693e-05,-0.00233903162006,-0.00192230969,-0.00371168832945,-0.00232753673706,0.000344379479616,-0.00207956763635,-9.34111367684e-08,-9.34111363337e-08,-0.00591164418773
2,O=[Pt],-3.1089053438e-05,0.00153321107717,-3.88723404229e-05,0.00152395784841,1.91774875114e-05,0.00159297089375,0.00157017157009,3.94264315988e-05,0.00161704402791,7.11075602772e-08,7.11075647937e-08,-0.00591404534296
3,C[Pt],2.13047671293e-12,-3.23702856794e-11,5.96806991091e-12,-2.8532694462e-11,-2.26537210209e-11,-5.71544841837e-11,-3.45007625447e-11,1.18082915629e-11,-2.26924712145e-11,-1.54329528499e-15,-1.55679743097e-15,-0.00308908620939
4,O[Pt],-1.22932977139e-09,-9.43762769768e-08,-5.43785071487e-10,-9.36907399574e-08,-5.65676008572e-09,-9.88036576868e-08,-9.31469609782e-08,1.56326175195e-09,-9.15837167401e-08,-4.0983873808e-12,-4.09836037651e-12,-0.000795982960289
5,O.[Pt],-5.06279395434e-06,-0.00129660152285,-8.60303632647e-06,-0.001299591471,1.7801034466e-05,-0.00127729164113,-0.00129232568809,6.4198164904e-06,-0.00128690376596,-5.75427767516e-08,-5.75427752879e-08,-0.00566912750903
6,O=C=O.[Pt],8.51313561933e-12,-1.10295776306e-13,8.5277183694e-12,-9.57137984426e-14,8.41895941252e-12,-2.0447192384e-13,-8.62343191638e-12,8.54912059105e-12,-7.43114652629e-14,-4.99579401091e-17,-9.4515021828e-18,-0.00316832433213
7,O=C=[Pt],4.96472106926e-07,6.64971638864e-08,6.54195693707e-07,2.24212594166e-07,-5.22148836771e-07,-9.52071102962e-07,-4.29949268537e-07,-6.29592541024e-07,-1.05950925088e-06,-3.31104349361e-11,-3.31104052313e-11,-0.00480351104693
8,C~[Pt],-1.01480561921e-10,-5.96813459214e-10,2.090399021e-12,-4.93242505995e-10,-7.7036942384e-10,-1.26570228297e-09,-4.95332903271e-10,1.39290795754e-10,-3.56042115861e-10,-1.66738000651e-14,-1.67048550008e-14,-0.0020781998556
9,C=[Pt],-0.000271566094926,-0.00252307902991,-1.59640801794e-05,-0.00233903386589,-0.00192231200291,-0.00371169173194,-0.00232753899658,0.000344379848321,-0.00207956972399,-9.34112315765e-08,-9.34112294742e-08,-0.00590924303249
10,C#[Pt],-7.0198431603e-10,-7.55106403913e-09,-3.26626334122e-11,-6.88174290881e-09,-5.02464206265e-09,-1.18737182257e-08,-6.84908030196e-09,9.00826490994e-10,-5.94825455332e-09,-2.69419120364e-13,-2.68206627656e-13,-0.00589363552347
11,C.[Pt],-4.19671941116e-10,5.64981645355e-08,-5.58367200611e-10,5.63594683257e-08,4.76058990878e-10,5.73939015983e-08,5.69178393496e-08,5.37775051756e-10,5.74556180826e-08,2.54943874729e-12,2.5494400975e-12,-0.00234832981949
12,[H][H].[Pt],6.45946373317e-12,-7.52314249294e-15,6.46250551046e-12,-4.48262849405e-15,6.43982066419e-12,-2.71669903606e-14,-6.46698742003e-12,6.4654921181e-12,-1.49573964311e-15,-4.80676396725e-16,-4.7257510914e-16,-0.00125700476534
13,[C-]#[O+].[Pt],5.3435592517e-12,-4.52053173188e-14,5.34952899977e-12,-3.92370325964e-14,5.30500348916e-12,-8.37621125383e-14,-5.38876517186e-12,5.35740545452e-12,-3.13602132574e-14,5.87343349931e-16,5.61689272578e-16,-0.000391388303249
14,O=C[Pt],-1.10160603544e-12,-2.36682387841e-13,-1.0762863706e-12,-2.11364009786e-13,-1.26512102013e-12,-4.00198917777e-13,8.64922980123e-13,-1.04025188647e-12,-1.75328613355e-13,-5.61689272578e-16,-5.29284122237e-16,-0.00219465588448
