,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.9032457082e-08,-5.38426635328e-10,6.90499628128e-08,-5.20935125358e-10,6.82486243668e-08,-1.32226665117e-09,-6.957088e-08,6.90964982314e-08,-4.7436520659e-10,-1.78649071217e-13,9.74449479364e-14,39.6897220427
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.104741855885,-2.01757102681,-0.0450799931105,-1.95905159015,-2.77676254583,-4.6384269346,-1.91483480444,0.0985036379561,-1.81821734843,-1.72160771305e-05,-1.72160701145e-05,-56.9273863392
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0206549407544,0.0145333184996,-0.00030369419496,-0.00642403370627,0.959309947705,0.953130876402,-0.00612035809845,-0.0194254932544,-0.0255446624431,-2.35505469879e-07,-2.3550509634e-07,22.7537168714
3,[H] + [Pt] <=> [Pt],3.66368650075e-07,4.94677155195e-10,3.65695234986e-07,-1.78751436443e-10,3.96528137972e-07,3.06541552938e-08,-3.65873974787e-07,3.65398877238e-07,-4.75084007757e-10,8.51019211978e-12,8.78628613893e-12,50.5494505495
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.97473950617e-07,-2.81888855238e-09,2.01613522703e-07,1.32066992806e-09,1.20786643645e-08,-1.88214179605e-07,-2.00292839195e-07,2.05387758385e-07,5.09492801809e-09,-1.03941277799e-12,3.24816493121e-14,-56.625727214
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.07820837245e-07,1.90277615224e-06,3.09412062242e-07,1.90436735947e-06,2.36556245537e-07,1.83151154587e-06,1.59495531211e-06,2.5430382966e-07,1.84925915275e-06,1.90180056722e-11,1.91641730942e-11,14.7166558931
6,[OH] + [Pt] <=> O[Pt],6.90306932418e-08,-5.40186804989e-10,6.90481361704e-08,-5.22758273991e-10,6.82494437593e-08,-1.32145477375e-09,-6.957088e-08,6.90952917784e-08,-4.75584990389e-10,-9.09486180739e-13,-2.27371545185e-13,-19.1984486102
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.30522985347e-07,-5.14733825282e-11,1.30526420383e-07,-4.80529889741e-11,1.30369012469e-07,-2.05454694934e-10,-1.30574463951e-07,1.30532083994e-07,-4.23657051528e-11,-7.66566923766e-12,-1.12061690127e-12,-56.9058392588
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000665446113306,0.0191659849956,0.000283260065416,0.0187837282417,0.0177820593046,0.0362857648315,0.018500415772,-0.000625827064472,0.0178744729269,1.68625818909e-07,1.68627605399e-07,-56.3887093299
9,CC + 2 [Pt] <=> 2 C[Pt],-9.8350947422e-07,7.98432181252e-08,-9.95341173507e-07,6.8011517961e-08,-4.53613769056e-07,6.09738916492e-07,1.06335270649e-06,-7.25083497149e-07,3.38269201502e-07,2.27371545185e-13,3.03703421068e-12,-55.7638439991
10,[CH3] + [Pt] <=> C[Pt],-7.38750048215e-07,8.0588337315e-08,-7.50702693477e-07,6.8635685918e-08,-2.03437876904e-07,6.15900502793e-07,8.19338393137e-07,-4.7762206617e-07,3.41716332299e-07,1.51039669301e-12,1.70528658889e-12,-35.4018530489
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.3026212025e-07,-3.12337474365e-10,1.30273161099e-07,-3.01316746827e-10,1.29767955318e-07,-8.06509091178e-10,-1.30574463951e-07,1.30298807672e-07,-2.75649356663e-10,4.06020616402e-13,7.47077934179e-13,10.4718810601
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0699953184156,2.03011012436,0.0295502859619,1.98887287735,1.88136959497,3.87696458184,1.958743777,-0.0658217230253,1.89163277508,1.78464613615e-05,1.78464617187e-05,-21.8702865762
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.43240361643e-07,1.29266739258e-05,4.85460577191e-07,1.26688940874e-05,1.22881850833e-05,2.44716200533e-05,1.21834334681e-05,-1.26087424647e-07,1.2057346034e-05,1.13344715275e-10,1.13263511151e-10,-56.9058392588
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.18325824041e-07,1.82657349766e-06,1.7906329454e-07,1.88731095162e-06,-2.60186726214e-06,-8.93619645025e-07,1.70824766627e-06,1.79023268345e-07,1.88727094854e-06,1.55587100205e-11,1.84495768093e-11,-55.7422969188
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.47488963581e-07,-5.15092807252e-10,1.475059513e-07,-4.98110251561e-10,1.46728166696e-07,-1.27590679339e-09,-1.48004057762e-07,1.47553025754e-07,-4.51015059586e-10,-6.98355460211e-13,-3.89779791745e-13,30.9631544926
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.91421702346e-08,-4.28705533088e-10,6.91559197807e-08,-4.1497940934e-10,6.85265295161e-08,-1.04437260735e-09,-6.957088e-08,6.91948672456e-08,-3.75998355963e-10,-1.12061690127e-12,1.39833500289e-11,-56.9273863392
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.30287437673e-07,3.85020901311e-09,2.30390727935e-07,3.95348597239e-09,2.25661341083e-07,-7.75906282989e-10,-2.26437224299e-07,2.30376525662e-07,3.9393135599e-09,-7.47077934179e-13,2.27371545185e-13,-56.5395388925
18,C~[Pt] + [H][H] <=> C=[Pt],4.1832165902e-07,6.98772764639e-08,3.17439183678e-07,-3.10052114891e-08,4.93645192976e-06,4.58800751676e-06,-3.48444380976e-07,2.254007038e-07,-1.23043664986e-07,-2.43612369841e-12,-7.47077934179e-13,-21.2454212454
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.48018585241e-07,1.45329797689e-11,1.4801971789e-07,1.56506655392e-11,1.47967760009e-07,-3.63025190807e-11,-1.48004057762e-07,1.48025265962e-07,2.12155253567e-11,-1.4779150437e-12,-6.00910512274e-13,-49.4505494505
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.64855178366e-07,3.55876197341e-09,2.64786837379e-07,3.49040621957e-09,2.67915968505e-07,6.61953487472e-09,-2.61296411921e-07,2.64616008963e-07,3.31959804457e-09,6.49632986242e-14,2.59853194497e-13,45.9599224305
