,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.23961572507e-07,2.13590507277e-10,1.23952730913e-07,2.04738174144e-10,1.24181501015e-07,4.33530017006e-10,-1.2374798733e-07,1.23941561376e-07,1.93574543941e-10,-3.26438650033e-12,-2.4361093286e-12,-1.18577075099
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.136678817519,-2.04118754928,-0.0337213736628,-1.94019362264,-2.6962030926,-4.55189874391,-1.90711535447,0.135202809124,-1.77449101888,-2.73512586201e-05,-2.73512496552e-05,-1.23517786561
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0354687453082,0.0246119255516,-0.000409438732325,-0.0112623646403,0.927401174463,0.916447553544,-0.0108529703443,-0.0350867742188,-0.0459359366058,-6.87301944748e-07,-6.87303097839e-07,26.7786561265
3,[H] + [Pt] <=> [Pt],-1.43701245066e-08,7.21024423928e-10,-1.5037216118e-08,5.39346955286e-11,2.21375125836e-09,1.73049153979e-08,1.50911408897e-08,-1.53368499556e-08,-2.45706641883e-10,-9.41962273727e-13,-2.95581265204e-12,69.8616600791
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.45188532899e-08,-4.93395676548e-09,4.13403552483e-08,1.8875474147e-09,-1.35063652123e-07,-1.7451645143e-07,-3.94528125999e-08,4.79696616878e-08,8.51685131994e-09,-2.61475734603e-12,-2.16001693803e-12,0.790513833992
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.68490520612e-08,2.58104455573e-06,6.99715697763e-08,2.58416705743e-06,-1.07766072305e-08,2.50341890164e-06,2.51419549673e-06,1.30889994871e-08,2.52728449724e-06,3.79058611531e-11,3.61843438942e-11,-1.08695652174
6,[OH] + [Pt] <=> O[Pt],-8.00720889254e-08,-5.19918771246e-10,-8.00443213442e-08,-4.92156183309e-10,-8.07624637576e-08,-1.2102918306e-09,7.95521681262e-08,-7.99740019733e-08,-4.21835030027e-10,3.41055306005e-13,-1.49414705488e-12,196.04743083
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.48735086832e-07,2.36650579325e-10,-1.4874285443e-07,2.28876078735e-10,-1.48541839827e-07,4.29911863409e-10,1.48971732236e-07,-1.48746494785e-07,2.25244317204e-10,-1.52662851259e-12,-1.99760964945e-12,-0.148221343874
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000900927409909,0.0199888867615,0.000219234969332,0.0193070642009,0.0178478161872,0.0369390103249,0.0190877873845,-0.000891224139788,0.0181963931297,2.79538023609e-07,2.79536188407e-07,213.092885375
9,CC + 2 [Pt] <=> 2 C[Pt],-1.19922236897e-06,8.02965669921e-08,-1.21879059649e-06,6.07283304766e-08,-7.12755882772e-07,5.66763063561e-07,1.27951893741e-06,-9.61994023824e-07,3.17524909003e-07,-8.18532734411e-12,1.46166559716e-12,-1.18577075099
10,[CH3] + [Pt] <=> C[Pt],-9.98757727277e-07,6.25854206749e-08,-1.01404033996e-06,4.73028145886e-08,-6.18831628402e-07,4.42511545126e-07,1.06134315537e-06,-8.13376659747e-07,2.47966482606e-07,2.27370204003e-13,-1.4454248683e-12,0.741106719368
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.60386668819e-09,5.70195184417e-10,-4.62938583573e-09,5.44671984031e-10,-3.96953229666e-09,1.20454687704e-09,5.17405118227e-09,-4.66597590823e-09,5.08081585483e-10,-3.55671961976e-12,-1.15309174887e-12,-0.54347826087
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0917589923285,2.04640696371,0.0220875189423,1.97537490674,1.82379332355,3.81226543216,1.95285605035,-0.0907640775875,1.86031948098,2.85799192436e-05,2.8579940519e-05,-0.444664031621
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.63770923965e-07,9.58274226527e-06,1.36931588111e-07,9.25590288295e-06,8.58900395357e-06,1.77079760357e-05,9.1189712886e-06,-3.94200074177e-07,8.72477117582e-06,1.33125254444e-10,1.32345699459e-10,-0.54347826087
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.59960462546e-08,2.46348966825e-06,-3.33122724113e-08,2.44617344459e-06,4.14485871894e-07,2.89397162135e-06,2.47948570669e-06,-1.06841758133e-07,2.37264394707e-06,2.0836855124e-11,3.37969567522e-11,-0.444664031621
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.81382544168e-09,3.60231382973e-10,-4.82937407763e-09,3.44691280709e-10,-4.42710559958e-09,7.46973645813e-10,5.17405118227e-09,-4.84155126758e-09,3.32508807396e-10,-2.35490568432e-12,-1.38046195288e-12,-0.54347826087
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.50957318677e-08,-4.58954809026e-12,-1.50933586687e-08,-2.22015305023e-12,-1.51547116042e-08,-6.35576013564e-11,1.50911408897e-08,-1.50821663023e-08,8.98500835417e-12,-1.27002499665e-11,-2.64723880375e-12,-1.23517786561
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.36138297883e-08,6.02126243123e-09,-6.36514745418e-08,5.98361294222e-09,-6.26780164882e-08,6.95708688881e-09,6.96350784187e-08,-6.3821731462e-08,5.81334802887e-09,-3.26438650033e-12,-2.38738714203e-12,6.62055335968
18,C~[Pt] + [H][H] <=> C=[Pt],8.94051903043e-08,4.99523846565e-08,1.75743833273e-08,-2.18784231156e-08,1.87512054705e-06,1.83566776341e-06,-3.94528125999e-08,-5.18777925072e-08,-9.13305938493e-08,-1.13197880136e-11,-3.29686795804e-12,-1.18577075099
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.53427283767e-07,-7.19564113172e-11,1.53432679144e-07,-6.65545128668e-11,1.53293190651e-07,-2.06027262344e-10,-1.53499240492e-07,1.53461963068e-07,-3.7273497554e-11,-1.79297646585e-11,-3.0857384829e-12,-0.54347826087
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.46011029475e-09,5.63103851196e-09,-9.63654659233e-09,5.4545988797e-09,-5.07373775595e-09,1.00174223538e-08,1.50911408897e-08,-9.94138603548e-09,5.14975912565e-09,0.0,-1.62407288574e-12,200.988142292
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.58662209959e-07,2.26604925114e-10,-1.58671516462e-07,2.17291219962e-10,-1.58430922276e-07,4.57897438542e-10,1.58888805983e-07,-1.58668998187e-07,2.19815213216e-10,2.59851661718e-13,-1.39670268173e-12,105.87944664
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0224027632261,0.0071535717691,0.0241731679372,0.00892370656835,-0.0216095360825,-0.0368520175228,-0.0152457759819,-0.0221618185392,-0.0374042157799,-4.16767310235e-07,-4.16768869345e-07,13.4881422925
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.66630064556e-08,2.2972084313e-08,-4.67964009527e-08,2.2838681042e-08,-4.33467622539e-08,2.62883368888e-08,6.96350784187e-08,-4.74584392453e-08,2.21766356991e-08,-2.69596099032e-12,-6.00906967722e-13,1.33399209486
24,[H][H] + [Pt] <=> [H][H].[Pt],1.2402008725e-07,2.72099221743e-10,1.24008536725e-07,2.60542472241e-10,1.24307161376e-07,5.5917980267e-10,-1.2374798733e-07,1.24001124488e-07,2.53135942077e-10,-1.23429539316e-12,-2.74468317689e-12,-1.13636363636
