,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.23402501163e-08,-6.00280026187e-10,1.24174374391e-08,-5.23113928256e-10,1.18417167971e-08,-1.09881721992e-09,-1.29405361992e-08,1.25241377762e-08,-4.16401762553e-10,-1.75232325084e-11,-1.69223431638e-11,-62.8847113625
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.309290521303,-2.1558799189,-0.0155535873688,-1.86758392837,-2.2063218972,-4.01777223275,-1.85231844297,0.392226545664,-1.46735718195,-6.64310886545e-05,-6.64310883946e-05,16.3200798536
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.100051618832,0.0675391989781,-0.000671894282825,-0.0331515992171,0.750550900998,0.717827199477,-0.032479923165,-0.126881479887,-0.159320192045,-6.89015663808e-06,-6.89015485165e-06,-66.3783064382
3,[H] + [Pt] <=> [Pt],2.63266347138e-08,4.17347996184e-10,2.57934465358e-08,-1.15852545997e-10,2.97701430421e-08,3.86086578105e-09,-2.59092906927e-08,2.5491233147e-08,-4.18066159133e-10,-1.62402525564e-11,-1.55906424542e-11,-64.5982365663
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.38059231777e-08,-1.04339504637e-08,-1.78562993907e-08,5.5156586953e-09,-1.36812805823e-07,-1.13440831279e-07,2.3371965709e-08,2.11576118314e-09,2.54877218965e-08,-1.47136688161e-11,-1.39666171985e-11,-66.1121277658
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.16913860969e-08,5.38890062867e-06,-8.14392060138e-09,5.40244809166e-06,-1.09184509032e-07,5.30140750344e-06,5.41059201661e-06,-6.33690871478e-08,5.34722291608e-06,2.28549074227e-10,2.2939356736e-10,-23.3571785061
6,[OH] + [Pt] <=> O[Pt],1.22055212568e-08,-7.35009251519e-10,1.2301231995e-08,-6.39324724277e-10,1.15874883718e-08,-1.35305440792e-09,-1.29405361992e-08,1.24407613744e-08,-4.99772900332e-10,-7.47051617596e-13,-1.21801894173e-12,4.37531192813
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.65102313291e-08,6.00948183875e-10,2.64354945138e-08,5.26186611148e-10,2.69928645692e-08,1.08356699308e-09,-2.59092906927e-08,2.6318865436e-08,4.09562605697e-10,-1.32520460861e-11,-1.31383643182e-11,7.88554317085
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00232320139161,0.0236767391544,0.000115586151361,0.0214686525212,0.0165805687597,0.0379371509041,0.0213530416887,-0.00294621569895,0.018406196883,8.28384832431e-07,8.28389785708e-07,-66.7110297787
9,CC + 2 [Pt] <=> 2 C[Pt],-9.1861065311e-07,8.51990418937e-08,-9.70683979695e-07,3.31256986354e-08,-5.8230729234e-07,4.21502421282e-07,1.00380970402e-06,-7.60328986536e-07,2.43480702179e-07,-3.67029707776e-11,-9.17574269439e-12,-66.7110297787
10,[CH3] + [Pt] <=> C[Pt],-3.99638978174e-07,3.61393488501e-08,-4.21888032857e-07,1.38902765862e-08,-2.55948618479e-07,1.79829696077e-07,4.35778321245e-07,-3.31799740033e-07,1.03978576547e-07,-2.05926402416e-11,-1.581800599e-11,-66.7110297787
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.25754691179e-08,-2.97234720287e-10,-6.25368856392e-08,-2.58670295671e-10,-6.28246885272e-08,-5.46449776745e-10,6.22782291896e-08,-6.24929424341e-08,-2.14722289694e-10,-2.17619384256e-12,-2.5334793988e-12,16.4032606887
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.207226981721,2.12461077844,0.010174798893,1.92378816234,1.4798424765,3.42157673579,1.91341867695,-0.262791320328,1.64559905842,7.40716134296e-05,7.40716877612e-05,-66.7110297787
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.86086823599e-07,4.73842860886e-06,-5.58123798545e-08,4.2965293741e-06,3.23998970158e-06,7.5923316187e-06,4.35234176468e-06,-6.6796567383e-07,3.68437605576e-06,1.54363600549e-10,1.54103756508e-10,5.29030111462
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.72295283513e-07,4.775355823e-06,4.90313020261e-08,4.35209178943e-06,3.20584689627e-06,7.50890753862e-06,4.30306050828e-06,-5.4128924491e-07,3.76177123814e-06,1.51521556352e-10,1.53486626911e-10,-65.5298619198
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.46068312468e-09,-1.04853031546e-10,2.47283121355e-09,-9.27178618e-11,2.38217199363e-09,-1.83358671984e-10,-2.56554327797e-09,2.50141796153e-09,-6.41246609629e-11,-1.6256492809e-11,-1.58829670002e-11,-55.3651638662
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.02493813291e-08,1.53831376391e-10,-1.02702795789e-08,1.32924537492e-10,-1.01143778396e-08,2.88853311943e-10,1.04032112155e-08,-1.03225701633e-08,8.06324488607e-11,-1.30571630554e-11,-1.30084422977e-11,5.15721177841
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.20290323058e-08,2.20572574071e-08,2.00533332926e-08,2.00815259312e-08,3.47885673568e-08,3.48167906852e-08,2.8218294319e-11,1.72808231927e-08,1.73090435422e-08,-1.32033253284e-11,-1.30246825503e-11,4.907669273
18,C~[Pt] + [H][H] <=> C=[Pt],6.603969857e-08,2.71616599999e-08,2.5431552857e-08,-1.34465150381e-08,3.28297996339e-07,2.89419950751e-07,-3.88780451862e-08,-2.5401964242e-08,-6.42800096874e-08,-1.67437003857e-11,-1.67112198806e-11,-2.77823989353
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.86692477975e-08,-2.08787346271e-10,3.86952777983e-08,-1.82790184966e-10,3.85011206058e-08,-3.76917532162e-10,-3.88780451862e-08,3.87309952886e-08,-1.4705700328e-10,-1.581800599e-11,-1.57855254849e-11,-66.6611212777
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.16694839699e-08,3.20727025301e-08,1.86714573634e-08,2.90746624873e-08,4.10315200079e-08,5.1434743745e-08,1.04032112155e-08,1.42560930313e-08,2.4659306326e-08,-1.14818585574e-11,-1.17741831034e-11,10.7636000665
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.43727187555e-09,-1.28262413419e-10,2.45361460532e-09,-1.11925574588e-10,2.33170766047e-09,-2.33825688168e-10,-2.56554327797e-09,2.46666730177e-09,-9.88802877284e-11,-1.61265707885e-11,-1.61590512937e-11,-50.0083180835
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00899369335418,0.0010542842632,0.0118480494502,0.00390841376054,-0.00944049876309,-0.0173784444198,-0.0079386951091,-0.0114054753405,-0.0193432650037,-6.06555113978e-07,-6.06555162699e-07,-0.415904175678
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.98002917993e-08,3.29203583954e-07,4.06492949868e-08,3.00052555036e-07,2.58065195539e-07,5.17468483693e-07,2.5940328148e-07,-1.02955124938e-10,2.59300322615e-07,-8.93213890604e-12,-3.44293354197e-12,-66.4282149393
24,[H][H] + [Pt] <=> [H][H].[Pt],1.24936245763e-08,-4.46902042513e-10,1.25520110255e-08,-3.88535929118e-10,1.21166048686e-08,-8.23934940012e-10,-1.29405361992e-08,1.26268033123e-08,-3.13738755325e-10,-1.17417025983e-11,-1.22613906801e-11,9.199800366
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.59608711777e-08,5.15913186626e-11,2.59497362654e-08,4.04271372449e-11,2.603280192e-08,1.23503478223e-10,-2.59092906927e-08,2.59226701423e-08,1.33756961518e-11,-6.96706834671e-12,-7.55171743875e-12,11.7617700882
