,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.14326738342e-07,8.03471459931e-11,1.14322537897e-07,7.61445784519e-11,1.14408684947e-07,1.62307936844e-10,-1.14246386196e-07,1.14295729316e-07,4.93445695421e-11,2.16488206113e-11,3.0857283692e-13,163.604938272
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.156974537892,-2.05528956292,-0.0297720184105,-1.93050554441,-2.64629209001,-4.49727773085,-1.90129958126,0.15944526758,-1.74488584588,-3.26666448584e-05,-3.26666651105e-05,-1.28395061728
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.043736881478,0.0301762952462,-0.000457376289246,-0.0140119721406,0.908606083849,0.894928267556,-0.0135546578472,-0.0444261195563,-0.057974755595,-1.05193906037e-06,-1.05196041686e-06,142.37037037
3,[H] + [Pt] <=> [Pt],1.67744831077e-08,1.01172906669e-09,1.60996285122e-08,3.36873769605e-10,2.99812969909e-08,1.4218545753e-08,-1.57627505539e-08,1.57103013507e-08,-5.24390594965e-11,2.22172442583e-11,1.16932864517e-12,-0.641975308642
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.04255090708e-07,-6.05195836772e-09,1.12496028886e-07,2.18896551178e-09,-5.7018036328e-08,-1.67325069236e-07,-1.10307043536e-07,1.20667286587e-07,1.0360240854e-08,2.21198002045e-11,7.79552430114e-13,2.17283950617
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.14534722351e-07,2.92722209837e-06,1.1857457325e-07,2.93126195172e-06,3.54759332884e-08,2.84816330381e-06,2.81268738126e-06,6.11217096246e-08,2.8738090935e-06,2.90545686974e-11,5.46661141618e-11,-0.493827160494
6,[OH] + [Pt] <=> O[Pt],-5.08392232252e-08,3.6690719768e-10,-5.08604306004e-08,3.45686866296e-10,-5.04243566395e-08,7.81759706242e-10,5.12061299809e-08,-5.0939403633e-08,2.66725519262e-10,2.15676172332e-11,2.04632512905e-12,-0.592592592593
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.78046197571e-08,2.238192914e-10,2.7794123898e-08,2.13331751336e-10,2.80098366581e-08,4.29039860446e-10,-2.7580792363e-08,2.77520197924e-08,1.7122844414e-10,8.44515132624e-12,7.47071078859e-13,34.4691358025
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00105291283398,0.0204251204981,0.00019685546586,0.0195688972945,0.0178057149072,0.0371811679248,0.0193720036938,-0.00106954195068,0.0183022545515,3.41520766545e-07,3.41527392741e-07,-1.28395061728
9,CC + 2 [Pt] <=> 2 C[Pt],-9.03351132045e-07,8.14798829391e-08,-9.2715693446e-07,5.76740730971e-08,-4.37478326767e-07,5.4735269614e-07,9.84831031827e-07,-6.77224912237e-07,3.07606115153e-07,2.31916847959e-11,3.97896552871e-12,-0.345679012346
10,[CH3] + [Pt] <=> C[Pt],-7.62893516439e-07,5.64849905082e-08,-7.79605405903e-07,3.9773101495e-08,-4.35846777784e-07,3.83531731766e-07,8.1937851565e-07,-6.03500541852e-07,2.15877975464e-07,2.34515356059e-11,2.12752850719e-12,243.160493827
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.14792344915e-07,5.45948907975e-10,1.1475977319e-07,5.13380912343e-10,1.15429707771e-07,1.18333071259e-09,-1.14246386196e-07,1.14655781999e-07,4.09406596617e-10,2.10479156131e-11,-2.59850810038e-13,12.9382716049
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.105487379013,2.05611828768,0.0194949295955,1.96845021054,1.78833544334,3.77175791553,1.94857540755,-0.1071438311,1.8393437981,3.43217406379e-05,3.43217192164e-05,95.7530864198
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.9299129192e-07,8.48349516824e-06,2.37391425869e-07,8.12789527097e-06,7.55198060512e-06,1.54424850293e-05,7.89050383136e-06,-2.87535552801e-07,7.60296825886e-06,1.62861495191e-10,1.4184606093e-10,157.086419753
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.15166628001e-07,2.77421951894e-06,5.54284457708e-08,2.71448133707e-06,1.28422606303e-06,3.94327899997e-06,2.65905289306e-06,-6.1236952891e-08,2.59781593924e-06,6.57584956153e-11,4.71466813463e-11,-0.444444444444
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.96904783912e-07,-6.78730971959e-11,1.96910473177e-07,-6.21820946592e-11,1.9679340411e-07,-1.7924441721e-10,-1.969726512e-07,1.96885360573e-07,-8.72869193426e-11,2.34677762816e-11,2.14376918281e-12,140.691358025
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.50894116866e-08,5.60577440447e-11,-5.50911837181e-08,5.42777133386e-11,-5.50549034763e-08,9.05748856257e-11,5.51454726405e-08,-5.51334573441e-08,1.2015542075e-11,2.15188952063e-11,4.22257566312e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.33478551614e-08,7.85826650313e-09,-4.3525655433e-08,7.68046231403e-09,-3.98683396587e-08,1.13377739379e-08,5.12061299809e-08,-4.39091615507e-08,7.29697458206e-09,1.5298716441e-11,-1.78647431901e-13,9.33333333333
18,C~[Pt] + [H][H] <=> C=[Pt],1.5375092231e-07,4.34438733738e-08,9.10874438519e-08,-1.92196041495e-08,1.38005752561e-06,1.26975047975e-06,-1.10307043536e-07,2.86849654509e-08,-8.16220791243e-08,1.82057973783e-11,-9.74440537643e-13,-0.641975308642
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.75703292969e-08,-1.04705162071e-11,2.75717720184e-08,-9.02945749401e-12,2.75420531548e-08,-3.87245566709e-11,-2.7580792363e-08,2.75745167402e-08,-6.27261477231e-12,5.2782195789e-12,8.12033781369e-14,82.8148148148
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.1795467142e-08,8.15402084821e-09,3.14569725067e-08,7.81552915105e-09,3.84195279001e-08,1.47780847231e-08,-2.36414358732e-08,3.09312859914e-08,7.2898516795e-09,-5.4568670108e-12,6.65867700723e-13,-0.296296296296
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.81710814107e-08,5.9028735865e-10,2.8134859656e-08,5.5407116728e-10,2.8879633559e-08,1.29883398026e-09,-2.7580792363e-08,2.80751910495e-08,4.94407496353e-10,1.56722519804e-11,9.14350037821e-12,-1.28395061728
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0194794802554,0.00586181950108,0.0214452434242,0.00782731503098,-0.0189899524194,-0.0326023755571,-0.0136150086214,-0.0197866031687,-0.0333989178424,-4.50203920027e-07,-4.50220176943e-07,-0.395061728395
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.83064043029e-08,3.68390635167e-08,-1.9070040275e-08,3.60754232587e-08,-3.36231962104e-09,5.17831475827e-08,5.51454726405e-08,-2.06418940633e-08,3.450357693e-08,4.27129769e-12,2.59850810038e-13,1.92592592593
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.45242856471e-08,6.21177439885e-10,-5.45616636532e-08,5.83799141554e-10,-5.37931059824e-08,1.35236031508e-09,5.51454726405e-08,-5.46456848199e-08,4.99788005913e-10,2.15838579088e-11,3.41054188175e-13,5.58024691358
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.14678482484e-07,4.32090620988e-10,1.14653095699e-07,4.06700612622e-10,1.1517525224e-07,9.28877737257e-10,-1.14246386196e-07,1.14583171692e-07,3.36783656697e-10,2.17625053407e-11,3.0857283692e-13,75.7530864198
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.83918000331e-08,8.11005291383e-10,2.83437798749e-08,7.62989158244e-10,2.93315835184e-08,1.75080865787e-09,-2.7580792363e-08,2.82301019904e-08,6.49313202941e-10,2.18761900701e-11,1.3642167527e-12,97.1358024691
27,[CH]=O + [Pt] <=> O=C[Pt],1.60438731819e-08,2.81112089781e-10,1.60283828154e-08,2.65618945291e-10,1.63469728133e-08,5.84220361803e-10,-1.57627505539e-08,1.59584117446e-08,1.95663763464e-10,2.16813019626e-11,3.57294863802e-13,3.45679012346
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.77977897738e-08,2.16985324072e-10,2.77853701605e-08,2.04576350859e-10,2.80405973535e-08,4.59807799779e-10,-2.7580792363e-08,2.77667007484e-08,1.85906362707e-10,5.00212809323e-12,1.62406756274e-13,0.197530864198
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.46897915655e-08,4.55680158813e-10,-5.47161161722e-08,4.29346376624e-10,-5.41745980874e-08,9.70866094832e-10,5.51454726405e-08,-5.47889472279e-08,3.56535423658e-10,2.13727291256e-11,1.25053202331e-12,-1.28395061728
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.0463647926e-07,-2.14858286049e-10,2.04650293968e-07,-2.0104245775e-10,2.04366115158e-07,-4.85230162495e-10,-2.04851336519e-07,2.04670888605e-07,-1.80442218283e-10,2.68458368121e-11,5.4568670108e-12,244.641975309
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.1028061248e-08,1.78067389651e-10,-5.10374853622e-08,1.68631609525e-10,-5.08438322552e-08,3.62299542503e-10,5.12061299809e-08,-5.10937327067e-08,1.1240525672e-10,2.17625053407e-11,6.1714567384e-13,240.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.36970237217e-08,5.55774451362e-11,2.36953252676e-08,5.38738398405e-11,2.37300778804e-08,8.86342472504e-11,-2.36414358732e-08,2.36387001494e-08,-2.73207221194e-12,2.19898747995e-11,8.76996483878e-13,3.35802469136
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.88751425304e-08,1.29435066733e-09,2.87958015734e-08,1.21501014698e-09,3.04276811338e-08,2.84689885441e-09,-2.7580792363e-08,2.86603703738e-08,1.07958669803e-09,1.5428641846e-11,-4.06016890684e-13,-1.28395061728
34,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0360188083768,-0.0109160537536,-0.0396570352051,-0.0145551942061,0.0351802680189,0.0603009020115,0.0251117995942,0.0365866889639,0.0617076761341,8.31434275328e-07,8.31429256959e-07,-1.23456790123
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000897327554298,-0.000271796609605,-0.000987978145105,-0.000362447767474,0.00087667902755,0.00150222106932,0.000625536557805,0.000911848986404,0.00153739124816,2.07349090717e-08,2.07152416135e-08,1.97530864198
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.0995167167e-08,2.10961003476e-10,-5.10064304364e-08,1.99686596721e-10,-5.07747056648e-08,4.31421552998e-10,5.12061299809e-08,-5.10568177115e-08,1.49316109869e-10,2.14376918281e-11,8.12033781369e-13,4.14814814815
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.12946575293e-07,3.99812447638e-05,5.02378951273e-07,3.99706771314e-05,7.19751922044e-07,4.01880502007e-05,3.94682979918e-05,-3.43427641831e-07,3.91248702184e-05,7.52446742492e-10,7.31674918365e-10,225.679012346
38,O + [Pt] <=> O.[Pt],7.96126362385e-06,0.000893065311428,9.19765642107e-06,0.000894301715166,-1.62345957788e-05,0.000868869237868,0.000885103977342,-8.21685887124e-06,0.000876887045743,1.63469708494e-08,1.63361383187e-08,-1.28395061728
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00883633260531,0.990467805753,0.0101998000168,0.991844656207,-0.0178463413938,0.963523229371,0.98154474059,-0.00897481950645,0.972481829214,1.81156964486e-05,1.81156754494e-05,39.8518518519
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.62911626427e-07,8.87745845426e-07,1.64139502147e-07,8.88973716885e-07,1.388821463e-07,8.6371635798e-07,7.24834222667e-07,1.46722391523e-07,8.71556613937e-07,2.08205461543e-11,1.63218790055e-11,-1.28395061728
