,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000284305966923,0.00838107519113,0.000128539181921,0.00807862745341,0.00726048895848,0.0219265224035,0.00782904674351,-0.000267370194325,0.00730990198228,6.95026091203e-08,6.95026092135e-08,-0.00574958384333
1,[Pt],-9.50997827409e-05,-0.00243661679136,-4.58699735045e-05,-0.00240141226928,-0.00229990973544,-0.00401328917473,-0.00236861038522,8.94268263392e-05,-0.0023046607431,-2.17247991845e-08,-2.17247992101e-08,-0.00563891707466
2,O=[Pt],-4.96400233136e-05,0.001520455797,-5.14912744865e-05,0.0015182528378,3.3270251462e-05,0.00161911769395,0.00157952662843,4.66874491262e-05,0.00163508394394,1.50876010408e-08,1.508760103e-08,-0.00175667594859
3,C[Pt],1.07408787731e-11,-8.3963057663e-13,1.08333025265e-11,-7.47205596478e-13,6.60157885277e-12,-4.97893036809e-12,-1.15805096072e-11,1.11451511053e-11,-4.35358014073e-13,-8.65518045781e-16,-8.65518045781e-16,-0.00346119859241
4,O[Pt],-1.14635650918e-09,-5.43803428997e-08,-8.11199870683e-10,-5.40451884062e-08,-1.61567070335e-08,-6.93905973131e-08,-5.3233993731e-08,1.09797640324e-09,-5.21360243566e-08,-4.92559433517e-13,-4.92537829322e-13,-0.0057533999388
5,O.[Pt],-2.12916532045e-05,-0.00130606849043,-2.2497211136e-05,-0.00130708727309,3.27005553204e-05,-0.00126044121361,-0.00128807552105,2.00231257145e-05,-0.0012711545481,-1.19811300969e-08,-1.19811298255e-08,-0.0057533999388
6,O=C=O.[Pt],3.55300105307e-11,3.94108460413e-14,3.55289941837e-11,3.83941501931e-14,3.55754987463e-11,8.48978266664e-14,-3.54906002118e-11,3.55261485725e-11,3.5548817059e-14,-6.38674002581e-16,-6.46775575552e-16,-0.00231000979192
7,O=C=[Pt],2.83002940324e-06,9.99368701118e-07,2.95288833723e-06,1.12220059198e-06,-2.67234008853e-06,-4.5017896355e-06,-1.83003776964e-06,-2.66160888766e-06,-4.49106079673e-06,-3.09308361167e-11,-3.09307956088e-11,-0.00531073286414
8,C~[Pt],-1.06213972087e-10,-1.0692625718e-10,2.5969244831e-11,2.525695902e-11,-6.02618150179e-09,-6.02689378777e-09,-7.12285926316e-13,1.47044675576e-10,1.46332389945e-10,3.74022618848e-16,3.98327337762e-16,-0.00386570471236
9,C=[Pt],-9.51006493936e-05,-0.00243663191968,-4.58703374291e-05,-0.002401427125,-0.00229993311731,-0.00401331651169,-0.00236862506167,8.94276149893e-05,-0.00230467501344,-2.17249333357e-08,-2.17249333425e-08,0.000162820073439
10,C#[Pt],5.46925828953e-11,-2.88116451612e-09,-4.10887835474e-11,-2.97694584828e-09,4.34436407435e-09,1.40850546019e-09,-2.93585708005e-09,-4.09837939642e-11,-2.9768408597e-09,-2.85877504918e-14,-2.86107049486e-14,-0.00097819247246
11,C.[Pt],-6.71184776231e-11,9.89035973698e-09,-7.13705395146e-11,9.88610767022e-09,1.2331469268e-10,1.00807931336e-08,9.95747829463e-09,1.21394353197e-10,1.00788727931e-08,9.32166986093e-14,9.32018457255e-14,-0.00269289137087
12,[H][H].[Pt],3.12166403146e-11,7.33300720553e-14,3.12146392258e-11,7.13285908108e-14,3.13062326164e-11,1.6292034824e-13,-3.11433109261e-11,3.12098681966e-11,6.65575992546e-14,-9.15477745771e-16,-9.30330629552e-16,-0.00575467197062
13,[C-]#[O+].[Pt],1.60053766571e-11,7.75777977848e-14,1.60032306803e-11,7.54329695614e-14,1.61014797277e-11,1.73681695342e-13,-1.59277988928e-11,1.59972527985e-11,6.94551085411e-14,-9.20878794419e-16,-9.06025910638e-16,-0.00577120838433
14,O=C[Pt],3.55289840109e-11,3.83845369689e-14,3.55276682676e-11,3.7068347273e-14,3.55879178043e-11,9.73163551005e-14,-3.54906002118e-11,3.55252906107e-11,3.46904299328e-14,1.83635654019e-16,1.55280148619e-16,0.000385425642595
