,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000265097724355,0.00579155736371,0.000152833053371,0.00567928648847,0.00529299175393,0.0108197292571,0.00552644498887,-0.000249240897082,0.00527719031764,5.00532796221e-08,5.00533608263e-08,34.3675931911
1,[Pt],-9.98769077114e-05,-0.00288526248471,-4.23410716318e-05,-0.00282772825125,-0.00267668120541,-0.0054619950084,-0.00278538835896,9.44374650993e-05,-0.0026909535243,-2.53881605679e-08,-2.53858706116e-08,-47.6621417798
2,O=[Pt],-4.62431818157e-05,0.00139812929624,-4.79865132571e-05,0.0013963859396,3.18337919517e-05,0.0014762073977,0.00144437314597,4.47169418931e-05,0.00148909073376,1.37402411246e-08,1.37672008935e-08,-55.5699202758
3,C[Pt],1.99978008151e-07,-3.1482718803e-10,1.99989098993e-07,-3.03743665462e-10,1.99481129006e-07,-8.1171173426e-10,-2.00292839195e-07,2.00018977518e-07,-2.73841462818e-10,1.62408246561e-14,4.22261441058e-13,-54.3201896143
4,O[Pt],3.05902970247e-07,-5.99710068701e-08,3.06292637119e-07,-5.9581349713e-08,2.8845163169e-07,-7.74223542762e-08,-3.65873974787e-07,3.08436410188e-07,-5.74375498068e-08,2.70247322277e-11,2.67811198578e-11,49.9030381383
5,O.[Pt],-2.04736145026e-05,-0.00141974710537,-2.16559954739e-05,-0.0014209294698,3.24805891632e-05,-0.00136679364268,-0.00139927377735,1.93345813828e-05,-0.00137993946651,-1.30139352051e-08,-1.30110118567e-08,-55.2036199095
6,O=C=O.[Pt],1.3025487018e-07,-3.19586594154e-10,1.30266100424e-07,-3.08372568809e-10,1.29752075492e-07,-8.22398692181e-10,-1.30574463951e-07,1.30291935198e-07,-2.82510640531e-10,-4.87224739682e-14,2.76094019153e-13,34.1090282267
7,O=C=[Pt],2.96190361151e-06,9.22788584702e-07,3.07522542371e-06,1.03611037961e-06,-2.11333564026e-06,-4.15245058873e-06,-2.03911496942e-06,-2.10360555497e-06,-4.1427204805e-06,-2.7528197792e-11,-2.71708996496e-11,1.37901314372
8,C~[Pt],1.99946098678e-07,-3.46741843204e-10,2.00098709245e-07,-1.94141652177e-10,1.93111434168e-07,-7.18140375859e-09,-2.00292839195e-07,2.00248505218e-07,-4.43260719722e-11,-1.25379166345e-11,2.59853194497e-13,-56.9273863392
9,C=[Pt],-9.99885138539e-05,-0.00288527822507,-4.24522069318e-05,-0.00282774352072,-0.00267681389884,-0.00546203183795,-0.00278529249619,9.43272034954e-05,-0.00269096791997,-2.53890538133e-08,-2.53864552813e-08,-52.0792932558
10,C#[Pt],1.89166606771e-07,-2.41143243592e-09,1.89073751498e-07,-2.50430774295e-09,1.93325328378e-07,1.74727619792e-09,-1.91578036677e-07,1.89059299153e-07,-2.51872285328e-09,-2.89086678878e-12,-4.70983915026e-13,-56.9273863392
11,C.[Pt],1.41176809365e-07,1.06023472144e-08,1.41178743083e-07,1.0604272993e-08,1.41090140169e-07,1.05156849235e-08,-1.30574463951e-07,1.4140899106e-07,1.08345335557e-08,1.16933937524e-12,1.67280493957e-12,38.892480069
12,[H][H].[Pt],3.04776093961e-07,-9.430803764e-11,3.0478032944e-07,-9.00801165568e-11,3.04586550975e-07,-2.83842288622e-10,-3.04870402061e-07,3.04792986498e-07,-7.74127075131e-11,-5.68428862962e-13,3.57298142433e-13,-56.1947856066
13,[C-]#[O+].[Pt],6.94033789367e-08,-1.67494039345e-10,6.94099518746e-08,-1.609461407e-10,6.9109068397e-08,-4.61825702572e-10,-6.957088e-08,6.94175655591e-08,-1.53300685278e-10,2.76094019153e-13,3.57298142433e-13,16.5050635639
14,O=C[Pt],2.34745601104e-07,-4.06425490797e-10,2.34758885607e-07,-3.93160818879e-10,2.34150509252e-07,-1.0015253621e-09,-2.35152026817e-07,2.3479509546e-07,-3.56917452254e-10,-1.02317195333e-12,-8.60763706771e-13,-15.7078215902
