,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.69391268908e-08,-1.95122073699e-10,2.69631700866e-08,-1.71086698295e-10,2.68328361299e-08,-3.01427485974e-10,-2.71342453567e-08,2.69875184891e-08,-1.46730990648e-10,-5.66776158922e-12,-5.13184143895e-12,41.1664641555
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.36929412139,-2.19764279612,-0.011996247684,-1.84690178747,-1.94940923758,-3.74876081395,-1.83512568601,0.54275197319,-1.30233389369,-7.97355832969e-05,-7.97355804225e-05,-50.9842041312
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.121274341406,0.0827158100501,-0.000703120996137,-0.0392146766036,0.660707812357,0.62194153532,-0.0385118263922,-0.178238043547,-0.216681227214,-1.25131828127e-05,-1.2513182699e-05,38.177399757
3,[H] + [Pt] <=> [Pt],3.036095215e-08,-1.69579305443e-10,2.99709880616e-08,-5.59542838932e-10,3.20855304255e-08,1.55498521511e-09,-3.05305256e-08,2.98077158575e-08,-7.22811856487e-10,-5.87888164841e-12,-6.00880168484e-12,-2.64884568651
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.45012247055e-08,-1.20117702107e-08,-3.69925011109e-08,5.49697534367e-09,-1.31931903491e-07,-8.94424390257e-08,4.24894698658e-08,-1.15166639162e-08,3.09728096678e-08,-4.83952135698e-12,-4.41728123859e-12,67.2660996355
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.55150701502e-08,6.79075133393e-06,5.53070564943e-08,6.81054331986e-06,-5.20130782701e-08,6.70322317739e-06,6.75523626946e-06,4.30903739879e-09,6.75954531256e-06,5.34312389819e-10,5.33857669691e-10,70.0121506683
6,[OH] + [Pt] <=> O[Pt],1.67023444912e-08,-2.43089791894e-10,1.67297493827e-08,-2.15672680966e-10,1.65811616677e-08,-3.64260194031e-10,-1.69454244705e-08,1.67546668619e-08,-1.9075273826e-10,1.48742201707e-10,1.48271241575e-10,69.9635479951
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.63119144549e-08,4.98117326655e-10,4.62398886738e-08,4.26091534538e-10,4.66304667615e-08,8.16666992892e-10,-4.58137966168e-08,4.60991749429e-08,2.85375604056e-10,-5.08312142529e-12,-5.03440141162e-12,64.787363305
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00295015412196,0.025566598491,9.52049677618e-05,0.0227110036679,0.015575889248,0.0381951890252,0.0226157771688,-0.00433588715834,0.0182789094158,1.10865603358e-06,1.10865595238e-06,-51.3001215067
9,CC + 2 [Pt] <=> 2 C[Pt],-9.02154731673e-07,8.45004959134e-08,-9.66022928012e-07,2.06322912496e-08,-6.19703892093e-07,3.66951321178e-07,9.86655238603e-07,-7.70796385131e-07,2.15858844484e-07,4.47899325589e-11,4.46437725179e-11,65.7108140948
10,[CH3] + [Pt] <=> C[Pt],-2.81141599017e-07,2.96539535025e-08,-3.0368256103e-07,7.11300767572e-09,-1.81456360263e-07,1.29339197091e-07,3.10795569401e-07,-2.34698155107e-07,7.60974166143e-08,1.61263245218e-11,1.6516084631e-11,28.6269744836
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.88363072129e-08,-1.20794618812e-10,-1.88243335223e-08,-1.08817600074e-10,-1.88892217599e-08,-1.73716616593e-10,1.87155280063e-08,-1.88238361662e-08,-1.08308446671e-10,-4.56344127957e-12,-4.82328135243e-12,-26.8772782503
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.246577160498,2.15246324512,0.00784868487271,1.9091960681,1.30233063893,3.2282886893,1.90119816418,-0.362391425046,1.53191696001,9.29304850095e-05,9.2930485107e-05,-38.6391251519
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.5144198442e-07,3.80190788915e-06,2.68075408403e-08,3.3772734209e-06,2.3293465103e-06,5.67981245898e-06,3.35046589108e-06,-6.31601906777e-07,2.71886395952e-06,1.59379404689e-10,1.59330684676e-10,-51.0085054678
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.40125011967e-07,5.73797682941e-06,1.35836184457e-08,5.11143540433e-06,3.41094339809e-06,8.50879534649e-06,5.09785178853e-06,-9.60467774859e-07,4.13738396155e-06,2.76372397494e-10,2.76209997448e-10,69.6719319563
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.6392456937e-09,-2.06993125265e-10,-3.61957232898e-09,-1.87318367364e-10,-3.72624923687e-09,-2.93991528797e-10,3.43225698948e-09,-3.57971170276e-09,-1.47453863765e-10,1.54588603346e-10,1.54166363228e-10,69.9392466586
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.87145716366e-08,-1.1782685592e-10,2.87242499128e-08,-1.08142984105e-10,2.86717451105e-08,-1.60652837724e-10,-2.88323954002e-08,2.87450538523e-08,-8.73451262802e-11,-5.3916815118e-12,-5.40792151636e-12,-33.6087484812
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.52564412319e-08,3.03868408813e-08,2.19553212887e-08,2.70857289368e-08,3.98552727225e-08,4.49856649777e-08,5.13040703302e-09,1.68229408941e-08,2.19533502587e-08,-1.54280043259e-12,-1.81888051001e-12,30.8140947752
18,C~[Pt] + [H][H] <=> C=[Pt],3.562215727e-08,2.88655622886e-08,-7.73365381441e-09,-1.44902194963e-08,2.27359004849e-07,2.20602417248e-07,-6.75658374049e-09,-7.07488150852e-08,-7.75054019168e-08,-1.23099234516e-11,-1.18714433287e-11,-23.4264884569
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.66818971945e-08,-2.6353067563e-10,1.67146977116e-08,-2.30718661364e-10,1.65368148051e-08,-4.08604716768e-10,-1.69454244705e-08,1.67488813917e-08,-1.96547975282e-10,1.40281159334e-10,1.39664039161e-10,69.7205346294
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.35894137921e-09,5.56409691875e-08,1.55114561473e-10,4.94371461042e-08,3.37947371623e-08,8.30767624453e-08,4.92820303524e-08,-9.99382396617e-09,3.9288202913e-08,-2.66336074679e-12,-2.09496058742e-12,-44.8602673147
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.88121813598e-08,-2.02241370074e-11,2.88083379718e-08,-2.40613028907e-11,2.88292289504e-08,-3.17553794319e-12,-2.88323954002e-08,2.87868271407e-08,-4.55655105395e-11,2.95568082876e-12,2.95568082876e-12,54.1190765492
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00639668739266,-0.000210822031577,0.00942428001935,0.00281657055943,-0.00699254670905,-0.013599171495,-0.00660708678954,-0.0094012667359,-0.0160077323756,-6.59785377081e-07,-6.59785458281e-07,-24.617253949
