,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000559118897828,0.00873675187923,7.57900355715e-05,0.00780797806234,0.00589967868556,0.0189992718438,0.00766233850693,-0.000619841902777,0.00647123866815,1.9245608095e-07,1.92456080919e-07,-0.000724771337289
1,[Pt],-0.000194985766009,-0.00248696965025,-2.22324208406e-05,-0.00236298428007,-0.00210383011703,-0.00385695049346,-0.00234702803375,0.000216156591704,-0.00219189207957,-6.45216873143e-08,-6.45216875587e-08,0.0167228653583
2,O=[Pt],-3.61897584759e-05,0.00152904811448,-4.1522696382e-05,0.00152270677989,2.27367322752e-05,0.00159911692094,0.00157208093639,4.01216618282e-05,0.00161978913896,4.67677465328e-08,4.67677462736e-08,0.0167835791876
3,C[Pt],-1.17224099973e-11,-1.35886442648e-11,-1.03711618673e-11,-1.22373935671e-11,-2.66530804913e-11,-2.85193125254e-11,-1.8662337784e-12,-8.29914587267e-12,-1.01653800414e-11,3.83061750289e-15,3.54031691667e-15,0.0182445057052
4,O[Pt],-1.20557389871e-09,-7.71897366431e-08,-6.13358111517e-10,-7.65975262669e-08,-7.74928371279e-09,-8.3733386651e-08,-7.5984173762e-08,1.2947866453e-09,-7.46893989489e-08,-2.19503564516e-12,-2.19516661798e-12,-0.000561602921041
5,O.[Pt],-8.72993080213e-06,-0.00129936922455,-1.14641734743e-05,-0.0013016785658,2.14821827408e-05,-0.00127385207463,-0.00129199592533,9.67744458022e-06,-0.00128382235602,-3.77084445867e-08,-3.77084447109e-08,-0.000713387494295
6,O=C=O.[Pt],-5.65200647956e-12,-2.56188910508e-14,-5.64940976031e-12,-2.30201439858e-14,-5.6807082782e-12,-5.43177304611e-14,5.62638868554e-12,-5.64548695406e-12,-1.90982631405e-14,2.03885528e-16,-6.07605878147e-17,0.0166545623003
7,O=C=[Pt],8.42784943424e-07,2.02841155575e-07,9.95945953774e-07,3.55990378042e-07,-8.49573193671e-07,-1.48938673082e-06,-6.39878923723e-07,-9.3434121393e-07,-1.57414822699e-06,-3.30151038852e-11,-3.30105508918e-11,-0.00072856595162
8,C~[Pt],-7.61325690463e-11,-2.42461860666e-10,-3.15219156515e-12,-1.69481481842e-10,-8.82531902711e-10,-1.04886117609e-09,-1.66329292363e-10,7.98275005856e-11,-8.65017933954e-11,-2.34535868965e-15,-2.58975127619e-15,0.0156527841168
9,C=[Pt],-0.000194986264747,-0.00248697471552,-2.22324526652e-05,-0.0023629891104,-0.00210383577495,-0.00385695815476,-0.00234703285413,0.000216157147881,-0.00219189662611,-6.45218214386e-08,-6.4521821683e-08,0.0102871994523
10,C#[Pt],-3.77469403274e-10,-5.80474315768e-09,-5.28570882427e-11,-5.48013105163e-09,-3.96428494251e-09,-9.39155635282e-09,-5.42727400021e-09,3.93515158046e-10,-5.03375909826e-09,-1.48417862502e-13,-1.48305792973e-13,-0.000626111364674
11,C.[Pt],-3.03180751036e-10,3.465440323e-08,-3.57338446983e-10,3.46002453079e-08,2.95236669974e-10,3.52528231685e-08,3.49575852558e-08,3.11295434855e-10,3.52688819996e-08,1.0302875824e-12,1.03000943393e-12,0.0182445057052
12,[H][H].[Pt],-1.88105508448e-11,-7.20739504405e-14,-1.88034297159e-11,-6.49512987638e-14,-1.88892452719e-11,-1.50765591635e-13,1.87384779974e-11,-1.87931469301e-11,-5.46690746912e-14,1.86332469298e-16,-5.94103525299e-17,0.0124615134642
13,[C-]#[O+].[Pt],-8.31080522478e-12,-6.19996722168e-14,-8.30489431249e-12,-5.60865020932e-14,-8.37612203092e-12,-1.27314444882e-13,8.24880590522e-12,-8.29647159123e-12,-4.76660394045e-14,1.86332469298e-16,-5.94103525299e-17,0.0149318073939
14,O=C[Pt],-1.10342448693e-11,-1.63020555263e-13,-1.10216858746e-11,-1.50459927702e-13,-1.11730080029e-11,-3.01782046904e-13,1.08712247316e-11,-1.10040540669e-11,-1.32828979165e-13,9.85671757882e-17,-1.67429175312e-16,0.0168101414879
