,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.65336357249e-08,3.32604588273e-10,-4.65773430978e-08,2.88878707182e-10,-4.61734603342e-08,6.92754959637e-10,4.68662289458e-08,-4.66624872722e-08,2.03727817193e-10,-2.71214312303e-12,-2.59846047715e-12,42.7651352512
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.269412049378,-2.1297928001,-0.0181664726744,-1.88323397441,-2.33948872044,-4.16125412886,-1.86540638028,0.318743937697,-1.55260831233,-5.79689954425e-05,-5.79689354343e-05,-13.9544869043
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0857660958125,0.0580316559082,-0.000633165176824,-0.028343663264,0.797631741042,0.769700038373,-0.0277106735415,-0.101471801332,-0.129154356354,-4.62958957771e-06,-4.62958983756e-06,175.010734221
3,[H] + [Pt] <=> [Pt],-2.27317615211e-08,6.93803478651e-10,-2.33351736685e-08,9.03823406103e-11,-1.77599641279e-08,5.66559554836e-09,2.34255527495e-08,-2.36926858543e-08,-2.67144834347e-10,-1.08648128701e-11,9.82542867924e-12,-14.1691713182
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.27306653121e-08,-9.30511006033e-09,-1.8396759985e-08,5.028804475e-09,-1.50831300582e-07,-1.27405751825e-07,2.34255527495e-08,-1.69427630343e-09,2.17312674208e-08,-4.54730583502e-13,-5.8465360736e-13,78.5744954916
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.49452653148e-08,4.68335662791e-06,-3.4448875864e-08,4.69385302081e-06,-1.31427588688e-07,4.59687429313e-06,4.72830189232e-06,-9.10963939341e-08,4.63720549288e-06,1.74681505577e-10,1.74470380663e-10,177.415199657
6,[OH] + [Pt] <=> O[Pt],3.3440447725e-08,-6.13174281678e-11,3.34427255201e-08,-5.90563631563e-11,3.34218223445e-08,-7.99469220426e-11,-3.35017674547e-08,3.34283940683e-08,-7.33773517243e-11,-2.55136338101e-11,-2.48477783128e-12,-9.57492486046
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.00875367639e-08,-1.06441667331e-11,-2.00857684269e-08,-8.88226090284e-12,-2.0102071057e-08,-2.51778694842e-11,2.00768915225e-08,-2.00891948004e-08,-1.23161702257e-11,-2.71214312303e-12,-2.28989329549e-12,-10.0042936883
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00196120869261,0.0227328481155,0.000130638406085,0.020901897597,0.0170437462426,0.0378185184943,0.0207712320557,-0.00232031314767,0.0184504369504,6.85622473332e-07,6.85624373456e-07,1.37398024903
9,CC + 2 [Pt] <=> 2 C[Pt],-9.3664197906e-07,8.4686176467e-08,-9.81427067344e-07,3.99010697446e-08,-5.6764612806e-07,4.53682008618e-07,1.02132815356e-06,-7.61476951955e-07,2.59851184481e-07,-2.93950841478e-12,3.47544088819e-12,-13.009875483
10,[CH3] + [Pt] <=> C[Pt],-4.95509126291e-07,4.02623878967e-08,-5.16969065721e-07,1.88024492914e-08,-3.18695081215e-07,2.17076438081e-07,5.35771513934e-07,-4.11335520156e-07,1.24435984156e-07,-1.99756649181e-12,-2.3710951854e-12,78.4886217261
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.32708327372e-08,2.46719193423e-10,-4.33029897016e-08,2.14569810978e-10,-4.30058477798e-08,5.11690737718e-10,4.35175518496e-08,-4.33836458607e-08,1.33901541272e-10,-1.77020120006e-12,9.25701544986e-13,-14.1691713182
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.180802797518,2.1070124558,0.0118851781284,1.93484700109,1.57255833733,3.52552774287,1.92273330268,-0.213906200736,1.70471425619,6.33536202657e-05,6.3353631228e-05,-13.997423787
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.40157877602e-07,5.41291244242e-06,4.20259244527e-09,4.97695714196e-06,4.03210526239e-06,9.0048600159e-06,4.97275454275e-06,-5.7870652307e-07,4.39404798504e-06,1.63621808171e-10,1.63085875697e-10,72.0480893087
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.43204717989e-07,4.24103735692e-06,2.97074630088e-08,3.92754009881e-06,2.92618898511e-06,6.82402171417e-06,3.89783262263e-06,-3.9528483166e-07,3.50254777159e-06,1.28542591729e-10,1.28266505304e-10,173.207385144
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.65710433702e-08,2.95196271901e-10,-4.66116984985e-08,2.54531775928e-10,-4.62360280343e-08,6.30190743994e-10,4.68662289458e-08,-4.66849554658e-08,1.81260766866e-10,-1.60779742024e-12,-1.78644157804e-12,185.95963933
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.15131964107e-11,-3.58709883026e-12,7.69579353431e-12,-7.42103868408e-12,4.29657566594e-11,2.78495305846e-11,-1.51075776036e-11,-3.19329503709e-11,-4.70474238157e-11,-1.34957541032e-11,-2.40357594137e-12,-13.997423787
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.06412049423e-08,1.73234472435e-08,9.3516756052e-09,1.60339093154e-08,2.12659911649e-08,2.79481960436e-08,6.68223074554e-09,7.58160954405e-09,1.42638400311e-08,1.86764346796e-12,1.93260497988e-12,199.098325462
18,C~[Pt] + [H][H] <=> C=[Pt],-1.83786465415e-08,2.84875968948e-08,-6.05331248181e-08,-1.36668935033e-08,3.28942946518e-07,3.75809157961e-07,4.68662289458e-08,-1.09727289057e-07,-6.28610745837e-08,-6.80471837455e-12,-5.66789191579e-12,-11.3353370545
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.36250685898e-08,1.23308352443e-10,3.36046473133e-08,1.02876611492e-10,3.37933010589e-08,2.91515426399e-10,-3.35017674547e-08,3.35668630971e-08,6.50972822899e-11,-2.85830652487e-12,-2.59846047715e-12,-10.9489051095
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.74334372958e-08,2.28274624062e-08,-3.92723580399e-08,2.098853624e-08,-2.22819443994e-08,3.79789476451e-08,6.02608897228e-08,-4.19039807975e-08,1.83568966138e-08,3.45920051021e-12,3.24807559644e-12,150.279089738
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.65001104003e-10,-3.8010070503e-10,-3.27542161827e-10,-3.42648401187e-10,-6.73492967547e-10,-6.88612194006e-10,-1.51075776036e-11,-2.87069346636e-10,-3.02187889714e-10,-1.88875595933e-11,-2.50101820926e-12,-2.83383426363
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0109135915235,0.00196451276705,0.0135995055228,0.00465018642803,-0.0112163419997,-0.0201634405471,-0.00894810219713,-0.0129121408505,-0.0218590876561,-5.72557026781e-07,-5.72557043022e-07,154.443967368
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.11759114046e-09,2.03325136477e-07,-5.89479406714e-09,1.88312747728e-07,1.32808478769e-07,3.27016019461e-07,1.94207545101e-07,-2.63275238822e-08,1.67880018759e-07,3.839225355e-11,3.73203886031e-11,200.214684414
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.41421071915e-08,-6.24550509397e-10,-4.4074785903e-08,-5.57218212166e-10,-4.46967372148e-08,-1.17918328163e-09,4.35175518496e-08,-4.40049871504e-08,-4.87450112729e-10,-9.41941922969e-13,-1.26674948261e-12,151.653069987
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.72559761261e-08,-3.89734627603e-10,-4.72174033947e-08,-3.51169461092e-10,-4.75737630824e-08,-7.07550551174e-10,4.68662289458e-08,-4.71714754755e-08,-3.0525394053e-10,-1.28786197399e-11,-2.40357594137e-12,-12.6663804208
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.37976528529e-08,-9.60903249918e-11,-8.3793017545e-08,-9.1465943604e-11,-8.38357497037e-08,-1.34208697177e-10,8.37015500499e-08,-8.38103247546e-08,-1.08784175833e-10,-1.9179886397e-11,-3.47544088819e-12,-5.96822670674
27,[CH]=O + [Pt] <=> O=C[Pt],-7.26027901771e-11,-8.77009060949e-11,-6.79986533181e-11,-8.31090659708e-11,-1.10442815025e-10,-1.25551162472e-10,-1.51075776036e-11,-6.85801010052e-11,-8.37014550358e-11,-1.80755406942e-11,-2.84206614689e-12,-13.997423787
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.52394868928e-10,4.37289309238e-10,3.96953625003e-10,3.81855127686e-10,9.09307778463e-10,8.94194824758e-10,-1.51075776036e-11,2.93165086308e-10,2.78057896572e-10,-2.79334501294e-12,-2.17621064962e-12,-6.86990124517
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.03271005806e-08,-6.62075955528e-11,-6.03269809277e-08,-6.60997826153e-11,-6.03280982617e-08,-6.7214258697e-11,6.02608897228e-08,-6.03471198674e-08,-8.62305139007e-11,-9.43565960767e-12,-2.97198917075e-12,-14.1691713182
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.3232237301e-08,1.93322665121e-10,-2.32604900124e-08,1.65068856039e-10,-2.29993021868e-08,4.26248310247e-10,2.34255527495e-08,-2.33111264833e-08,1.14413930156e-10,-2.1924510276e-12,-2.22493178356e-12,18.8063546587
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.34681959653e-08,4.93701928801e-11,-4.34763747813e-08,4.11769137603e-11,-4.34006429882e-08,1.16910537014e-10,4.35175518496e-08,-4.35061787113e-08,1.13634425711e-11,-2.38733556339e-12,-2.30613367348e-12,-14.0403606698
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.30217730007e-08,-4.79983105928e-10,3.30709268023e-08,-4.30847117583e-10,3.2616865045e-08,-8.84911647897e-10,-3.35017674547e-08,3.31249643866e-08,-3.7681244855e-10,-2.71214312303e-12,-2.77710463496e-12,39.7166165736
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.01479495084e-08,1.12942368884e-10,-6.01671955787e-08,9.36824042729e-11,-5.99893762048e-08,2.71494877393e-10,6.02608897228e-08,-6.02131226635e-08,4.77576389764e-11,-2.41981631935e-12,-2.33861442944e-12,-3.00558179476
34,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0261263072056,-0.00477345996134,-0.0325629356815,-0.0112114631998,0.0269067237559,0.0482708980215,0.0213584274126,0.0309106375125,0.0522756669511,1.36840879201e-06,1.3684082236e-06,157.578359811
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000405280368414,-7.39613204347e-05,-0.000505111320457,-0.000173792603244,0.000417252420388,0.000748574193577,0.000331320390748,0.000479400879549,0.00081072285865,2.12219190437e-08,2.12213993516e-08,181.32245599
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.37119807292e-08,-1.944207566e-10,-4.36923279369e-08,-1.74772028301e-10,-4.3873822311e-08,-3.56277844213e-10,4.35175518496e-08,-4.36938378143e-08,-1.76289260741e-10,-1.65651855419e-12,-1.23426872665e-12,-12.7522541863
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.2722767713e-07,5.8503134832e-05,3.66909752441e-07,5.84428168634e-05,9.242026648e-07,5.9000110095e-05,5.80759068949e-05,-5.5740736636e-07,5.75184991911e-05,2.12052239352e-09,2.12458248801e-09,-10.261914985
38,O + [Pt] <=> O.[Pt],3.9291970391e-06,0.00088989929042,5.91120709276e-06,0.000891881318029,-1.24010914538e-05,0.000873568857225,0.000885970058561,-4.75279093709e-06,0.000881217225502,3.25923598419e-08,3.25922136785e-08,15.3284671533
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00437457421523,0.986948371679,0.00656117493204,0.989156456421,-0.0136413892583,0.968755395812,0.982530815924,-0.00517520939666,0.9773047585,3.61469935878e-05,3.61470031534e-05,-8.71618720481
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.32121508675e-08,1.42000197363e-06,-9.98498198177e-09,1.42322914404e-06,-3.98015392515e-08,1.39341257444e-06,1.43321411925e-06,-2.71270473994e-08,1.40608705851e-06,5.14982385816e-11,5.09135849743e-11,67.4967797338
