,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000847444882257,0.0092517294309,4.78552934516e-05,0.00771863344514,0.00323998388846,0.0138390727349,0.00762687792542,-0.00156701517178,0.00462235572663,3.92428068901e-07,3.92428068915e-07,0.00109497521464
1,[Pt],-0.000376884342347,-0.00258150619717,-9.10555330339e-06,-0.00231588204352,-0.00147735527238,-0.00337630912795,-0.00230930565857,0.000696895333464,-0.00180598072889,-1.49140838819e-07,-1.49140838771e-07,-0.00456037647821
2,O=[Pt],-2.32212025686e-05,0.00154128352421,-3.5718505448e-05,0.00152642792787,1.41733371176e-05,0.00158573457035,0.00156888666508,4.29392199869e-05,0.00161992869595,1.29446245002e-07,1.29446245141e-07,-0.0056216808683
3,C[Pt],-1.71894895824e-11,-1.28153554914e-10,2.10378756756e-13,-1.1075368853e-10,-6.92535287936e-11,-1.80217593578e-10,-1.10964066222e-10,3.55011998966e-11,-7.54628676228e-11,-6.34577612291e-15,-6.34307579265e-15,-0.000292262757168
4,O[Pt],-1.17316809799e-09,-1.37339402676e-07,-4.97153997367e-10,-1.36663399648e-07,-3.19594343923e-09,-1.39362144888e-07,-1.36166253792e-07,2.17405961265e-09,-1.33992229785e-07,-1.09121331632e-11,-1.09121520655e-11,0.000980494411145
5,O.[Pt],-8.34495624136e-07,-0.00129130176406,-5.35270323082e-06,-0.00129511860237,1.26849249492e-05,-0.00127988098687,-0.00129059680866,1.5426091109e-06,-0.00128929366147,-1.04934418431e-07,-1.04934418009e-07,-0.0055907037097
6,O=C=O.[Pt],7.04274329813e-13,2.41530127329e-14,7.01191997787e-13,2.10698159773e-14,7.13500149734e-13,3.33785812057e-14,-6.80121077091e-13,6.94644918129e-13,1.45237551567e-14,-1.59319485639e-16,-1.47167999446e-16,-0.0023569577191
7,O=C=[Pt],1.97550536699e-07,-3.7820943795e-08,3.39886594478e-07,1.04511084508e-07,-2.28348668334e-07,-4.63708091801e-07,-2.35365887921e-07,-3.65292397955e-07,-6.00647944599e-07,-3.18914877523e-11,-3.18914472474e-11,-0.00459674096873
8,C~[Pt],-4.0236466742e-10,-2.6916515955e-09,-5.50336463398e-12,-2.2947904033e-09,-1.58985654967e-09,-3.8791431518e-09,-2.2892870386e-09,7.5022065228e-10,-1.53906659361e-09,-1.28782800837e-13,-1.286680368e-13,-0.00436508569577
9,C=[Pt],-0.000376884019332,-0.00258150575799,-9.10548181751e-06,-0.00231588177646,-0.00147735419674,-0.00337630817374,-0.00230930544291,0.000696894726864,-0.00180598093326,-1.49140851974e-07,-1.49140851094e-07,-0.0056135998704
10,C#[Pt],-1.37857271698e-09,-1.0991933649e-08,-2.92944989967e-11,-9.64265699404e-09,-5.41589487674e-09,-1.50292511422e-08,-9.61336252686e-09,2.55227813151e-09,-7.06108734611e-09,-5.86108034199e-13,-5.86006771814e-13,-0.00490651255467
11,C.[Pt],-6.77793845981e-10,1.21521116362e-07,-1.1958378485e-09,1.21003064744e-07,8.72301978554e-10,1.2307123497e-07,1.2219892017e-07,1.25286942681e-09,1.23451808011e-07,9.96808150055e-12,9.96814495831e-12,-0.00304249570711
12,[H][H].[Pt],2.08902642065e-13,1.30955446072e-13,2.09913862777e-13,1.31965760617e-13,2.05875439099e-13,1.27928838876e-13,-7.7947134668e-14,2.15760871732e-13,1.37813571197e-13,-2.79484182435e-16,-1.98474274483e-16,-0.0056216808683
13,[C-]#[O+].[Pt],-3.99346303353e-13,3.88559245755e-14,-4.04878063472e-13,3.33237203912e-14,-3.82791283133e-13,5.54112021932e-14,4.38202779843e-13,-4.15516469823e-13,2.26862037989e-14,-8.70856510485e-16,2.84884842965e-16,-0.0056216808683
14,O=C[Pt],1.47621215215e-12,-3.22233209689e-13,1.51624886485e-12,-2.82197778094e-13,1.35641394797e-12,-4.42031115649e-13,-1.79844493403e-12,1.59760822945e-12,-2.00837171646e-13,-1.67420476434e-16,-1.35016513253e-16,-0.00359604406285
