,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.47335155446e-08,4.94647238399e-10,6.47159349859e-08,4.7706150226e-10,6.53078916886e-08,1.06903412969e-09,-6.42388668688e-08,6.46859162849e-08,4.47051944827e-10,1.16933606891e-12,4.22260247108e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11893250635,-2.02841969852,-0.0386808567063,-1.94970226854,-2.74002752447,-4.599405647,-1.91176089732,0.114689280135,-1.799264202,-2.2162301655e-05,-2.21623019961e-05,157.578789395
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0277086577737,0.0193513193239,-0.000357736985801,-0.00871273048186,0.944383739317,0.935949812449,-0.00835502338505,-0.026720455099,-0.0350732459837,-4.19991524004e-07,-4.19991280392e-07,1.20060030015
3,[H] + [Pt] <=> [Pt],2.06588321268e-07,6.59313478676e-10,2.05917568767e-07,-1.14409837776e-11,2.28495829501e-07,2.25668307457e-08,-2.05929006285e-07,2.05599890219e-07,-3.29108516986e-10,-8.39648260595e-12,9.41965166625e-13,1.40070035018
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.37691933087e-07,-3.48675470738e-09,3.43116516767e-07,1.93781171282e-09,1.60519871484e-07,-1.80658822543e-07,-3.41178694182e-07,3.48204763884e-07,7.02607688122e-09,-5.29449386758e-12,-2.43611681024e-13,0.650325162581
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.52678166201e-07,2.23989905583e-06,3.54951144711e-07,2.24217203675e-06,2.78440483956e-07,2.16566138239e-06,1.88722088355e-06,2.98745494218e-07,2.18596639787e-06,2.30456650248e-11,2.81777511051e-11,0.0
6,[OH] + [Pt] <=> O[Pt],2.89591555068e-07,-6.34402774425e-11,2.89595098843e-07,-5.99177294745e-11,2.89475681178e-07,-1.79312663371e-10,-2.89655007122e-07,2.89598610582e-07,-5.63965299061e-11,2.59852459759e-13,-1.78648566084e-13,3.95197598799
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.80131034521e-08,2.14716537333e-10,5.80074964989e-08,2.09082995634e-10,5.81962437577e-08,3.97850598856e-10,-5.77983966223e-08,5.79974703984e-08,1.99080118452e-10,3.24815574698e-13,8.9324283042e-13,0.850425212606
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000770187281247,0.0195679260164,0.000247502700065,0.0190451431831,0.0178415616128,0.0366425093556,0.0187975939585,-0.000742201085719,0.0180552533568,2.2163175214e-07,2.216321744e-07,38.0190095048
9,CC + 2 [Pt] <=> 2 C[Pt],-9.43884216778e-07,8.03148762429e-08,-9.59457944523e-07,6.47411263553e-08,-4.35231456976e-07,5.88967621316e-07,1.02419908783e-06,-6.95892441718e-07,3.28306641473e-07,3.93026845385e-12,3.60545287915e-12,246.823411706
10,[CH3] + [Pt] <=> C[Pt],-9.08557321103e-07,7.05585207193e-08,-9.22256580515e-07,5.68592517769e-08,-4.61126546874e-07,5.17989300816e-07,9.79115852288e-07,-6.90328456257e-07,2.88787389346e-07,3.08574795963e-12,2.80965472114e-12,169.184592296
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.47581353909e-07,-3.77856853919e-11,3.47584345749e-07,-3.48144025261e-11,3.47483756523e-07,-1.35392397049e-10,-3.47619145701e-07,3.47603670434e-07,-1.54694982554e-11,6.00908813192e-13,1.20181762638e-12,112.206103052
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0797020528853,2.03760022506,0.025345212216,1.98217998036,1.85504804156,3.84767799846,1.95633892989,-0.0768535498132,1.87798186416,2.30535585793e-05,2.30535583681e-05,139.369684842
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.6181076075e-07,1.10084046565e-05,2.6774311085e-07,1.07143369587e-05,1.01663391868e-05,2.06129340674e-05,1.04465938366e-05,-2.87653638626e-07,1.01589401701e-05,1.16251494184e-10,1.25118959374e-10,1.55077538769
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.08292554345e-07,2.14703713852e-06,2.30715677349e-07,2.16946024042e-06,-5.24067846102e-07,1.41467673405e-06,1.93874457061e-06,1.95557276588e-07,2.13430186056e-06,2.6098931427e-11,2.70084150362e-11,4.70235117559
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.09942335217e-07,6.20249832193e-10,1.09919640612e-07,5.97545676784e-10,1.10683491179e-07,1.36140787151e-09,-1.09322083683e-07,1.09868267139e-07,5.46196529365e-10,-1.13685451144e-13,-5.03464140782e-13,165.532766383
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.80316363281e-08,2.33256510176e-10,5.80242078119e-08,2.25792336202e-10,5.82743895523e-08,4.75980117841e-10,-5.77983966223e-08,5.80226595332e-08,2.24261739274e-10,1.46167008614e-13,0.0,128.864432216
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.90725227336e-08,4.81922942223e-09,-7.90280791871e-08,4.8636565625e-09,-8.05242457535e-08,3.36749462707e-09,8.38917427938e-08,-7.91112430943e-08,4.78049802686e-09,5.68427255722e-13,4.87223362047e-13,30.2151075538
18,C~[Pt] + [H][H] <=> C=[Pt],3.48212941661e-07,5.85579320016e-08,2.64112269264e-07,-2.55427432894e-08,3.09502078992e-06,2.80536577963e-06,-2.89655007122e-07,1.85093775413e-07,-1.04561226593e-07,-1.93265266945e-12,-9.41965166625e-13,2.75137568784
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.48104512912e-09,2.0634303108e-10,6.4739323832e-09,1.99214655674e-10,6.7132827933e-09,4.38580676807e-10,-6.2747095619e-09,6.45845054824e-09,1.83739379397e-10,-1.46167008614e-12,-1.03940983903e-12,0.850425212606
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.88612095014e-08,5.0305317053e-09,-7.89962414554e-08,4.89550259981e-09,-7.44510686047e-08,9.4406903388e-09,8.38917427938e-08,-7.9279432365e-08,4.61232011658e-09,-6.82112706866e-13,-9.5820594536e-13,246.173086543
