,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.041022791878197344,0.0006677468073429733,6.208205184534476e-10,0.0016515954908971158,3.961026155443088e-05,765.323178000145,765.3231813576465,20.01,0.03413069491850534
1,0.7000000000000002,0.04764223879568619,0.00446575771367216,0.03744670043838483,0.05238463825657128,0.028954041770601003,0.0007570600473692318,1732.3758442650153,1904.9076480263707,19.680000000000003,0.9978927094309656
2,0.8,0.05273657570711542,0.009247749163133976,0.04148025421211314,0.06280838646173446,0.02290613626653833,0.0007667550403790685,1581.3928359083393,1870.1301053095453,17.85,0.9999999999639904
3,0.9000000000000001,0.05752037248751414,0.015003140972670225,0.04070223062686442,0.06231516950252561,0.02165577671024648,0.0007763615759270058,1519.483741743317,1840.517147488291,16.540000000000003,0.9999999999929557
4,1.0,0.06202118410625546,0.021078516105765246,0.0392164100166321,0.05968428670736414,0.021228775105956145,0.0007875764076514773,1483.626440462065,1813.170447934823,15.57,0.999999999997074
5,1.1,0.0662633991614029,0.026912319639572663,0.03764032568665333,0.056563402532926216,0.02114989457976369,0.0008007048468462168,1460.1496310992832,1788.1346661567718,14.820000000000002,0.9999999999982622
6,1.1999999999999995,0.07026868199272561,0.03279858403499013,0.03578571734935611,0.052741637225856904,0.021245070496137167,0.0008145350484165542,1442.8529210622507,1762.1915581929682,14.24,0.9999999999987297
7,1.3000000000000003,0.07405634272972031,0.03851986385290034,0.03386732298104204,0.04871907097278723,0.021439020415284168,0.0008294756623941814,1429.5725868906675,1735.4457306880893,13.780000000000001,0.9999999999989391
8,1.3999999999999995,0.07764364861664726,0.04387171489688211,0.0320706694545405,0.04489714326582966,0.02169743549055126,0.0008452321710606732,1419.3802347326998,1708.8696703417272,13.410000000000002,0.9999999999990259
9,1.6000000000000005,0.08427758988601222,0.05385591707497016,0.028610087203478303,0.037468100882035144,0.02230610614591213,0.0008779729661110697,1404.4049595274305,1653.7232571090824,12.85,0.9999999999990028
10,1.8,0.09027684884714632,0.06275061285647218,0.02555752165742005,0.03086746051106522,0.022904152974229285,0.000911168890520464,1393.2422211943842,1599.7541598698692,12.450000000000001,0.9999999999988438
11,2.0,0.09572834938139431,0.07111751506547814,0.02264009813072914,0.024621241012783568,0.0233406275025564,0.0009410455342975207,1381.676897023155,1545.043905215673,12.140000000000002,0.9999999999986527
12,2.2,0.10070383531597825,0.0784765616700492,0.020375262223355034,0.01985089522229999,0.02346761651693754,0.0009652640212795352,1367.3753108943906,1496.8601701461198,11.91,0.9999999999987018
13,2.4,0.10526304553491962,0.0849621912652177,0.018652581980564385,0.016406275203380238,0.02329026862844706,0.000983643002614278,1349.3562769243506,1454.223074368378,11.72,0.9999999999990077
14,2.6,0.10945612414928066,0.0907947062037851,0.017234917096986237,0.013857481014574796,0.022868022546282268,0.0009975282604802694,1327.5426962881093,1414.4785176566554,11.56,0.9999999999993783
