,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.0001229186281,-0.00053225324868,0.00019305975439,-0.000510266367731,6.0343386245e-05,-0.000551868479655,-0.000570784099059,-0.000616985877181,-0.000764188393321,-1.23657795867e-06,-1.23657795867e-06,0.00117713474409,-0.000626566753687
1,[Pt],-7.00117664679e-06,-1.00886037743e-05,-6.22879808036e-06,-9.31911781581e-06,-7.6902413675e-06,-1.07750879029e-05,-3.11364698874e-06,3.51421654712e-05,3.18969087908e-05,5.07331575092e-08,5.07331575266e-08,0.00026349488189,9.55848805499e-06
2,O=[Pt],-0.000278687621094,-9.59112636779e-05,-0.000419999517748,-0.000283953566083,-0.000152618557512,7.18475559224e-05,0.000274935516836,0.00139886304689,0.00213638833372,3.00298834517e-06,3.00298834521e-06,2.86407480315e-06,0.000824602087044
3,C[Pt],-1.1246527644e-08,-1.88199853719e-08,-1.26730890787e-08,-2.02465338116e-08,-9.97384453347e-09,-1.75473138548e-08,-7.57356017713e-09,5.64515377909e-08,4.88774633737e-08,7.22306178899e-11,7.22306045451e-11,0.00203021988189,1.14133711812e-08
4,O[Pt],2.74657624118e-10,7.76222206597e-10,-4.67785180586e-09,-4.17629021113e-09,4.69295672697e-09,5.19452397489e-09,5.01564416776e-10,-1.37862546669e-09,-8.7706188172e-10,-1.09451691775e-11,-1.09451779392e-11,0.000967648129921,-2.66519114459e-09
5,O.[Pt],3.72442125475e-05,5.65793053469e-05,-1.33041358002e-05,4.90580473081e-06,8.23400826954e-05,0.00010267896142,1.85060763903e-05,-0.000186946059714,-0.000172601203028,-3.66930893664e-07,-3.66930893665e-07,9.36961614173e-05,-7.63952696471e-05
6,O=C=O.[Pt],1.87779839035e-15,-9.16671497525e-16,2.81688817149e-15,2.23777216374e-17,1.04000502595e-15,-1.75442867524e-15,-2.7944232925e-15,9.62334610617e-16,-1.83207752267e-15,-2.74984088848e-17,4.12476133272e-17,-1.35020669291e-05,-7.1981840058e-16
7,O=C=[Pt],-3.98566253127e-05,0.00168791684584,-0.000100429415707,0.0014951263354,1.41823844552e-05,0.00185991170044,0.00181477213991,0.000200058977221,0.0024515179805,3.71978064957e-06,3.71978064957e-06,-1.14562992126e-05,0.00193316914415
8,C~[Pt],-6.35595699752e-06,-1.23778590501e-05,2.29570376986e-06,-3.78934576458e-06,-1.40743925801e-05,-2.00399586547e-05,-6.06829345535e-06,3.19035100028e-05,2.5602356479e-05,5.57116733247e-08,5.57116733147e-08,2.04576771654e-06,9.67252828307e-06
9,C=[Pt],-7.00072511322e-06,-1.01010821031e-05,-6.22727232419e-06,-9.33053807418e-06,-7.6907481838e-06,-1.07885101715e-05,-3.12668494487e-06,3.51398990013e-05,3.18810617913e-05,5.0708514623e-08,5.0708514616e-08,0.000558903740157,9.54504027552e-06
10,C#[Pt],-3.98175718495e-08,1.02627642124e-06,-1.01655959066e-07,9.64358735625e-07,1.53505191211e-08,1.08151525697e-06,1.06614505312e-06,1.99862947542e-07,1.26626429474e-06,2.01702794686e-09,2.01702794996e-09,0.000978695275591,1.10263635347e-06
11,C.[Pt],-3.81251788779e-09,8.3426951525e-08,-9.52102597218e-09,7.77178444395e-08,1.2802328692e-09,8.85202366708e-08,8.72398694652e-08,1.91367976417e-08,1.06378675156e-07,1.68102691549e-10,1.68102688179e-10,3.27322834646e-06,9.08449648353e-08
12,[H][H].[Pt],-7.33504646424e-13,2.03709250855e-11,-1.89952605094e-12,1.92049036851e-11,3.06741895215e-13,2.1411171595e-11,2.11044297481e-11,3.67876713303e-12,2.47831968979e-11,3.95815332594e-14,3.95760066184e-14,0.00161738395669,2.17573853094e-11
13,[C-]#[O+].[Pt],7.05558060606e-16,-1.29003646905e-16,1.18324093714e-15,3.48644903111e-16,2.79191763082e-16,-5.55396059913e-16,-8.34537899451e-16,2.71420587348e-16,-5.6314581782e-16,-1.22664471006e-17,-2.22413601274e-17,0.000448841437008,-7.8126877794e-16
14,O=C[Pt],-4.39214652532e-13,7.75390389253e-12,-9.36732760728e-13,7.25638575323e-12,4.63776684916e-15,8.1977563113e-12,8.19311852842e-12,2.2072162469e-12,1.04003347855e-11,1.64754560095e-14,1.6464941912e-14,0.000864541437008,8.69612417709e-12
