,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.47537188519e-05,-0.000540398123569,0.000154846629418,-0.000521516647007,4.13155963213e-05,-0.000557188634272,-0.000570170189937,-0.000654389432146,-0.000775782442844,-8.83628072833e-07,-8.83628072848e-07,0.00206833060409,-0.000618366932059
1,[Pt],-4.09071549327e-06,-5.93011120449e-06,-4.0590338319e-06,-5.89849998245e-06,-4.1188886752e-06,-5.95822174766e-06,-1.84849079171e-06,2.82513518325e-05,2.63400484792e-05,2.83382134916e-08,2.8338213514e-08,1.16221667499e-05,6.38121984315e-06
2,O=[Pt],-0.000236737908028,-9.42339257969e-05,-0.000374010308521,-0.000264402090095,-0.000114667279586,5.70895353055e-05,0.000199235519509,0.00163496258902,0.00222599822977,2.12068810733e-06,2.12068810733e-06,0.00162793349975,0.00068419573401
3,C[Pt],-8.52119416547e-09,-1.4595144037e-08,-1.06494055537e-08,-1.67233398771e-08,-6.62866441669e-09,-1.27026281146e-08,-6.0740121254e-09,5.88491919712e-08,5.27747499076e-08,5.23769888016e-11,5.23769786869e-11,0.00147310963555,9.74860841734e-09
4,O[Pt],1.3035654608e-09,2.62370567642e-09,-4.03358522651e-09,-2.71345348542e-09,6.04967127762e-09,7.36981902923e-09,1.32013814574e-09,-9.00271856771e-09,-7.68259471689e-09,-1.80703626051e-11,-1.80703786538e-11,0.00203304902646,-4.60620680509e-09
5,O.[Pt],2.38841192242e-05,3.73951840602e-05,-7.41140761783e-06,5.60527659921e-06,5.17139278038e-05,6.56646247336e-05,1.31337634503e-05,-0.00016494883202,-0.000154420792579,-2.24630266471e-07,-2.24630266473e-07,6.30917623565e-05,-5.53489321389e-05
6,O=C=O.[Pt],-1.9916547633e-15,-7.73444791722e-17,-3.52787145089e-15,-1.61337972274e-15,-6.25561245568e-16,1.28889792935e-15,1.91439255432e-15,-9.28638299495e-16,9.85809787088e-16,1.45651663207e-17,0.0,0.000434170943585,3.04053436021e-15
7,O=C=[Pt],-3.48200390083e-05,0.00168866256541,-8.48869368418e-05,0.0015302707891,9.70236797712e-06,0.00182951377516,0.00179881933702,0.000240474631746,0.0025595855464,2.72151425313e-06,2.72151425312e-06,0.0,0.00192233857447
8,C~[Pt],-5.23334511019e-06,-1.10137561637e-05,1.56961925524e-06,-4.25838985876e-06,-1.12829379808e-05,-1.70210220615e-05,-5.8170270144e-06,3.61425993209e-05,3.00726946584e-05,4.43464215931e-08,4.43464216677e-08,0.000203387918123,8.81838017813e-06
9,C=[Pt],-4.09031162868e-06,-5.94174496658e-06,-4.05788590813e-06,-5.90939181143e-06,-4.11914647145e-06,-5.97051527995e-06,-1.86058703139e-06,2.82485626388e-05,2.6324758252e-05,2.8321374247e-08,2.83213742357e-08,0.000626766849725,6.36865265406e-06
10,C#[Pt],-4.1195472871e-08,1.24388934583e-06,-1.01633854495e-07,1.1833575407e-06,1.25498626829e-08,1.297717759e-06,1.28514849719e-06,2.84504734029e-07,1.5700930085e-06,1.76420751343e-09,1.76420751585e-09,1.16221667499e-05,1.33066575735e-06
11,C.[Pt],-3.712966726e-09,9.69499802422e-08,-8.92878269245e-09,9.17335327606e-08,9.25241177189e-10,1.01588749726e-07,1.00663396523e-07,2.5642507244e-08,1.26309008484e-07,1.4090680296e-10,1.40906806332e-10,9.13170244633e-06,1.04903391361e-07
12,[H][H].[Pt],-6.41168912209e-13,2.0597480162e-11,-1.60389468848e-12,1.96347542985e-11,2.1494302365e-13,2.14535920202e-11,2.12386491138e-11,4.4006656555e-12,2.56393149095e-11,2.89419295178e-14,2.89238579226e-14,0.00181181278083,2.19250210273e-11
13,[C-]#[O+].[Pt],-3.27796702102e-15,-2.27517570898e-15,-2.04360392106e-15,-1.04069882429e-15,-4.37563471529e-15,-3.37294458728e-15,1.0028112054e-15,-5.81010123492e-15,-4.8072757679e-15,9.30552292712e-18,-5.93395664918e-18,0.00161008517224,9.12847545405e-16
14,O=C[Pt],-3.30906232276e-13,7.46937032363e-12,-7.22369423271e-13,7.07790696109e-12,1.72056792562e-14,7.81748207748e-12,7.80027652026e-12,2.28752147356e-12,1.00877980723e-11,1.13074241203e-14,1.12909708769e-14,0.000423378931603,8.22634841849e-12
