,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000205890811291,-0.000513509709977,0.000308539903387,-0.000482051656651,0.000108939822897,-0.000543221510644,-0.000576607434359,-0.000512754475076,-0.000733747232589,-2.3662586735e-06,-2.3662586735e-06,-0.000385024936387,-0.00063888784632
1,[Pt],-1.76651735718e-05,-2.52932195645e-05,-1.27969157001e-05,-2.04705973148e-05,-2.22631919545e-05,-2.98481355819e-05,-7.79364140795e-06,4.39936896556e-05,3.57876462253e-05,1.1868214709e-07,1.18682147109e-07,-0.000558497709924,1.45849598629e-05
2,O=[Pt],-0.000383977025787,-0.000100804502394,-0.000514478050075,-0.000313899194158,-0.000260720180229,0.000100461193834,0.000526190315468,0.000956263843079,0.00208767038811,6.18299859149e-06,6.18299859149e-06,-0.000566827576336,0.00118256343134
3,C[Pt],-1.62129422709e-08,-2.56421130663e-08,-1.48921209309e-08,-2.43213067063e-08,-1.74604441418e-08,-2.68896007886e-08,-9.42935467514e-09,4.03770081354e-08,3.09471955229e-08,9.62316537524e-11,9.62316559056e-11,-0.00055823326972,1.01175219744e-08
4,O[Pt],-2.34872542748e-09,-3.86137074224e-09,-5.5294546824e-09,-7.04209421014e-09,6.55439916628e-10,-8.5721086393e-10,-1.5126495881e-09,5.84929988927e-09,4.3366396589e-09,6.70457576912e-12,6.70457724942e-12,-0.000557968829517,4.82061493741e-11
5,O.[Pt],8.46727232981e-05,0.000112543011132,-3.39334143798e-05,-9.67155971061e-06,0.000196694973497,0.000227973388521,2.52942334333e-05,-0.000210870594766,-0.000191991817248,-8.33784381369e-07,-8.33784381363e-07,-4.68059160305e-05,-0.000123278699446
6,O=C=O.[Pt],-1.69096331855e-15,5.44028277583e-16,-1.93161949829e-15,3.03442597643e-16,-1.46379186359e-15,7.71159444376e-16,2.23496007614e-15,-9.27393612948e-16,1.30746274581e-15,-3.33740641627e-17,-1.77636147963e-17,-0.000567092016539,8.02934700746e-16
7,O=C=[Pt],-5.07499580788e-05,0.00162485967103,-0.000130278708631,0.00137462813042,2.43641107777e-05,0.0018612007306,0.00178454079399,0.000126388681558,0.00218221376487,6.72753679838e-06,6.72753679839e-06,-0.000567092016539,0.00187784974317
8,C~[Pt],-7.59949763441e-06,-1.17886413149e-05,3.16959952439e-06,-1.07430655932e-06,-1.77707966916e-05,-2.19082178579e-05,-4.22778821564e-06,1.89259364508e-05,1.46019071345e-05,6.56411049402e-08,6.56411049478e-08,-0.000550167843511,8.69383345772e-06
9,C=[Pt],-1.76647154395e-05,-2.53072249713e-05,-1.27943406168e-05,-2.04825921567e-05,-2.22647332602e-05,-2.98640399461e-05,-7.80841453638e-06,4.39925487181e-05,3.5770961152e-05,1.18630528115e-07,1.18630528132e-07,4.21782124682e-05,1.45700424515e-05
10,C#[Pt],-3.42351363588e-08,6.22491848711e-07,-8.85493891095e-08,5.68134691096e-07,1.70641043896e-08,6.73831612653e-07,6.56754028688e-07,8.52598345969e-08,7.42081213224e-07,2.36594357583e-09,2.36594358027e-09,-0.000283215458015,6.76523999827e-07
11,C.[Pt],-4.06088069032e-09,5.99366680877e-08,-1.0391042279e-08,5.36060192286e-08,1.91789038474e-09,6.59158993849e-08,6.39978613684e-08,1.01132906075e-08,7.41119304568e-08,2.34068495299e-10,2.34068507545e-10,-0.000567092016539,6.63836348455e-08
12,[H][H].[Pt],-9.2984146604e-13,1.88031530763e-11,-2.41945243292e-12,1.7313542199e-11,4.77080432757e-13,2.02100750893e-11,1.97329945691e-11,2.31208103752e-12,2.20450755909e-11,7.05332585782e-14,7.05422749584e-14,-0.000561142111959,2.02625737071e-11
13,[C-]#[O+].[Pt],7.22789469594e-15,-1.25739392575e-15,1.26719832195e-14,4.18679163446e-15,2.08588453907e-15,-6.39936995578e-15,-8.48531422386e-15,-9.98595276475e-16,-9.48401012209e-15,-3.51235110744e-17,-3.29703456446e-17,-0.000524649363868,-4.59253640849e-15
14,O=C[Pt],-7.25863242713e-13,7.35311617918e-12,-1.38670983758e-12,6.69226976675e-12,-1.01700580965e-13,7.97727896706e-12,8.07897944244e-12,1.80113048993e-12,9.88010992333e-12,3.14212776906e-14,3.14219505548e-14,-0.000466075858779,8.67960165536e-12
