,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000102565968012,-0.000538040330352,0.000165486241624,-0.000518277007797,4.66211059654e-05,-0.000555612668971,-0.00057025640623,-0.000644135169436,-0.000772579924416,-9.78430173263e-07,-9.78430173289e-07,-0.000577249273608,-0.000620904789185
1,[Pt],-4.84327988787e-06,-7.0103183069e-06,-4.6468801626e-06,-6.81443349577e-06,-5.01790652099e-06,-7.18448710983e-06,-2.17973636623e-06,3.0416780802e-05,2.81572987499e-05,3.41462858594e-08,3.41462858456e-08,-5.17108656174e-05,7.29893752325e-06
2,O=[Pt],-0.000248824725027,-9.49539496292e-05,-0.000387748450167,-0.000270570446033,-0.000125302238685,6.1193506513e-05,0.000219590786223,0.00156266995568,0.00219499579624,2.3542939566e-06,2.35429395659e-06,-0.00042060687046,0.000724446034607
3,C[Pt],-9.32477277901e-09,-1.5870303599e-08,-1.12954771348e-08,-1.78409924393e-08,-7.57254290171e-09,-1.41180875169e-08,-6.54560423371e-09,5.85614720493e-08,5.20154067617e-08,5.83158952663e-11,5.8315889468e-11,-0.000124433202179,1.03506093374e-08
4,O[Pt],1.01832162605e-09,2.10959290298e-09,-4.23876755137e-09,-3.14750317474e-09,5.69260404585e-09,6.78388145811e-09,1.09126994032e-09,-6.39526419207e-09,-5.304002646e-09,-1.62038315445e-11,-1.62038380171e-11,-0.0005744812954,-4.01779471143e-09
5,O.[Pt],2.74218784813e-05,4.26097054953e-05,-8.91497928214e-06,5.63024893027e-06,5.97303917482e-05,7.54895783455e-05,1.47028850753e-05,-0.000172214982416,-0.000160557631494,-2.62194501864e-07,-2.62194501896e-07,4.5294188862e-05,-6.14373791839e-05
6,O=C=O.[Pt],-4.7570747135e-15,1.3284619801e-15,-6.99936689067e-15,-9.1381844027e-16,-2.76346661327e-15,3.32216069729e-15,6.085599714e-15,2.26797131573e-16,6.31239323921e-15,-1.55071693973e-17,-2.58902306459e-17,-0.000579891434625,-3.43032202334e-15
7,O=C=[Pt],-3.63046875398e-05,0.00168900174608,-8.94724848291e-05,0.00152046319853,1.09688685634e-05,0.00183885592265,0.00180408530453,0.000228000833047,0.00252683349423,2.99064539914e-06,2.99064539911e-06,-0.000579765617433,0.0019265991245
8,C~[Pt],-5.59138723903e-06,-1.15168342497e-05,1.78782105223e-06,-4.19057419246e-06,-1.21525282857e-05,-1.80308969624e-05,-5.96556704365e-06,3.51150503869e-05,2.88975213667e-05,4.79873022907e-08,4.7987302261e-08,-0.000579891434625,9.16262638331e-06
9,C=[Pt],-4.8428593911e-06,-7.0222069386e-06,-4.6456279339e-06,-6.82549551307e-06,-5.01822554943e-06,-7.19711071654e-06,-2.19211650589e-06,3.04141400147e-05,2.81418318582e-05,3.41273842137e-08,3.41273842265e-08,-0.000544788438257,7.28609785431e-06
10,C#[Pt],-4.08593163672e-08,1.17641292669e-06,-1.01963325106e-07,1.11521944974e-06,1.34706339511e-08,1.23082242667e-06,1.21733206908e-06,2.56604822567e-07,1.47431261125e-06,1.84026057728e-09,1.84026056056e-09,-7.90131961259e-05,1.26013691191e-06
11,C.[Pt],-3.74349162543e-09,9.2697261058e-08,-9.11235880512e-09,8.73277710975e-08,1.030176963e-09,9.74714833851e-08,9.64411869231e-08,2.35098468375e-08,1.19953760868e-07,1.48623381164e-10,1.48623371725e-10,-0.000573726392252,1.00494474101e-07
12,[H][H].[Pt],-6.67941954079e-13,2.05524393326e-11,-1.69030817136e-12,1.95300730795e-11,2.41083707482e-13,2.1461465073e-11,2.12203813952e-11,4.17993850204e-12,2.54003199272e-11,3.18316340443e-14,3.18244872619e-14,-0.000144563952785,2.18931016616e-11
13,[C-]#[O+].[Pt],-4.91404598087e-15,-6.36796384607e-16,-2.6457208994e-15,1.63161641322e-15,-6.93090201905e-15,-2.65358233543e-15,4.27736518564e-15,-6.73486682047e-15,-2.45754075867e-15,-1.30799602742e-17,-2.41372462793e-17,-0.000561899576271,-5.356165638e-15
14,O=C[Pt],-3.66161001008e-13,7.57889817122e-12,-7.85357383188e-13,7.15970169525e-12,6.56280365736e-15,7.9516219112e-12,7.94505916938e-12,2.26344578897e-12,1.02085049358e-11,1.26805495286e-14,1.26841903422e-14,-0.000224332052058,8.38503161369e-12
