,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000102565968025,-0.000538040330351,0.000165486241637,-0.000518277007797,4.66211059781e-05,-0.00055561266897,-0.000570256406233,-0.000644135169434,-0.000772579924417,-9.78430173332e-07,-9.78430173326e-07,-0.000585013949382
1,[Pt],-4.84327989157e-06,-7.01031830593e-06,-4.64688016925e-06,-6.81443349776e-06,-5.01790652207e-06,-7.18448710625e-06,-2.17973636155e-06,3.04167808023e-05,2.8157298755e-05,3.41462856605e-08,3.41462857524e-08,-0.000586359652737
2,O=[Pt],-0.000248824725031,-9.49539496287e-05,-0.000387748450173,-0.000270570446036,-0.000125302238687,6.11935065176e-05,0.000219590786232,0.00156266995568,0.00219499579626,2.35429395651e-06,2.35429395652e-06,-0.000586481989406
3,C[Pt],-9.32477794104e-09,-1.58703029745e-08,-1.12954835863e-08,-1.78409931044e-08,-7.57254691722e-09,-1.41180857461e-08,-6.5455984473e-09,5.85614683753e-08,5.20154088745e-08,5.83158437555e-11,5.83158467221e-11,-0.000409950176574
4,O[Pt],1.01831191983e-09,2.10959621615e-09,-4.23878159326e-09,-3.14750419731e-09,5.69259819468e-09,6.78388862638e-09,1.09128295973e-09,-6.39526865627e-09,-5.30399409086e-09,-1.62039825709e-11,-1.62038856174e-11,-0.000586848999411
5,O.[Pt],2.74218784816e-05,4.26097054976e-05,-8.91497928395e-06,5.63024893032e-06,5.97303917506e-05,7.548957835e-05,1.47028850772e-05,-0.000172214982414,-0.00016055763149,-2.62194501946e-07,-2.62194501942e-07,-0.000283087051207
6,O=C=O.[Pt],-5.17994482162e-16,-1.66535893493e-15,2.69175814811e-15,1.54434816778e-15,-3.37201143363e-15,-4.51938241507e-15,-1.14747363497e-15,-3.68654537425e-15,-4.83397984178e-15,-2.88568195741e-17,-2.34630215229e-17,-1.07656268393e-05
7,O=C=[Pt],-3.63046875434e-05,0.00168900174608,-8.94724848334e-05,0.00152046319853,1.09688685608e-05,0.00183885592266,0.00180408530454,0.000228000833046,0.00252683349425,2.99064539905e-06,2.99064539905e-06,-6.45937610359e-05
8,C~[Pt],-5.59138724252e-06,-1.15168342455e-05,1.78782104265e-06,-4.19057419423e-06,-1.21525282838e-05,-1.80308969529e-05,-5.96556703592e-06,3.51150503912e-05,2.8897521379e-05,4.79873022069e-08,4.79873022238e-08,-0.00058342357269
9,C=[Pt],-4.84285939608e-06,-7.02220693604e-06,-4.64562794175e-06,-6.82549551336e-06,-5.01822555187e-06,-7.19711071145e-06,-2.19211649831e-06,3.04141400129e-05,2.81418318642e-05,3.41273841341e-08,3.41273841759e-08,-0.000586848999411
10,C#[Pt],-4.08593190417e-08,1.17641292872e-06,-1.0196332768e-07,1.11521945187e-06,1.3470631187e-08,1.23082242862e-06,1.21733207379e-06,2.56604818009e-07,1.4743126114e-06,1.84026048734e-09,1.84026049395e-09,-0.000567886815774
11,C.[Pt],-3.7434890042e-09,9.26972625954e-08,-9.11235555494e-09,8.73277732639e-08,1.03017902493e-09,9.74714843631e-08,9.64411858388e-08,2.35098470862e-08,1.19953760033e-07,1.48623306325e-10,1.48623308752e-10,9.54226015303e-06
12,[H][H].[Pt],-6.70120184539e-13,2.05498996721e-11,-1.69150218434e-12,1.9528517573e-11,2.38030168848e-13,2.14580499186e-11,2.12200197755e-11,4.17700089119e-12,2.53970207259e-11,3.19366782614e-14,3.19428811291e-14,1.35793702178e-05
13,[C-]#[O+].[Pt],-7.04455375493e-15,3.19997237879e-15,-9.60155133009e-15,6.43020411497e-16,-4.77102777702e-15,5.47360588435e-15,1.02444985586e-14,-3.03034567357e-15,7.21411095866e-15,-4.04534853843e-17,-3.263247821e-17,-0.0002577633608
14,O=C[Pt],-3.69906376106e-13,7.58256672669e-12,-7.95694280098e-13,7.15677870866e-12,8.67820692761e-15,7.96115126304e-12,7.95247305272e-12,2.26869404259e-12,1.02211671349e-11,1.26550638328e-14,1.26577607318e-14,-7.85401412596e-05
