,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000189482273786,-0.000516778388824,0.000285117563016,-0.000487304932819,0.000100584017606,-0.000544175585649,-0.000575174170393,-0.000531635331573,-0.000739016729788,-2.14257798895e-06,-2.14257798895e-06,0.000925686592984,-0.000637506803787
1,[Pt],-1.54156122126e-05,-2.20286218061e-05,-1.15337740404e-05,-1.8178243345e-05,-1.90239940877e-05,-2.56077601511e-05,-6.73794285568e-06,4.32519812955e-05,3.61635099597e-05,1.07277783671e-07,1.07277783713e-07,0.000810624987987,1.42486560665e-05
2,O=[Pt],-0.000364975604404,-9.84572553168e-05,-0.000499595495193,-0.000309999947284,-0.000239839019002,9.81833004317e-05,0.000475068108622,0.00102402152325,0.00208422310342,5.50722719487e-06,5.50722719488e-06,-2.71673234022e-05,0.00111868470691
3,C[Pt],-1.55929946903e-08,-2.48570944227e-08,-1.4789215114e-08,-2.4053323803e-08,-1.63401519713e-08,-2.56042433782e-08,-9.2642734849e-09,4.37496592846e-08,3.44848982981e-08,9.5877059946e-11,9.58770610229e-11,0.000910105333974,1.08776984847e-08
4,O[Pt],-1.90065254263e-09,-3.06450706593e-09,-5.44702078363e-09,-6.61087034249e-09,1.39589159835e-09,2.32032460244e-10,-1.16385718396e-09,5.33270250802e-09,4.16883785885e-09,4.261698774e-12,4.26169998557e-12,-7.19135031235e-06,-1.7838629638e-10
5,O.[Pt],7.44860068056e-05,0.000102107072123,-2.99287579811e-05,-5.49136811146e-06,0.000171545267917,0.000202125734496,2.53499375554e-05,-0.000208987322037,-0.000190009546574,-7.41596058354e-07,-7.41596058339e-07,7.03154252763e-05,-0.000115597354172
6,O=C=O.[Pt],8.13690133404e-16,-2.90381310217e-16,4.2826469434e-15,3.17849937613e-15,-2.41089582909e-15,-3.51500034901e-15,-1.10404417626e-15,-4.41405292146e-15,-5.51815253222e-15,3.6346898675e-18,8.34632488093e-18,0.000651616242191,1.09688953268e-15
7,O=C=[Pt],-4.9025577248e-05,0.00164722153305,-0.00012627173644,0.00140249983977,2.27789721395e-05,0.0018747037936,0.00180253828154,0.000137552334405,0.00223831451356,6.17801549437e-06,6.17801549437e-06,-3.03634790966e-05,0.00190124852456
8,C~[Pt],-7.53440733641e-06,-1.22096384798e-05,3.14129935319e-06,-1.5945137551e-06,-1.74580632988e-05,-2.20769801771e-05,-4.71798702028e-06,2.1139482075e-05,1.63015337821e-05,6.58015219684e-08,6.5801521975e-08,-1.11865449303e-05,9.08444471791e-06
9,C=[Pt],-1.54151444447e-05,-2.20424234232e-05,-1.1531388604e-05,-1.81902107334e-05,-1.90253088981e-05,-2.56232667846e-05,-6.75247794759e-06,4.3250668869e-05,3.61469169405e-05,1.07231681352e-07,1.07231681364e-07,4.55452186449e-05,1.42339284642e-05
10,C#[Pt],-3.54566240051e-08,6.84805607363e-07,-9.21795470536e-08,6.28033541758e-07,1.72704497036e-08,7.37578361779e-07,7.20292949622e-07,9.94815561202e-08,8.19860692733e-07,2.34652133089e-09,2.34652133372e-09,0.00149659990389,7.4250094845e-07
11,C.[Pt],-4.01198212352e-09,6.34327880452e-08,-1.03021054365e-08,5.71421544628e-08,1.83503311719e-09,6.92802776093e-08,6.744509563e-08,1.12565207219e-08,7.87025295069e-08,2.23168963844e-10,2.23168962767e-10,-9.58846708313e-06,7.0007696564e-08
12,[H][H].[Pt],-9.03691098207e-13,1.92127121625e-11,-2.36424877903e-12,1.77521546049e-11,4.53977398098e-13,2.05703806651e-11,2.01164033058e-11,2.52494014329e-12,2.26413434184e-11,6.50823529131e-14,6.50849106578e-14,0.00194605929841,2.06700537438e-11
13,[C-]#[O+].[Pt],-5.14982344471e-15,1.16217101101e-15,-5.83706702827e-15,4.74864723692e-16,-4.51111356446e-15,1.80085229544e-15,6.3119524316e-15,-4.00726661904e-15,2.30467836626e-15,-1.48079957565e-18,5.38472572963e-18,0.000761484094185,6.95854626419e-16
14,O=C[Pt],-6.7768631611e-13,7.53253079425e-12,-1.33078293058e-12,6.8794341751e-12,-7.05972482692e-14,8.13961977956e-12,8.21021713744e-12,1.8961189521e-12,1.01063360892e-11,2.88634760923e-14,2.88683223454e-14,0.000650417683806,8.80510207987e-12
