,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.22982195832e-05,-0.000544297340151,0.000137697211546,-0.000526889844323,3.29313128369e-05,-0.000559809431487,-0.000570157123214,-0.000670353721262,-0.000780795966859,-7.38256929489e-07,-7.3825692934e-07,-0.000527291226539,-0.000613870547394
1,[Pt],-2.99257324339e-06,-4.34743682339e-06,-3.15498016353e-06,-4.50957812638e-06,-2.84784990101e-06,-4.2029501766e-06,-1.35975794522e-06,2.43757676556e-05,2.29761430472e-05,1.99494588727e-08,1.99494588625e-08,-7.49989815219e-05,4.90621482289e-06
2,O=[Pt],-0.000216531014403,-9.24679709325e-05,-0.000350161687425,-0.000253061506588,-9.74506351438e-05,5.06394362216e-05,0.000167752833136,0.00176373647342,0.00228736107745,1.76476953763e-06,1.7647695376e-06,-0.000268423774189,0.000617211884361
3,C[Pt],-7.17569478712e-09,-1.24126275225e-08,-9.4703351544e-09,-1.47072534359e-08,-5.13090492699e-09,-1.03678505425e-08,-5.23697793511e-09,5.84489704205e-08,5.32116243161e-08,4.24661389884e-11,4.24661648871e-11,-0.000565516513895,8.5597410368e-09
4,O[Pt],1.74644814593e-09,3.42338465386e-09,-3.65655437129e-09,-1.97962876108e-09,6.56114805251e-09,8.23809427179e-09,1.67693298536e-09,-1.42256059654e-08,-1.25487016731e-08,-2.06724617742e-11,-2.06724706769e-11,-2.55238469373e-05,-5.60027801408e-09
5,O.[Pt],1.85441606113e-05,2.93566230535e-05,-5.26327583993e-06,5.2463231621e-06,3.97593389658e-05,5.08416877485e-05,1.05765551328e-05,-0.000151050012629,-0.00014239502207,-1.68639086149e-07,-1.68639086171e-07,-9.882930307e-05,-4.53312204688e-05
6,O=C=O.[Pt],-7.04434244535e-15,1.92499982997e-15,-9.13764135428e-15,-1.68280244272e-16,-5.17877511497e-15,3.79060698378e-15,8.96926604372e-15,-2.83911606853e-15,6.13002949629e-15,2.19869968725e-17,1.38936237906e-17,-8.46762694602e-05,2.82312659372e-15
7,O=C=[Pt],-3.22759904219e-05,0.00168764214799,-7.71197780808e-05,0.00154628312256,7.68500895844e-06,0.00181360938275,0.00178938427971,0.000262901560852,0.00261811687267,2.30673326457e-06,2.30673326454e-06,-0.000308584519133,0.00191346155853
8,C~[Pt],-4.58221482421e-06,-9.9848274556e-06,1.2066321307e-06,-4.2338061235e-06,-9.74074673366e-06,-1.51096523619e-05,-5.43255384955e-06,3.73240725112e-05,3.16476348105e-05,3.77782654349e-08,3.77782654117e-08,-0.000589588767641,8.05811087021e-06
9,C=[Pt],-2.99220230116e-06,-4.35862573415e-06,-3.15399703488e-06,-4.52015359434e-06,-2.84802448765e-06,-4.21468573581e-06,-1.37135894344e-06,2.43727461207e-05,2.2961185369e-05,1.99357355206e-08,1.99357355169e-08,-0.00051930746399,4.89413813648e-06
10,C#[Pt],-4.16220420269e-08,1.36736387058e-06,-1.00507601639e-07,1.30837851174e-06,1.08517995915e-08,1.41992664485e-06,1.40905645363e-06,3.3902904351e-07,1.74866008345e-06,1.63431705339e-09,1.63431708684e-09,-0.000584024327077,1.45920591425e-06
11,C.[Pt],-3.65590998127e-09,1.0485246216e-07,-8.60066185103e-09,9.99070649342e-08,7.50435617972e-10,1.09259382847e-07,1.08508849287e-07,2.97788942477e-08,1.3829163008e-07,1.28356071e-10,1.28356090155e-10,-0.000104998574131,1.13056481036e-07
12,[H][H].[Pt],-5.91084502542e-13,2.06440926511e-11,-1.44992970812e-12,1.97852473638e-11,1.74245968277e-13,2.14094230125e-11,2.12351770502e-11,4.80468499955e-12,2.60398621105e-11,2.434796869e-14,2.43869517703e-14,-0.000585475920268,2.19318765206e-11
13,[C-]#[O+].[Pt],-4.7724352617e-15,1.16116189207e-16,-3.79794834107e-15,1.09065629401e-15,-5.64071777869e-15,-7.52227516506e-16,4.8884768189e-15,-4.96586788453e-15,-7.74277523196e-17,-2.09078804615e-17,-2.56290147593e-17,-0.000512775294631,2.53260478183e-15
14,O=C[Pt],-2.85012942907e-13,7.22580484562e-12,-6.19348635998e-13,6.89146916075e-12,1.29189115673e-14,7.52373667896e-12,7.51081763931e-12,2.2966662544e-12,9.8074838029e-12,9.09641178583e-15,9.08251816204e-15,-1.17337116252e-05,7.89277273126e-12
