,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.11007405832e-10,3.15232712528e-11,-3.777363979e-10,-2.35179067427e-10,1.26183577704e-10,2.68727868582e-10,1.4254600375e-10,1.26200814032e-10,2.6873992277e-10,8.54854668499e-12,1.86218815832e-11,-7.8377132319
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.112388275499,0.155310488769,-0.103008944834,0.164714956036,-0.120728923615,0.146947487719,0.267999964807,0.776177449556,1.04625756965,0.00118755472646,0.00118755472669,136.053480867
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0239177675225,0.0350744260268,-0.00449370896268,0.00665978052817,0.049182910239,0.060342386815,0.0111539907187,-0.165181218493,-0.154045652072,-0.00021820354119,-0.000218203529867,-7.8377132319
3,[H] + [Pt] <=> [Pt],-1.39312133653e-10,3.32179433539e-10,-6.03881392712e-10,-1.32391820454e-10,2.73809959384e-10,7.45303300588e-10,4.71495665757e-10,1.39191751592e-10,6.10679546604e-10,-3.56865326508e-12,1.62211512049e-13,-7.8377132319
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.71379590864e-08,8.10303909924e-08,-1.49323067532e-08,1.89601452281e-08,1.02334473312e-07,1.36226912676e-07,3.38924431628e-08,-3.23585536257e-07,-2.89693094224e-07,-4.25497017256e-10,-4.23972229043e-10,10.7422775473
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.94827269307e-06,-1.43395823054e-05,2.86419518837e-06,-2.52711504299e-06,-1.94526084095e-05,-2.48439174407e-05,-5.39131008177e-06,6.18020199496e-05,5.64107065308e-05,8.23467714187e-08,8.23466740918e-08,75.887505763
6,[OH] + [Pt] <=> O[Pt],-2.35385522785e-11,1.19002324121e-10,-2.72427086884e-10,-1.29874067925e-10,1.9778765548e-10,3.4033639178e-10,1.4254600375e-10,1.24357505324e-10,2.66898420857e-10,1.05437482832e-12,1.24902864278e-12,111.848778239
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.00075563854e-08,1.12452594213e-07,7.93411420178e-08,1.21786186572e-07,6.1707587421e-08,1.04152637925e-07,4.24450481089e-08,-4.82738785064e-07,-4.40293746558e-07,-4.52667445524e-10,-4.52197032139e-10,0.0922083909636
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.134683824479,0.211528354023,0.148790231394,0.225645586359,0.122139584333,0.19897448728,0.0767411715987,-0.930155279151,-0.854127919612,-0.0008884596658,-0.000888459665005,0.138312586445
9,CC + 2 [Pt] <=> 2 C[Pt],1.75001256114e-10,1.64015817345e-10,-1.13302017699e-10,-1.2427206855e-10,4.31377349849e-10,4.20415542786e-10,-1.09730402306e-11,3.70834212542e-10,3.59860165603e-10,7.29951804221e-13,1.42746130603e-12,199.031811895
10,[CH3] + [Pt] <=> C[Pt],-2.74480872034e-10,8.73407929071e-11,-7.45144382605e-10,-3.83285859913e-10,1.44048579001e-10,5.05886789469e-10,3.61834276283e-10,3.99778548086e-10,7.61597448795e-10,1.96275929579e-12,2.57916304158e-12,161.410788382
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.38207098706e-10,2.27220371235e-10,-1.74246406151e-10,-1.85201679738e-10,6.04984822123e-10,5.94026097334e-10,-1.09730402306e-11,6.09191583786e-10,5.982153068e-10,2.56294189038e-12,2.53049958797e-12,97.8331028124
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00109491701559,0.00160521616752,0.00110595700685,0.00161625621512,0.00108509961117,0.00159539871303,0.000510293564647,-0.00756172770077,-0.00705147272314,-7.54805902383e-06,-7.54805793701e-06,-7.46887966805
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.32232774247e-10,7.77850544158e-10,-6.82566349712e-10,2.27520903487e-10,3.57167959384e-10,1.26725443046e-09,9.1008946403e-10,-2.21857563893e-09,-1.30848941523e-09,9.01896006993e-12,8.9216331627e-12,209.405255878
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.57202450169e-09,-1.71458153566e-09,-2.62368697562e-10,-4.04917550386e-10,-2.73664686188e-09,-2.87919251323e-09,-1.4254600375e-10,8.55205269411e-09,8.40949130325e-09,1.54425359471e-11,1.55398628543e-11,97.9714153988
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.16792518828e-10,1.64331840115e-10,-7.76575161585e-10,-1.9544054002e-10,-9.68527993663e-11,4.84281091225e-10,5.81139802023e-10,-1.13999865919e-10,4.67127652066e-10,9.2298350356e-12,9.2460561868e-12,220.285846012
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.94818707687e-10,2.11043955724e-10,1.56910873415e-10,-2.26849502812e-10,9.84243912142e-10,6.00463028159e-10,-3.83763103536e-10,9.64226007404e-10,5.80448223523e-10,1.3301343988e-12,1.83299008616e-12,154.402950669
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.50003230007e-10,4.60069898052e-10,-1.15620172661e-09,-2.46110309655e-10,1.78001686303e-10,1.0880838603e-09,9.1008946403e-10,4.5694306218e-10,1.36702530476e-09,2.38450922712e-12,2.25474001748e-12,127.800829876
18,C~[Pt] + [H][H] <=> C=[Pt],0.00593090099354,0.0123032769596,-0.0018707840662,0.00450109477661,0.0128686145814,0.0192414326184,0.00637199804913,-0.040960069645,-0.0345906815707,-5.11124304009e-05,-5.11124302873e-05,-7.8377132319
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.70391904866e-10,3.80906194304e-10,-1.4286018111e-09,-2.77288478466e-10,-1.85073249316e-10,9.66229961136e-10,1.15130656382e-09,-6.47791345893e-11,1.08652023087e-09,5.936941341e-12,6.22892206269e-12,151.313969571
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.23550383254e-05,2.11404617895e-05,1.54218500331e-05,2.42072737843e-05,9.62785040471e-06,1.84132736508e-05,8.78542239066e-06,-8.53280074786e-05,-7.65425925987e-05,-7.60025980767e-08,-7.60021114421e-08,145.504840941
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.89923998571e-10,3.44701835779e-10,-8.94373076793e-10,-1.59730416658e-10,5.86615566758e-11,7.93309744097e-10,7.34641592796e-10,6.48888553458e-11,7.99518747459e-10,3.19556678737e-12,3.26045139219e-12,216.920239742
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00228286853091,0.0295749292202,0.00646399167312,0.0337571934511,-0.00143523013808,0.0258558158287,0.0272914376617,-0.0157659780008,0.0115211568988,2.39987679378e-05,2.39987681324e-05,9.8662978331
