,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.5332170435000074e-10,-2.930274398216379e-10,-3.64182135943936e-10,-5.038736460461423e-10,2.2048472471577416e-11,-1.1765036259159944e-10,-1.3970444794436686e-10,1.2093407295813492e-10,-1.8761557662646116e-11,2.455844264406489e-12,-4.847061048170537e-13,74.75317348377999,-2.1582925246496518e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.30893249055155964,-0.01836834780121105,-0.21300651402475412,0.0778372189620699,-0.3887059346878576,-0.0983743032646275,0.2914645715101893,0.5824930624262016,0.8756553948448672,0.004688667846472501,0.004688667845034381,35.44898918664787,0.6365174491989601
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.08296396305035961,0.102843772315819,-0.02766935590725819,-0.007811522102860896,0.17496824811500852,0.19486633249508106,0.019863329859802034,-0.15642878161504162,-0.13659652372011757,-0.0009421261662053338,-0.0009421261679987145,-4.983544898918659,-0.09799451965042218
3,[H] + [Pt] <=> [Pt],-8.433543261104816e-10,2.6590012316552027e-10,-1.634310369312319e-09,-5.250676766572484e-10,-1.85583719949544e-10,9.236633611042315e-10,1.1092435300269282e-09,-2.4186814591626986e-11,1.0850640093924344e-09,5.816473257804842e-12,3.5545114353250606e-12,-4.372355430183355,5.229939698351385e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.8730325815853083e-08,-1.5698347875606893e-08,1.6102486026238736e-09,4.642234907238861e-09,-3.564584480062815e-08,-3.261385667111328e-08,3.0319779864465455e-09,3.510423013003116e-08,3.813621055438662e-08,2.43742543242344e-10,2.408989340940757e-10,-4.278326281147139,2.8108634988135805e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.388420965483038e-05,-1.8127570719232806e-05,6.500834302879102e-06,2.2574723981971177e-06,-3.083671015839917e-05,-3.508007048972243e-05,-4.243361652595468e-06,2.617798257009691e-05,2.193461981610436e-05,1.5712850286190282e-07,1.5712630552755565e-07,12.129760225669965,1.603641696803319e-05
6,[OH] + [Pt] <=> O[Pt],-1.4786777404233781e-10,-8.21495275963038e-11,-2.126079742463494e-10,-1.468738074645138e-10,-9.402887730821618e-11,-2.8306725246098905e-11,6.571736377908395e-11,-5.918561583845147e-11,6.5303634385503885e-12,2.229648082158523e-12,-4.0392175401421145e-13,5.359661495063489,-9.131780871636125e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.794549272335654e-08,1.0984322293482139e-07,8.1951233968525e-08,1.0384895633618747e-07,9.293039035615129e-08,1.1482810836020326e-07,2.1897718016773408e-08,-1.6672711318428437e-07,-1.4482939431120835e-07,-7.429413605934446e-10,-7.452517930263807e-10,2.632816173013645,-7.05704449508572e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.3523087252605614,0.42776331755027847,0.317591491932146,0.3930199804409219,0.3811800839244809,0.45665638449999807,0.07518969244274677,-0.6642790735608393,-0.589588850510465,-0.003060628636912625,-0.0030606286391583262,-5.876821814762559,-0.2950617713313981
9,CC + 2 [Pt] <=> 2 C[Pt],8.916581387730539e-11,-1.3269732260770314e-10,1.6455928306755636e-10,-5.7314596399683944e-11,2.646750294576795e-11,-1.9540384471822484e-10,-2.2187561929658336e-10,-3.860279679855698e-12,-2.2573877940286342e-10,2.698197316815024e-12,-4.0392175401421145e-13,96.09779031499765,-1.4942432621163288e-10
10,[CH3] + [Pt] <=> C[Pt],-3.7623623904326423e-10,4.372009840374846e-10,-7.617064711404456e-10,5.17686876113692e-11,-5.5689119954675775e-11,7.577664056340602e-10,8.134419931359659e-10,1.775728652733621e-10,9.910267758773088e-10,7.076709130329225e-12,4.7501198272071265e-12,-5.453690644099654,6.890151135628927e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.488136735710899e-10,-4.4819044910107405e-11,-8.994909578385111e-10,-5.954739164791624e-10,1.0915316470579786e-10,4.131650302728597e-10,3.0399785739207677e-10,3.297896196205351e-10,6.337982461576877e-10,2.989020979705266e-12,4.976316009455085e-12,-6.017865538316867,7.47209912002399e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.005709549186066166,0.006716158664318281,0.004796825212806918,0.005803425504032626,0.006468583782626109,0.007475200900960807,0.001006552008658921,-0.01076537040292941,-0.009758926753314938,-5.145191043245682e-05,-5.145191080406309e-05,-5.782792665726361,-0.005094268845196434
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.288465118964311e-09,4.562050828212148e-09,2.1304393005026914e-09,3.4040334573927395e-09,4.251480755366296e-09,5.525074999397859e-09,1.2735858727313613e-09,-7.026557958511778e-09,-5.752967795268252e-09,-2.927624873095104e-11,-3.157052429375077e-11,2.3037141513869392,-3.262457606570588e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.754838582712364e-09,-1.2532127603120638e-08,4.334018139096466e-09,1.5567304118515595e-09,-2.1471337755668257e-08,-2.4248627851490092e-08,-2.7772926185171432e-09,1.7773464462923985e-08,1.4996167753608877e-08,1.0558514649931846e-10,1.0807330450404242e-10,-3.5260930888575457,1.076695583312871e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.597726532933542e-10,2.358522672420773e-10,-1.3827657415055847e-09,-4.871328358747238e-10,-5.850547388364932e-11,8.371143913632823e-10,8.956131644881824e-10,2.2434471865584607e-10,1.1199573297113915e-09,4.653178606243874e-12,5.396394633629865e-12,122.51998119417021,2.9884865242326576e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.455459447001522e-10,1.8573506455855287e-10,-9.377166105169667e-10,-2.064150140840416e-10,-2.1941108703014337e-10,5.118699468336056e-10,7.312708217837494e-10,-1.2718099858113793e-10,6.040939173277409e-10,2.730511057136162e-12,3.748393877251882e-12,-6.017865538316867,7.47209912002399e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.2990888203236986e-10,-2.9738952731706607e-10,6.758250488232105e-10,2.485556741707157e-10,-3.2409854136237547e-10,-7.513883912236732e-10,-4.272974310200342e-10,1.1789069893667192e-11,-4.155076110009547e-10,3.5221976950040435e-12,4.200786241747799e-13,91.11424541607902,-3.321129122108962e-11
18,C~[Pt] + [H][H] <=> C=[Pt],0.012634652045349967,0.018988566730611587,-0.0064063821871150495,-5.367720006877008e-05,0.028469454417308474,0.034824375105285375,0.006353111991658158,-0.02382267196838395,-0.01747107345775514,-0.0001312225675361675,-0.00013122257029898784,92.75975552421251,-0.012250385074757108
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.808577857288984e-10,5.863544221322322e-11,-1.5407389111405339e-09,-8.012498109630635e-10,3.423192620851822e-11,7.737457320600832e-10,7.394916089132253e-10,3.9124975709608e-10,1.1307412542004572e-09,2.714354186975593e-12,4.5723942554408735e-12,-6.017865538316867,1.9923243494884383e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.0515842037143206e-05,3.9526979718587305e-05,3.1843750187416e-05,4.085488799600174e-05,2.9411534195076005e-05,3.8422671786347226e-05,9.011134925301621e-06,-5.7539030151424074e-05,-4.852790041227214e-05,-2.420971275851917e-07,-2.4209901793899226e-07,28.866948754113796,-2.173667574506799e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.477604142668194e-10,-2.643088036929392e-10,9.725556537314966e-10,6.048957763909089e-11,3.7765594591224807e-10,-5.344158848703228e-10,-9.120792053754956e-10,2.1760124253460438e-10,-6.944776772434613e-10,1.0825103007581235e-12,-1.971138159589352e-12,50.54066760695817,-6.724182960467714e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0026388398951476518,0.01412906984770787,0.007839792255451278,0.019330619793646996,-0.0016863481049526248,0.009803384886691493,0.011489926751794843,-0.004975537918631834,0.006513817147502249,4.604117815993255e-05,4.604117584949855e-05,43.394452280206885,0.010355524166841677
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.913007239809275e-09,-9.03873204707171e-09,3.039397796400575e-09,1.9136890169105983e-09,-1.702118734856089e-08,-1.814690833955314e-08,-1.1257218042284225e-09,1.4061349044639515e-08,1.293562629317525e-08,9.469541601109494e-11,9.220725800636419e-11,-6.017865538316867,9.355714314781834e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.3187977273545053e-10,2.4225498794352123e-11,-2.439855657988556e-11,1.317204879127988e-10,-2.2126272303869504e-10,-6.515176010610287e-11,1.5609708894659557e-10,-2.7729942662930224e-10,-1.212000154933122e-10,2.520471745048765e-12,-4.685492346564853e-13,187.02397743300423,-1.411259174535722e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],-0.1661039089922145,0.03326649094527408,-0.4204539320333088,-0.22159147446613003,0.045417287755372876,0.2452100999921101,0.1997021129534331,0.31318937899514787,0.5135169377559846,0.0020448588686961676,0.002044858869067706,6.111894687353099,0.2931756111172919
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.42160833337986e-05,2.3713521521084e-06,-0.00011184120980791654,-6.525380581947927e-05,1.202196026826151e-05,5.860942196665515e-05,4.6587456082106583e-05,8.337095005286563e-05,0.00012995844497046098,5.099856770470117e-07,5.099873573614912e-07,-5.735778091208269,7.144520513092684e-05
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.73143979491879e-10,-1.5952509677486434e-10,-7.748412769066111e-10,-5.612088592071211e-10,-3.908663574354444e-11,1.74538136284244e-10,2.1361813222456518e-10,1.2157478327844293e-10,3.352017903376999e-10,3.2798446425955082e-12,1.308706483006045e-12,-5.218617771509165,-1.411259174535722e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.829363317988014e-10,-1.9135148622648612e-10,-1.64486311924411e-09,-1.0532484842700193e-09,-6.614541741473225e-11,5.254660904557476e-10,5.915908404677441e-10,3.181447095489372e-10,9.097325758828141e-10,1.9549812894288496e-12,4.443139294156326e-12,-5.64174894217207,-5.8106517495271625e-11
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.435977571784162e-10,-3.395875754488046e-10,-1.230817368817509e-09,-9.268058872487022e-10,-1.5524178535563014e-10,1.4876890064227752e-10,3.0399785739207677e-10,1.0504445701449653e-10,4.0904784608606433e-10,2.92439349906299e-12,3.732237007091314e-12,-4.325340855665248,-2.1582925246496518e-10
30,[CH]=O + [Pt] <=> O=C[Pt],-4.0491609686050726e-10,4.907067611273288e-10,-8.612840157095799e-10,3.4347524317220665e-11,-2.5393865260137153e-11,8.702217726171993e-10,8.956131644881824e-10,1.368236889017733e-10,1.0324328100039014e-09,2.181177471676816e-12,5.9457282190891925e-12,-5.218617771509165,4.482729786348986e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.7294565919532995e-10,1.8114832019640737e-10,-4.181807818715048e-11,-3.360532091060605e-11,3.5154632219502373e-10,3.5974058698585537e-10,8.196320501114343e-12,4.1588506891192255e-10,4.240853316256452e-10,2.9567072393841283e-12,3.344472123237671e-12,-5.64174894217207,2.9884865242326576e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.971344766707577e-10,-3.9168924712166545e-10,4.4454394615145784e-10,-3.4427929686270583e-10,3.5770806891255697e-10,-4.3111605470209386e-10,-7.888285650042613e-10,3.424436484466181e-10,-4.463768154712915e-10,1.7772557176625907e-12,-9.53255339473539e-13,153.17348377997178,-7.471216310581644e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.46185720769881e-10,-2.037076138959393e-10,-1.3677411702374498e-11,-7.121029351241307e-11,-2.5638156733534303e-10,-3.1389432211119245e-10,-5.7533276592150384e-11,-2.934453267010638e-10,-3.5098056037571084e-10,-4.410825553835338e-12,-1.728785107180825e-12,90.7851433944523,-2.9055024366520506e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.232998975935152e-10,8.794005833594298e-10,8.269127362331612e-10,9.83027795299759e-10,6.371339465728162e-10,7.932569696918583e-10,1.5609708894659557e-10,-1.0845143414273433e-09,-9.284058853908852e-10,-5.574120205396308e-12,-4.491609904638032e-12,-5.735778091208269,-2.9055024366520506e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.982558455190622e-11,-3.299460515855192e-10,1.2317154751946828e-10,-2.465970818477049e-10,-2.94705764722425e-11,-3.992431278501872e-10,-3.6977638774206456e-10,-5.2794530393379166e-11,-4.225674633669551e-10,5.024786619936961e-12,1.825726328144236e-12,228.91396332863192,-2.9055024366520506e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.416891154794684e-10,1.8959167410386704e-10,-9.374359522741e-10,-2.0614699618720853e-10,-2.1259582172135656e-10,5.186937364447185e-10,7.312708217837494e-10,-5.771198210174307e-11,6.73562864609185e-10,5.541806465075169e-12,3.0213347200263014e-12,146.8735307945463,9.961621747442191e-11
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.230379515081309e-06,5.788291041727857e-06,1.0439198974626009e-05,1.099711054582018e-05,8.986491358419526e-07,1.4565606441724812e-06,5.579114989296995e-07,-9.862241709189678e-06,-9.304330266897753e-06,-3.5271740110134985e-08,-3.5274535248671566e-08,104.09026798307477,-3.2192025923239182e-06
