,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.80721651481e-05,-0.000542469584405,0.00014568373002,-0.000524366009319,3.67987338417e-05,-0.000558581495541,-0.000570144948862,-0.000663023450919,-0.00077849018049,-8.04717228329e-07,-8.04717228321e-07,-0.000213874637681,-0.000616025089533
1,[Pt],-3.48519119342e-06,-5.0583368399e-06,-3.56826519473e-06,-5.14125298982e-06,-3.4112565744e-06,-4.98454270627e-06,-1.57976796233e-06,2.62371562859e-05,2.46075343196e-05,2.36926689281e-08,2.3692668876e-08,0.000338283405797,5.58872438769e-06
2,O=[Pt],-0.000226057142955,-9.3394451154e-05,-0.00036154239242,-0.000258571696955,-0.000105477296757,5.3610827817e-05,0.000182203788613,0.00170179973538,0.0022569580095,1.92731449269e-06,1.92731449261e-06,-0.000218694347826,0.000648745139043
3,C[Pt],-7.80839204982e-09,-1.34458849008e-08,-1.00404185807e-08,-1.56778962966e-08,-5.82192181152e-09,-1.14594281323e-08,-5.63754579795e-09,5.87830223906e-08,5.31450779975e-08,4.71114596659e-11,4.71115149655e-11,-0.000209054927536,9.14560518953e-09
4,O[Pt],1.54384917618e-09,3.05743023061e-09,-3.83941092363e-09,-2.32583966942e-09,6.33487017241e-09,7.84845994914e-09,1.51357824391e-09,-1.16223523976e-08,-1.01087953124e-08,-1.9536843251e-11,-1.95368374513e-11,-0.00021598326087,-5.13304500014e-09
5,O.[Pt],2.09712541646e-05,3.30343310602e-05,-6.21894084297e-06,5.45933023994e-06,4.51701211633e-05,5.75756694785e-05,1.17662838605e-05,-0.000157875457204,-0.000148343485882,-1.93946549748e-07,-1.93946549831e-07,0.000489501811594,-5.00152221206e-05
6,O=C=O.[Pt],4.8599748213e-15,6.341901757e-16,2.4296242321e-15,-1.79606430144e-15,7.02295050618e-15,2.79724220909e-15,-4.2257648915e-15,7.37405380027e-15,3.14836857693e-15,1.03855512446e-17,-5.39509155565e-19,-0.000215380797101,7.53075473669e-16
7,O=C=[Pt],-3.34851925377e-05,0.00168816575123,-8.07921113341e-05,0.00153878527692,8.61725784043e-06,0.00182111213977,0.00179390153092,0.000252082686668,0.00258989992306,2.49675242857e-06,2.49675242847e-06,-0.000217188188406,0.00191790781778
8,C~[Pt],-4.89658050378e-06,-1.04978196859e-05,1.37637203996e-06,-4.2673791352e-06,-1.04794144722e-05,-1.60428186162e-05,-5.63442345936e-06,3.68623578261e-05,3.09781170301e-05,4.09366639892e-08,4.09366639164e-08,0.000327439057971,8.44518482531e-06
9,C=[Pt],-3.48480395111e-06,-5.06973827978e-06,-3.56720593269e-06,-5.15198251365e-06,-3.41146741961e-06,-4.99654214139e-06,-1.59160552572e-06,2.62342410343e-05,2.4592413518e-05,2.36775278575e-08,2.36775277974e-08,0.000272012391304,5.5764109898e-06
10,C#[Pt],-4.14438794819e-08,1.30735087728e-06,-1.01127365978e-07,1.24757056039e-06,1.16735310901e-08,1.36055446545e-06,1.34886199524e-06,3.11997134206e-07,1.66136531309e-06,1.69580854675e-09,1.69580848699e-09,0.00117480434783,1.39682061452e-06
11,C.[Pt],-3.68391908388e-09,1.00993387285e-07,-8.75852152754e-09,9.59181459213e-08,8.32401213623e-10,1.05510276212e-07,1.04677770194e-07,2.77332333062e-08,1.32414495265e-07,1.34211095972e-10,1.34211082754e-10,0.00104165985507,1.09081874426e-07
12,[H][H].[Pt],-6.09720324082e-13,2.06251750364e-11,-1.51716604466e-12,1.9717729228e-11,1.97892798769e-13,2.14327880755e-11,2.123489533e-11,4.6140947623e-12,2.58489902358e-11,2.6546278245e-14,2.64951597525e-14,0.00112359492754,2.19289673301e-11
13,[C-]#[O+].[Pt],8.28155268831e-17,-1.56851573439e-15,1.18833195431e-15,-4.62931299084e-16,-9.01077563433e-16,-2.55230746389e-15,-1.6513510097e-15,-2.20480676135e-15,-3.85606637788e-15,3.70912544451e-17,-9.84604208906e-18,-3.07256521739e-05,-5.19623045916e-16
14,O=C[Pt],-3.05144369872e-13,7.34749662089e-12,-6.6508495758e-13,6.98755596874e-12,1.51973712226e-14,7.66783841934e-12,7.65264094571e-12,2.29339144353e-12,9.94603245066e-12,1.01429070019e-14,1.00996113922e-14,0.000380455869565,8.0550529364e-12
