,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000153551990313,-0.000524544998039,0.000234865879914,-0.000499212216341,8.00036664659e-05,-0.000547458471264,-0.000572383061977,-0.000576388334381,-0.000751952873721,-1.64731005549e-06,-1.6473100555e-06,0.00193355607804,-0.000632840708072
1,[Pt],-1.0675204326e-05,-1.52876563806e-05,-8.67764205476e-06,-1.33013203575e-05,-1.24819972066e-05,-1.70842951321e-05,-4.67244642589e-06,4.00715280794e-05,3.51738807055e-05,7.75790148536e-08,7.75790148489e-08,0.0,1.23283831639e-05
2,O=[Pt],-0.000320291633214,-9.63967250984e-05,-0.000460888082827,-0.000298582518994,-0.00019312229894,8.64801034418e-05,0.000364201094531,0.00120227918128,0.002093147817,4.0902837995e-06,4.0902837995e-06,1.24772386193e-06,0.00096596795181
3,C[Pt],-1.36219643715e-08,-2.2238110538e-08,-1.40380116396e-08,-2.26541534943e-08,-1.32456500745e-08,-2.18618001407e-08,-8.61628733888e-09,5.11327859485e-08,4.25159686904e-08,8.75986118182e-11,8.75986026574e-11,0.00112378329165,1.18024533068e-08
4,O[Pt],-7.91014141266e-10,-1.11206651464e-09,-5.13462031033e-09,-5.45567100658e-09,3.13777286844e-09,2.81671897787e-09,-3.21052678907e-10,2.96922848604e-09,2.64817466056e-09,-3.13363548184e-12,-3.13363952334e-12,4.15907953977e-06,-1.17102369434e-09
5,O.[Pt],5.34908830877e-05,7.79087864087e-05,-2.07842315967e-05,1.5841053832e-06,0.000120672642752,0.000146944376577,2.29418623348e-05,-0.00020078880766,-0.000183387562577,-5.36646142332e-07,-5.36646142338e-07,1.91317658829e-05,-9.62137132715e-05
6,O=C=O.[Pt],2.8428634151e-16,-1.31689200144e-15,7.35720429627e-15,5.75601887544e-15,-6.11316018118e-15,-7.71433212219e-15,-1.6012564039e-15,-9.30137265633e-15,-1.09026167838e-14,-4.20315854076e-17,-4.16274355479e-17,1.24772386193e-06,-2.59709551437e-15
7,O=C=[Pt],-4.45100017271e-05,0.00167786417211,-0.000114241505945,0.00145550175095,1.85620672596e-05,0.00187899073785,0.00181979932553,0.000167077260197,0.00235258152369,4.86368795926e-06,4.86368795928e-06,2.91135567784e-06,0.00192980382054
8,C~[Pt],-7.1129169066e-06,-1.27223476558e-05,2.8440349081e-06,-2.83315479646e-06,-1.61189688884e-05,-2.16671117369e-05,-5.6578355048e-06,2.66997666583e-05,2.08602341512e-05,6.28890761996e-08,6.28890761932e-08,0.00101065632816,9.69396240391e-06
9,C=[Pt],-1.06747322106e-05,-1.53008489366e-05,-8.67570823422e-06,-1.33130926993e-05,-1.2482847202e-05,-1.70987722702e-05,-4.68628613847e-06,4.0069755905e-05,3.5157611766e-05,7.75448681883e-08,7.75448681805e-08,0.000722016208104,1.23142333914e-05
10,C#[Pt],-3.79515526522e-08,8.47702705951e-07,-9.86083917007e-08,7.8698124886e-07,1.69124916545e-08,9.02625197206e-07,8.85694688587e-07,1.42458784223e-07,1.02830523488e-06,2.21843987711e-09,2.21843987455e-09,0.0,9.14573540245e-07
11,C.[Pt],-3.90521999544e-09,7.27804855201e-08,-9.97409330621e-09,6.6711052433e-08,1.58406924917e-09,7.82702810817e-08,7.66860657223e-08,1.46590327597e-08,9.13464505912e-08,1.95352768949e-10,1.95352759519e-10,0.000480373686843,7.97362272567e-08
12,[H][H].[Pt],-8.14352720117e-13,1.99405127546e-11,-2.1400861017e-12,1.86147793443e-11,3.84771444996e-13,2.11396369347e-11,2.07548655193e-11,3.06995132709e-12,2.38248169376e-11,5.15815118754e-14,5.16071080332e-14,0.0,2.13718828109e-11
13,[C-]#[O+].[Pt],2.6209984989e-15,-3.39109503276e-15,8.75830111163e-15,2.74622523512e-15,-2.9301849744e-15,-8.94229447514e-15,-6.01207272239e-15,-4.97505842629e-15,-1.09871064235e-14,-2.68086073593e-17,-3.47568879332e-17,0.00144694377189,-2.59709551437e-15
14,O=C[Pt],-5.51453431785e-13,7.76901049555e-12,-1.13330247976e-12,7.18716135264e-12,-2.51717181801e-14,8.29529217272e-12,8.32046388763e-12,2.07104169184e-12,1.03915055714e-11,2.23388446278e-14,2.23353419957e-14,4.15907953977e-06,8.8827051811e-12
