,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.02622452396e-10,1.76793805221e-11,-6.80155850232e-11,1.52305416681e-10,-3.23761037085e-10,-1.03447347693e-10,2.20314831795e-10,-3.57794225778e-10,-1.37477822268e-10,1.76650627927e-12,1.2316924516e-12,-0.199700449326,4.72584460231e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.177740812907,0.0711434280282,-0.126873943881,0.122137122095,-0.223518124583,0.0252519809725,0.249327397478,0.723434507365,0.974565625273,0.00204431012619,0.00204431012521,14.7778332501,0.556173859608
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0456419960568,0.0634844293779,-0.0114788201629,0.00635342606429,0.0970475072928,0.114899108424,0.0178342933936,-0.185770472716,-0.167969310173,-0.000437911768544,-0.000437911768819,12.9805292062,-0.0824076506281
3,[H] + [Pt] <=> [Pt],-1.20555587846e-10,3.12315295774e-10,-4.52561308375e-12,4.28340791211e-10,-2.24962879439e-10,2.07913450919e-10,4.32881626076e-10,-4.35939017745e-10,-3.05540913534e-12,2.20408122918e-12,2.39855898469e-12,1.64752870694,6.15226813718e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.28394555348e-08,5.58470948576e-08,-1.39663193527e-08,9.04134309558e-09,7.49620247939e-08,9.79696738279e-08,2.3007649817e-08,-1.34770635993e-07,-1.11762984554e-07,-3.02753245899e-10,-3.03855286513e-10,184.523215177,-5.24644462062e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.1244728634e-05,-1.66293563212e-05,4.24524487136e-06,-1.13938364222e-06,-2.51848306936e-05,-3.05694576238e-05,-5.38462828416e-06,4.57694748908e-05,4.0384844135e-05,1.08584872079e-07,1.08584645189e-07,1.59760359461,2.00040047938e-05
6,[OH] + [Pt] <=> O[Pt],-2.70845546906e-10,5.44659736847e-10,-6.10300822471e-10,2.05203167579e-10,3.46450454406e-11,8.50136939802e-10,8.1551169456e-10,1.78214594897e-10,9.93725054801e-10,2.60924321983e-12,3.19267648638e-12,1.64752870694,4.64317285048e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.39548716944e-08,1.12947679242e-07,7.03792543418e-08,1.09372043096e-07,7.71727255376e-08,1.16165520891e-07,3.89928104898e-08,-2.98917395196e-07,-2.59924590472e-07,-5.04929079237e-10,-5.05318034748e-10,126.56015976,-7.80576545232e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.205354709009,0.310538957173,0.187326898788,0.292492223396,0.221578720888,0.326779999185,0.104968690016,-0.835827632927,-0.731736300228,-0.00144393930111,-0.00144393930157,219.970044933,-0.229021082376
9,CC + 2 [Pt] <=> 2 C[Pt],6.67986106798e-12,-1.76885725744e-10,2.29346392083e-10,4.578218673e-11,-1.93720589694e-10,-3.77288835338e-10,-1.83566996728e-10,-2.29607496079e-10,-4.13181730266e-10,2.93337281236e-12,2.2202877088e-12,110.48427359,-7.75917741681e-11
10,[CH3] + [Pt] <=> C[Pt],6.7658832954e-10,-2.08460425272e-10,1.38547994871e-09,5.00434393628e-10,3.86258754628e-11,-8.46425758927e-10,-8.85047256633e-10,-2.33083412451e-10,-1.11813944413e-09,5.18607348041e-13,-9.72388777577e-14,218.671992012,2.03650931351e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.10349092053e-10,2.37491990341e-10,-1.92776518616e-10,1.55070783665e-10,-3.61559215217e-11,3.11680978923e-10,3.47849988975e-10,1.82802241607e-11,3.66119076288e-10,3.25750240488e-12,2.88475337348e-12,-0.199700449326,3.27121253764e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00253417034177,0.00366053456016,0.0021413829686,0.0032677427629,0.00288765681241,0.00401402501223,0.00112633567513,-0.0103144932383,-0.00918827373895,-1.84949934703e-05,-1.84949927896e-05,1.49775336995,-0.00307457073338
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.039195529e-09,1.57835197425e-09,1.0004962628e-09,1.53966254045e-09,1.07400954671e-09,1.61315572776e-09,5.39165023217e-10,-4.90755766916e-09,-4.36839326713e-09,-7.03361215781e-12,-5.59123547107e-12,-0.199700449326,-1.42893910073e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.34456356393e-09,-4.88856319558e-09,1.46070731716e-09,-8.33006159825e-11,-7.66904933067e-09,-9.2130574607e-09,-1.54399939951e-09,1.33311243655e-08,1.17871137136e-08,3.46656599206e-11,3.47142793595e-11,122.965551672,6.05490596918e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.22509906258e-10,-8.85960637429e-11,6.7533826211e-10,3.6421985501e-10,-1.85023198688e-10,-4.9613394525e-10,-3.11102153907e-10,-4.16251539992e-10,-7.27358851253e-10,1.58823500338e-12,7.61704542436e-13,1.59760359461,-2.01062096581e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.92870465895e-11,4.45201731345e-11,3.55494207104e-10,3.20717883161e-10,-1.69296949392e-10,-2.0407128719e-10,-3.47677810364e-11,-3.81126490335e-10,-4.15894185314e-10,2.59303674021e-13,1.34513780898e-12,-0.199700449326,1.07619815194e-10
