,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000136509239463,-0.000528688021753,0.000211518282372,-0.000505229070398,6.92615812396e-05,-0.00054971961317,-0.000571381055606,-0.000598824674725,-0.000758662460224,-1.41624925365e-06,-1.41624925365e-06,0.000503718630807,-0.000629653812035
1,[Pt],-8.57680472527e-06,-1.23220177216e-05,-7.31023035989e-06,-1.10612083745e-05,-9.71232328055e-06,-1.34523677803e-05,-3.78425171168e-06,3.76238412311e-05,3.36683385144e-05,6.25432134868e-08,6.25432135056e-08,-1.58555501222e-05,1.0899048857e-05
2,O=[Pt],-0.000297579900632,-9.61476324367e-05,-0.000439151807804,-0.000291140440036,-0.000170656814317,7.8668752e-05,0.000313721397856,0.00130539286677,0.0021116926564,3.46927515283e-06,3.46927515287e-06,-1.87014180929e-05,0.000888545817051
3,C[Pt],-1.23794420762e-08,-2.04842027082e-08,-1.33738112027e-08,-2.14785621411e-08,-1.14879629616e-08,-1.95927322842e-08,-8.10488131267e-09,5.43048525193e-08,4.61994418173e-08,7.99546028299e-11,7.99545987871e-11,-4.06552567237e-06,1.17483866357e-08
4,O[Pt],-2.09267794144e-10,-8.44912031095e-11,-4.9066665764e-09,-4.78189069035e-09,4.00207867262e-09,4.12685589554e-09,1.24776622355e-10,9.17991981626e-10,1.04276874185e-09,-7.38520099796e-12,-7.38520248034e-12,-1.30096821516e-05,-1.92223690447e-09
5,O.[Pt],4.42478826511e-05,6.60532050489e-05,-1.65298192298e-05,3.76202108193e-06,9.87367544613e-05,0.000121898954938,2.07034647153e-05,-0.00019410205554,-0.000178232106651,-4.40958721183e-07,-4.40958721164e-07,0.000240679119804,-8.55891583921e-05
6,O=C=O.[Pt],-2.94925586308e-15,8.21983105279e-16,-5.56969278895e-15,-1.79828509208e-15,-6.00177461809e-16,3.17112520009e-15,3.7712444029e-15,6.4786902357e-16,4.41911951276e-15,1.13199749773e-17,7.41188837802e-18,0.00116721242054,-1.80468910801e-15
7,O=C=[Pt],-4.20154225297e-05,0.00168495082693,-0.000106957160359,0.00147793361333,1.62066213808e-05,0.00187054742018,0.0018188849653,0.000184308929656,0.00240641345368,4.22352441034e-06,4.22352441033e-06,-1.74817603912e-05,0.00193377672141
8,C~[Pt],-6.74468250102e-06,-1.2649152698e-05,2.57331155458e-06,-3.3978747807e-06,-1.50985189889e-05,-2.09431763435e-05,-5.95276161763e-06,2.95868785179e-05,2.342227707e-05,5.95125088596e-08,5.95125088582e-08,4.06552567237e-07,9.76965013031e-06
9,C=[Pt],-8.57634072121e-06,-1.23348368152e-05,-7.30852222971e-06,-1.10728094683e-05,-9.71297466959e-06,-1.3466278844e-05,-3.79767112586e-06,3.76218057618e-05,3.36522856517e-05,6.25144667647e-08,6.25144667611e-08,-1.87014180929e-05,1.08852621363e-05
10,C#[Pt],-3.90256680552e-08,9.4137424112e-07,-1.00642076795e-07,8.79685169934e-07,1.62151273902e-08,9.96680180435e-07,9.80445931015e-07,1.71193795676e-07,1.15184161057e-06,2.11645952023e-09,2.11645952508e-09,-1.87014180929e-05,1.01330211297e-06
11,C.[Pt],-3.85435788735e-09,7.83119782416e-08,-9.7441176147e-09,7.24216364334e-08,1.42597277392e-09,8.35928307544e-08,8.21667170526e-08,1.69079166902e-08,9.90763047412e-08,1.80534870642e-10,1.8053486323e-10,-1.66686552567e-05,8.55079156627e-08
12,[H][H].[Pt],-7.67276455791e-13,2.0200627992e-11,-2.00856072123e-12,1.89593438686e-11,3.45568833291e-13,2.13134732788e-11,2.09679044181e-11,3.38908452959e-12,2.43569891167e-11,4.49338321029e-14,4.49304630627e-14,-4.87863080685e-06,2.16106492154e-11
13,[C-]#[O+].[Pt],2.39964242418e-15,-2.86269140213e-15,4.15970620127e-15,-1.10261140094e-15,8.21589634325e-16,-4.44090148257e-15,-5.26237890313e-15,3.61722728049e-17,-5.22608161363e-15,6.60331873678e-18,-3.36904017183e-18,0.00178232645477,-4.43961842254e-15
14,O=C[Pt],-4.92766702153e-13,7.7927530401e-12,-1.03311051618e-12,7.25240925485e-12,-8.3338036992e-15,8.27718577e-12,8.28551968749e-12,2.14879285871e-12,1.04343126815e-11,1.91195724983e-14,1.91249629626e-14,-4.06552567237e-06,8.81305875443e-12
