,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.53760671992e-10,1.87721773051e-10,-1.81124858172e-09,-6.69755858901e-10,-1.56693072595e-10,9.84794347487e-10,1.14148480929e-09,4.01119796065e-10,1.54260391804e-09,-2.70402091908e-12,-2.33161085238e-12,-65.6928724381
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.237184661068,-0.0010012586356,-0.144897394852,0.0915044929998,-0.322970745894,-0.0869904376633,0.236744925081,0.665475155689,0.903795559429,0.00276819316591,0.00276819316592,0.565922300398
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0667814573543,0.0871640796745,-0.0184549491339,0.00191031136597,0.146013380642,0.166412141728,0.0203690195921,-0.187370468871,-0.167039614806,-0.000633557091425,-0.000633557090761,-50.4435607219
3,[H] + [Pt] <=> [Pt],-1.10317825793e-09,1.23240554406e-10,-1.7841776958e-09,-5.57740239505e-10,-4.70166390566e-10,7.56274598902e-10,1.22642523606e-09,-1.62247855574e-10,1.06416097791e-09,-4.35557860618e-12,-4.14508595979e-12,-44.2031202203
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.90241628539e-09,1.30612203702e-08,-6.13191514643e-09,3.02690737676e-09,1.32298787043e-08,2.23887031181e-08,9.15881127033e-09,-1.27115913336e-08,-3.55279069353e-09,-9.16452598921e-12,-8.54923979206e-12,-22.2086264913
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.26262041306e-05,-1.71437557546e-05,4.87701672125e-06,3.59464330057e-07,-2.88964096706e-05,-3.34139605419e-05,-4.51755218819e-06,3.54245916733e-05,3.09070378795e-05,1.2052319942e-07,1.20523749939e-07,-40.7005200367
6,[OH] + [Pt] <=> O[Pt],-2.50314363373e-10,5.22607266951e-11,-6.99497937819e-10,-3.96911768331e-10,1.67197392622e-10,4.69778751888e-10,3.02578796644e-10,4.78990316331e-10,7.81562739477e-10,-3.65933369887e-12,-3.27073189014e-12,-58.6111960844
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.52016511356e-08,1.14305963738e-07,6.20354671118e-08,1.01139812367e-07,8.74403135661e-08,1.26544649853e-07,3.91043201293e-08,-2.11793998705e-07,-1.72689679701e-07,-5.06396732001e-10,-5.05522377931e-10,-60.1713062099
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.268756689174,0.398257895727,0.217477649339,0.346912626911,0.316423374313,0.445986144342,0.12915409628,-0.754057617748,-0.62587741777,-0.00182303879429,-0.0018230387941,-0.397675130009
9,CC + 2 [Pt] <=> 2 C[Pt],-8.03680480356e-10,1.89119880181e-10,-8.30007116458e-10,1.62816993624e-10,-7.79237483132e-10,2.13582347957e-10,9.92810430851e-10,-7.46783782119e-10,2.46022642246e-10,-4.98705654537e-12,-4.35557860618e-12,-39.3086570817
10,[CH3] + [Pt] <=> C[Pt],-2.71487627414e-10,3.10819927657e-11,-7.40791979731e-10,-4.38213917069e-10,1.6472749718e-10,4.67318327203e-10,3.02578796644e-10,5.86331638488e-10,8.88910479812e-10,-5.06801525552e-12,-4.32319512212e-12,-47.2009788926
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.1725561383e-10,2.5430015239e-10,-1.60876398181e-09,-6.37187085791e-10,1.11435870821e-10,1.08301150346e-09,9.71565780292e-10,6.75060934505e-10,1.64661009447e-09,-1.02007974792e-12,-5.34327487004e-13,4.08381768125
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00410124324578,0.00588985140284,0.00310528464424,0.00489387498827,0.00502704149048,0.00681566620579,0.00178853480491,-0.011506965687,-0.00971863668818,-2.87578413292e-05,-2.87578407625e-05,-68.7060263077
