,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.77697905426e-10,-9.79760197107e-11,-7.52514465556e-10,-1.72792302215e-10,-6.11187749076e-10,-3.14539535589e-11,5.7972034803e-10,-2.96653452777e-10,2.83067765913e-10,-2.96808107823e-12,-2.23822507539e-12,-24.3525603296
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.122623480859,0.14157882589,-0.107264571738,0.156978363423,-0.13627968422,0.127886498228,0.26452667857,0.770100431655,1.03666423132,0.00132117215031,0.00132117215163,-14.6262507357
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0271705688275,0.0395754774356,-0.00545156592881,0.00694929703247,0.0561761774149,0.0685846831648,0.0124015390394,-0.170636711714,-0.158256334253,-0.000251487848801,-0.000251487847374,-70.0264861683
3,[H] + [Pt] <=> [Pt],-1.09419826844e-09,5.1005606874e-11,-1.14616980981e-09,-9.61515245342e-13,-1.04800050665e-09,9.72115959935e-11,1.14520794341e-09,-9.41042704808e-10,2.04155761516e-10,-1.05099264409e-11,-9.45568999239e-12,-55.7386698058
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.63453758338e-08,7.96581620979e-08,-1.55322409256e-08,1.77805602641e-08,1.0136315897e-07,1.34675961931e-07,3.33127904738e-08,-2.91466594154e-07,-2.58153805844e-07,-4.24451813209e-10,-4.24013899607e-10,-2.20718069453
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.38855694843e-06,-1.48810427067e-05,3.12717333506e-06,-2.36531310084e-06,-2.05167794421e-05,-2.60092645978e-05,-5.4924862807e-06,5.89560812389e-05,5.34635917214e-05,8.7586207431e-08,8.75875860479e-08,-69.8646262507
6,[OH] + [Pt] <=> O[Pt],-1.07512486328e-09,5.05078072358e-10,-1.80937624853e-09,-2.29181165041e-10,-4.22285560499e-10,1.15791870259e-09,1.58019339647e-09,8.53123682055e-11,1.66550068931e-09,-1.01044508838e-11,-9.29349976954e-12,-9.27015891701
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.00714949466e-08,1.12649606851e-07,7.68027291693e-08,1.19380831441e-07,6.4086492842e-08,1.066645955e-07,4.25781009924e-08,-4.42925407944e-07,-4.00347301973e-07,-4.73173756155e-10,-4.72379024063e-10,-22.5279576221
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.145869520989,0.227562837876,0.155458972968,0.237160112386,0.137343166329,0.219029527901,0.0815743248109,-0.916090302973,-0.835263272642,-0.000981426860487,-0.00098142686026,-27.0894643908
9,CC + 2 [Pt] <=> 2 C[Pt],-9.85034555473e-10,1.60182118445e-10,-1.31619960493e-09,-1.7098946113e-10,-6.90582832003e-10,4.546396481e-10,1.14520794341e-09,-3.13586604022e-10,8.31617955171e-10,-6.97417958273e-13,4.37913601706e-13,-30.5620953502
10,[CH3] + [Pt] <=> C[Pt],-8.57569639976e-10,-3.85983280115e-11,-8.59760663122e-10,-4.07842716566e-11,-8.55609359445e-10,-3.66369096663e-11,8.18960720612e-10,-5.50610308203e-10,2.68354103866e-10,-1.05910215524e-11,-1.00071367501e-11,-67.6280164803
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.85510505439e-10,-4.48019674428e-11,-9.39320278578e-10,-9.85953757827e-11,-8.37666143644e-10,3.0456546198e-12,8.40708366665e-10,-5.70271353741e-10,2.7044125311e-10,-1.34293504523e-11,-9.17996661354e-12,-70.5856386109
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00129280232784,0.00189056883497,0.0012619986928,0.00185976501579,0.00132019103762,0.00191795770847,0.000597758779286,-0.00811906707921,-0.00752135683236,-9.07835829905e-06,-9.07835601217e-06,-70.4384932313
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.34878785809e-11,8.18974685161e-10,-3.30051403523e-10,5.3241903554e-10,2.11294738378e-10,1.07376245652e-09,8.62456012717e-10,-2.61010988003e-09,-1.74765443615e-09,-3.02809146069e-11,-1.21804857363e-11,-70.15891701
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.71538381079e-09,-2.41889140888e-09,3.00573738818e-10,-4.02934982501e-10,-3.50785006259e-09,-4.21135666198e-09,-7.03504631097e-10,9.52659493174e-09,8.82309037343e-09,1.75327630905e-11,1.76787342911e-11,2.19246615656
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.73231758506e-10,4.99873803413e-11,-7.44830584496e-10,-1.21611646968e-10,-4.20656569363e-10,2.02562748486e-10,6.23215640135e-10,-1.13035856879e-10,5.10182169113e-10,-7.46075025129e-12,-4.73595450734e-12,-70.5856386109
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.36718960436e-10,-6.14895689524e-11,-5.23666064886e-10,-2.48431501515e-10,-1.70484863415e-10,1.04745583737e-10,2.75220771287e-10,1.49912946404e-10,4.25127136799e-10,4.00934230895e-11,4.06610888695e-11,-8.74043555032
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.55459194426e-10,3.75046772911e-11,-1.08877313243e-09,-9.58109878848e-11,-8.36936744627e-10,1.56023008593e-10,9.92958155036e-10,-3.86471898223e-10,6.06487083877e-10,-1.42403015666e-11,-1.03963932849e-11,-70.144202472
18,C~[Pt] + [H][H] <=> C=[Pt],0.00644238469376,0.0131105532024,-0.00215116318262,0.0045164323307,0.0140832422875,0.0207519202686,0.00666773894726,-0.040459489711,-0.0337944484969,-5.62130752531e-05,-5.62130677761e-05,-70.5856386109
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.16809244072e-10,4.02161768358e-10,-9.27329595856e-10,-1.08350749209e-10,3.71142532805e-11,8.56078300005e-10,8.18960720612e-10,3.92089339806e-10,1.21104984576e-09,-2.11658240825e-11,-1.23913330261e-11,-70.4090641554
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.35310925578e-05,2.30094526102e-05,1.63723354335e-05,2.58506957558e-05,1.10048330418e-05,2.04831928599e-05,9.47835877124e-06,-8.4983548191e-05,-7.55051974764e-05,-8.46980699136e-08,-8.46977617522e-08,-19.7027663331
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.94197543459e-10,2.20521468537e-10,-1.17087581172e-09,-1.56166101098e-10,-4.59278247277e-10,5.55449034931e-10,1.01470580109e-09,-9.78202687074e-11,9.16880222162e-10,-1.61054891294e-11,-9.58544217068e-12,-70.5267804591
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00238970274479,0.0293614179722,0.0068176733344,0.0337905828329,-0.0015473780967,0.0254232752578,0.026971070699,-0.0150078269557,0.0119591959716,2.66445077766e-05,2.6644508328e-05,2.79576221307
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.26190460785e-09,-5.33467736576e-09,-3.84467500707e-10,-4.57240562295e-10,-9.59861145183e-09,-9.67137828554e-09,-7.27740975614e-11,2.39798477843e-08,2.39070659848e-08,5.13332055333e-11,5.14953957562e-11,2.98705120659
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.16488701279e-10,3.15706793306e-10,-1.22895610841e-09,3.26514552064e-12,-6.38661778691e-10,5.93546433947e-10,1.23219852762e-09,-3.94291861865e-10,8.37909007857e-10,-1.16290389786e-11,-1.13370965775e-11,1.38316656857
25,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0777794206301,-0.0205982528425,-0.179693642131,-0.122570795448,0.0128364768403,0.0700695001893,0.0572256775881,0.488470598566,0.545975806763,0.000476180454482,0.000476180454725,-56.3272513243
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.90554151614e-05,-8.92983526581e-06,-4.3872806356e-05,-3.37472289488e-05,3.01069242247e-06,1.31362745662e-05,1.01255818282e-05,0.00011966609891,0.000129791692846,1.11612580474e-07,1.11613456301e-07,-11.3596233078
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.59074468476e-10,1.64141888295e-10,-7.35246241751e-10,-1.1203655765e-10,-2.13519405378e-10,4.09702884324e-10,6.23215640135e-10,9.81233680734e-11,7.21339502206e-10,-3.37355663536e-12,-2.93564303366e-12,2.22189523249
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.58933622976e-10,1.47039453754e-10,-1.04807043863e-09,-1.42103940634e-10,-5.01850836529e-10,4.0412808961e-10,9.05967570826e-10,-1.53186419556e-10,7.52779963159e-10,-1.63487744637e-11,-9.61788021525e-12,-70.4237786933
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.92961535915e-10,2.47749600265e-10,-9.14176760306e-10,-7.34557584306e-11,-3.07368745478e-10,5.3334577538e-10,8.40708366665e-10,-1.98024919094e-11,8.2090096189e-10,-9.60166119296e-12,-8.80692910098e-12,-6.62154208358
30,[CH]=O + [Pt] <=> O=C[Pt],-1.12264106562e-09,3.27076989589e-10,-1.50029828548e-09,-5.05797082185e-11,-7.86839188856e-10,6.62866245528e-10,1.44970752015e-09,-4.9504209111e-10,9.54656143231e-10,-1.19372004021e-11,-1.04288313295e-11,-70.2472042378
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.99937341409e-10,4.4526669158e-10,-1.30414056028e-09,-1.58930457428e-10,-1.62716763891e-10,9.82499682996e-10,1.14520794341e-09,2.73941206954e-10,1.41914306613e-09,-1.02017650175e-11,-8.41767256613e-12,-70.5267804591
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.45806178125e-10,2.25405184685e-10,-1.19912296167e-09,-2.27899144714e-10,-3.42732441119e-10,6.28473502423e-10,9.71210508984e-10,9.88912198005e-11,1.07010066064e-09,-9.76385141582e-12,-8.53120572212e-12,-70.5856386109
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.17157218582e-10,2.23557292088e-10,-1.06693833162e-09,-2.26216493034e-10,-2.17227183711e-10,6.23486465619e-10,8.40708366665e-10,2.21767702761e-10,1.06247738503e-09,-1.15155058226e-11,-9.65031825982e-12,-70.1000588582
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.85626094174e-10,3.8132583653e-10,-1.18289383921e-09,-1.5925096251e-11,-4.32412050176e-10,7.34537088745e-10,1.16695558946e-09,-9.05337599497e-10,2.61618976873e-10,-1.11749063546e-11,-1.00395747947e-11,-70.3060623896
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.99190637197e-10,2.40226037551e-11,-7.46539632775e-10,-1.23314330215e-10,-4.68176915276e-10,1.55043412078e-10,6.23215640135e-10,-1.72483745856e-10,4.5073542185e-10,-1.04288313295e-11,-9.8936035941e-12,-26.1624484991
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.16421130765e-09,2.85499406166e-10,-1.57421120542e-09,-1.24516224272e-10,-7.99676611544e-10,6.50024625757e-10,1.44970752015e-09,-4.46344126312e-10,1.00335629226e-09,-1.88627229179e-11,-9.73141337125e-12,-70.5856386109
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.13458450504e-06,-2.5214084738e-06,6.09309497081e-06,4.70627090033e-06,-7.5609953773e-06,-8.94781924996e-06,-1.386823982e-06,7.11988887318e-06,5.73306479265e-06,2.03981777577e-08,2.03988102996e-08,-4.14949970571
38,O + [Pt] <=> O.[Pt],-6.08011753753e-06,-7.71910567199e-06,1.29518923534e-06,-3.43799030556e-07,-1.26377895803e-05,-1.42767776279e-05,-1.63898824703e-06,3.81792375199e-05,3.65402486503e-05,5.79350288024e-08,5.79349477073e-08,-42.2012948793
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0316168413966,-0.0487596005182,0.0100208132222,-0.0071290859998,-0.0686384992797,-0.0857749098605,-0.0171481808348,0.198560200684,0.181377970387,0.000295827429295,0.000295827431144,-64.6262507357
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.60045503293e-07,-5.69936160953e-07,1.19036962656e-07,-9.08536957217e-08,-7.86016353826e-07,-9.95907010849e-07,-2.09890663619e-07,2.25719797207e-06,2.04730729686e-06,3.34387582458e-09,3.34405423383e-09,-21.5126545026
