,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000111812261516,-0.000535345575657,0.000178021736748,-0.000514563818596,5.28900933501e-05,-0.000553840000814,-0.00057044108498,-0.000631848303645,-0.000768764933641,-1.09385729503e-06,-1.09385729503e-06,0.00065050108055,-0.000623641023895
1,[Pt],-5.79059398375e-06,-8.36498914322e-06,-5.35808815258e-06,-7.93383194121e-06,-6.17549631423e-06,-8.74869128062e-06,-2.59245124872e-06,3.27224992243e-05,3.00280134748e-05,4.14606904903e-08,4.14606905036e-08,0.00126629243615,8.35552275408e-06
2,O=[Pt],-0.000262653971781,-9.55207680066e-05,-0.000402983711181,-0.000277088173723,-0.000137769542858,6.60625276725e-05,0.000244317390757,0.00148425105209,0.00216473436091,2.64167863469e-06,2.6416786347e-06,0.00133040333988,0.000770693137884
3,C[Pt],-1.02299999348e-08,-1.72783308671e-08,-1.19735588213e-08,-1.90218749721e-08,-8.67834483462e-09,-1.57266889216e-08,-7.04841765991e-09,5.78095147219e-08,5.07606069662e-08,6.49502595063e-11,6.49502603153e-11,0.00149292652259,1.09216530579e-08
4,O[Pt],6.7910245452e-10,1.49992401408e-09,-4.4541247524e-09,-3.63330826084e-09,5.24734401918e-09,6.06817008869e-09,8.20820889029e-10,-3.83756745008e-09,-3.01675034973e-09,-1.38575109903e-11,-1.38575130126e-11,0.000251951768173,-3.3687458464e-09
5,O.[Pt],3.17802235751e-05,4.89033680429e-05,-1.08319005157e-05,5.445935479e-06,6.97022692158e-05,8.75776837755e-05,1.64927113965e-05,-0.000179589251858,-0.000166659102046,-3.08683540136e-07,-3.08683540139e-07,0.00177754626719,-6.84040021446e-05
6,O=C=O.[Pt],3.98538885458e-15,1.54033307978e-15,1.47217470789e-15,-9.72937334977e-16,6.22209021948e-15,3.77684111703e-15,-2.44512045098e-15,8.62376439767e-15,6.17868593954e-15,-1.14599746766e-17,-2.96611109277e-18,-2.85844793713e-06,-3.50819062672e-16
7,O=C=[Pt],-3.79701830622e-05,0.00168892382193,-9.4625954089e-05,0.00150895719309,1.24498037499e-05,0.00184908252929,0.00180953582169,0.000214568559158,0.00249111122954,3.31731533711e-06,3.3173153371e-06,-1.4700589391e-05,0.00193039758403
8,C~[Pt],-5.96766547371e-06,-1.19832651274e-05,2.03089547813e-06,-4.04299622267e-06,-1.30858695048e-05,-1.90495929915e-05,-6.05909090657e-06,3.37231286611e-05,2.74182697702e-05,5.18090510054e-08,5.1809051043e-08,0.000431217288802,9.45697203015e-06
9,C=[Pt],-5.79015734393e-06,-8.37715825338e-06,-5.35671182668e-06,-7.9450709127e-06,-6.17589593451e-06,-8.76168815429e-06,-2.60514403413e-06,3.27200317982e-05,3.00123614282e-05,4.14392445521e-08,4.14392445676e-08,4.08349705304e-07,8.34239014286e-06
10,C#[Pt],-4.04114525705e-08,1.10419381404e-06,-1.02019716955e-07,1.04250072818e-06,1.44159343223e-08,1.15909668658e-06,1.14466090458e-06,2.28364116878e-07,1.37333943026e-06,1.92452760603e-09,1.92452771119e-09,-1.51089390963e-05,1.18446297016e-06
11,C.[Pt],-3.77624843365e-09,8.82034265326e-08,-9.30983001953e-09,8.26692327511e-08,1.14828274002e-09,9.31285025206e-08,9.19800927431e-08,2.1339497215e-08,1.13321950806e-07,1.57590611234e-10,1.5759066732e-10,-1.51089390963e-05,9.58222539504e-08
12,[H][H].[Pt],-6.9859667758e-13,2.04834301691e-11,-1.79464291516e-12,1.93873838336e-11,2.76813873587e-13,2.14588406666e-11,2.11820268361e-11,3.94756640738e-12,2.51295933506e-11,3.53080471554e-14,3.53061596302e-14,0.000683169056974,2.18465728452e-11
13,[C-]#[O+].[Pt],5.51055920021e-15,-1.06134340809e-15,7.11181969255e-15,5.39923286998e-16,4.08564316446e-15,-2.48636762338e-15,-6.57190975989e-15,4.44517767267e-15,-2.12675401025e-15,-1.14599746766e-17,-4.71881310214e-18,-2.04174852652e-06,-9.268565399e-16
14,O=C[Pt],-3.91362252291e-13,7.67688632187e-12,-8.47207820721e-13,7.2210407914e-12,1.43110436217e-14,8.08255948134e-12,8.0682485607e-12,2.24891595861e-12,1.03171646057e-11,1.43667635475e-14,1.43945371332e-14,-1.51089390963e-05,8.54764948025e-12
