,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.8032311182e-10,4.3379440234e-10,1.51070601042e-09,9.6415616726e-10,4.52063908995e-10,-9.44706069471e-11,-5.46535362128e-10,8.34387661858e-11,-4.63091246714e-10,-1.61719244989e-12,-6.14533130959e-13,-19.1227461859
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.316845278484,-0.100524351375,-0.166980784767,0.0496653610442,-0.466104889623,-0.25010786857,0.217008508321,0.589606720482,0.807894725552,0.00351738247662,0.00351738247657,-62.3613037448
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0963887971636,0.114628581971,-0.0264772086026,-0.00825981270941,0.21875889156,0.237020974916,0.0182222206285,-0.179366669018,-0.16117713298,-0.000860667380728,-0.000860667352929,-64.3030513176
3,[H] + [Pt] <=> [Pt],2.21889099916e-11,5.1669205526e-10,-1.28511773602e-10,3.65995523078e-10,1.72247268087e-10,6.66758402202e-10,4.94502083383e-10,7.55300289264e-11,5.70030851158e-10,-1.29375395991e-13,1.30992588441e-12,-65.3432732316
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.70982144849e-08,-5.14401705253e-08,1.10137702719e-08,6.67180027485e-09,-1.04975647839e-07,-1.09317611924e-07,-4.34196114031e-09,8.82806126553e-08,8.39386488706e-08,4.38453217014e-10,4.38275325845e-10,-64.3723994452
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.38210098729e-05,-1.67270566985e-05,5.00171766805e-06,2.09567027075e-06,-3.25677651997e-05,-3.54738114828e-05,-2.90604723297e-06,2.57199018657e-05,2.28138538812e-05,1.24482030389e-07,1.24483647581e-07,-65.0485436893
6,[OH] + [Pt] <=> O[Pt],1.05899133194e-09,5.12470211929e-10,1.39652653203e-09,8.4997948912e-10,7.22801456361e-10,1.76279299792e-10,-5.46535362128e-10,4.76811099346e-10,-6.97245402607e-11,-1.77891169488e-13,0.0,-27.6699029126
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.83187618523e-08,1.17320650425e-07,5.86755956852e-08,9.7677465116e-08,9.78826443365e-08,1.36884508086e-07,3.90018744764e-08,-1.44156778371e-07,-1.0515489763e-07,-4.381136066e-10,-4.34361720116e-10,-64.407073509
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.353179792998,0.524682933837,0.253551215662,0.424884091702,0.452406249797,0.624078968212,0.170899558133,-0.657220394951,-0.487444023569,-0.00203446619042,-0.00203446618403,-64.6844660194
9,CC + 2 [Pt] <=> 2 C[Pt],5.76570291935e-10,3.00366562042e-11,7.07259432228e-10,1.60733088968e-10,4.46391604775e-10,-1.00132260046e-10,-5.46535362128e-10,3.35184354609e-10,-2.11342283126e-10,-1.89211516637e-12,4.20470036972e-13,-65.2219140083
10,[CH3] + [Pt] <=> C[Pt],5.86077386447e-10,5.60075893248e-10,1.1099148336e-09,1.08388524272e-09,6.43372163334e-11,3.83149081834e-11,-2.60166393727e-11,-1.82599720899e-10,-2.08621225657e-10,-1.00751089628e-11,-4.85157734967e-14,-65.3432732316
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.27961737082e-09,7.15954265013e-11,2.23050192522e-09,1.0224783724e-09,3.32553739602e-10,-8.7547151316e-10,-1.20802164819e-09,-3.3111881899e-10,-1.53913649173e-09,-6.01595591359e-12,-2.83008678731e-12,-65.3432732316
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00640097641488,0.0093413162807,0.00433589547946,0.00727617462875,0.00845772227736,0.0113981226146,0.0029401516674,-0.0119113591276,-0.0089715576722,-3.79600977819e-05,-3.79600978466e-05,-64.0950069348
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.24475851792e-09,7.21407479317e-09,3.86949737052e-09,5.83878644419e-09,6.61445180684e-09,8.58374637464e-09,1.96929797983e-09,-8.80852287306e-09,-6.83922450548e-09,-3.07590003969e-11,-2.87698536836e-11,-65.273925104
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.09144005254e-08,-1.36948022063e-08,6.23323149116e-09,3.45281996424e-09,-2.79928383598e-08,-3.07732570893e-08,-2.78041927476e-09,2.14425718349e-08,1.86621578315e-08,1.03662036038e-10,1.05909933543e-10,-64.6671289875
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.89737443385e-10,6.01062955594e-10,1.12948063996e-09,9.40800845216e-10,4.51348483237e-10,2.62674370536e-10,-1.88681421993e-10,2.1185252016e-10,2.31801361841e-11,-2.74922716481e-13,4.85157734967e-14,-53.6234396671
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.09579078574e-11,2.55817319385e-10,-2.01284943242e-10,6.54830350121e-11,1.78566862278e-10,4.45339488359e-10,2.66774248258e-10,2.41010033429e-10,5.07794333706e-10,-3.25055682428e-12,2.37727290134e-12,-64.7018030513
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.1091931823e-11,3.04500450304e-10,3.39374384294e-10,5.62775127954e-10,-1.76165075806e-10,4.72243312776e-11,2.23394112349e-10,3.59005852378e-10,5.8240859378e-10,-2.70071139132e-12,2.9918060323e-12,-65.3432732316
18,C~[Pt] + [H][H] <=> C=[Pt],0.0101449512105,0.0141319764012,-0.00412048543524,-0.000134028953454,0.0243528097476,0.0283404013517,0.00398662074993,-0.0188783979122,-0.0148925297724,-8.43723035904e-05,-8.43722934506e-05,-64.4590846047
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.69975955593e-10,4.86105679872e-10,1.13544957914e-09,7.51556636697e-10,6.05539767921e-10,2.21660302154e-10,-3.83870579508e-10,3.96643818853e-10,1.27664651182e-11,-3.88126187974e-13,9.21799696438e-13,-64.6671289875
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.50205894212e-05,3.91742637942e-05,2.13356220035e-05,3.54892958438e-05,2.86906835683e-05,4.2844358445e-05,1.4153670826e-05,-4.65579777851e-05,-3.24043135493e-05,-1.2854204055e-07,-1.28541037891e-07,-60.2115117892
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.13343029937e-10,4.94549366536e-10,1.10497207308e-09,7.86170986631e-10,5.22856991092e-10,2.04038955492e-10,-3.18807527003e-10,3.0367645356e-10,-1.51192591704e-11,2.57133599533e-12,3.18586912629e-12,-63.2454923717
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00421498020138,0.0238004306529,0.0109222041698,0.0305089682059,-0.00246517209161,0.0171189700771,0.0195846249634,-0.00784351388179,0.0117395749589,6.5649548676e-05,6.56495702655e-05,-65.2392510402
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.02992460031e-09,-7.89093302983e-09,3.02098444639e-09,2.1599706892e-09,-1.70403002688e-08,-1.7901313213e-08,-8.61009166355e-10,1.35337234085e-08,1.26727216195e-08,6.37982421482e-11,6.98141980618e-11,-64.7018030513
