,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.30015100453e-11,1.93765099219e-10,-3.13463337636e-10,-4.66886274982e-11,1.66506829498e-10,4.3327028104e-10,2.66774374182e-10,3.16174830232e-10,5.82961320946e-10,1.04308913303e-11,3.86508996578e-12,61.4215686275,-8.37164954418e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.316845255042,-0.100524344497,-0.166980750852,0.049665378394,-0.46610489484,-0.250107890388,0.217008491654,0.589606765052,0.807894753454,0.00351738024679,0.00351738024237,7.10784313725,0.56748401874
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0963887928396,0.114628589762,-0.0264772052152,-0.00825979722062,0.218758894499,0.237020989987,0.0182222327325,-0.179366687536,-0.161177139419,-0.000860666791605,-0.00086066679741,-2.00980392157,-0.112691850476
3,[H] + [Pt] <=> [Pt],-3.54988404471e-10,-7.73785047835e-11,-7.76902668709e-10,-4.99297304265e-10,6.52400160589e-11,3.42837398739e-10,2.77615837598e-10,1.76914340689e-10,4.54539610706e-10,-6.14533132635e-13,2.31258520965e-12,2.54901960784,-6.25253936749e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.69872845401e-08,-5.1632879759e-08,1.13624131792e-08,6.71681676054e-09,-1.05101461464e-07,-1.09747072521e-07,-4.64559567908e-09,8.80047365339e-08,8.33591520272e-08,4.45132223047e-10,4.38582593607e-10,-1.66666666667,5.88901067407e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.38221661634e-05,-1.67272709395e-05,4.99957083031e-06,2.09446551227e-06,-3.25679371961e-05,-3.54730414495e-05,-2.90510516855e-06,2.57203710696e-05,2.2815265152e-05,1.24496116475e-07,1.24489712392e-07,-2.00980392157,1.62446565472e-05
6,[OH] + [Pt] <=> O[Pt],3.99980684218e-10,-2.72660829587e-11,4.76506004467e-10,4.92444938455e-11,3.23798293803e-10,-1.03467857329e-10,-4.2725091709e-10,2.48140625967e-10,-1.79098877082e-10,8.71666732869e-12,2.05383441697e-12,59.1176470588,-2.42614828306e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.77637960684e-08,1.16689753698e-07,5.78382615377e-08,9.67642406065e-08,9.76089437133e-08,1.36534889812e-07,3.8925974037e-08,-1.44225239544e-07,-1.05299255488e-07,-4.30981789072e-10,-4.33100311187e-10,-1.17647058824,-4.14935744751e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.353179762215,0.524682887222,0.253551164213,0.424884024401,0.452406251714,0.624078954337,0.170899542409,-0.657220437416,-0.487444081727,-0.0020344649964,-0.00203446500174,17.7450980392,-0.198173477386
9,CC + 2 [Pt] <=> 2 C[Pt],3.79874119142e-10,1.69511478652e-10,7.94433218746e-11,-1.30922050304e-10,6.79092355149e-10,4.68688546519e-10,-2.10364437887e-10,8.55096567332e-10,6.44747773858e-10,9.42823200859e-12,4.60899849476e-12,-2.00980392157,1.59934601028e-10
10,[CH3] + [Pt] <=> C[Pt],-3.36793499232e-10,2.75739258308e-11,-3.71989720295e-10,-7.62353238055e-12,-3.01705264866e-10,6.26512688599e-11,3.64376150368e-10,-1.95352181761e-10,1.69033004621e-10,7.71400800703e-12,1.60102052976e-12,-1.61764705882,-2.5321037919e-10
