,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000144518573943,-0.000526697359404,0.00022245687905,-0.000502363354494,7.43784974515e-05,-0.00054859659064,-0.000571819147503,-0.000588214498775,-0.000755472288041,-1.52419399772e-06,-1.52419399772e-06,0.00115433020469,-0.000631240527575
1,[Pt],-9.5476360137e-06,-1.36946004384e-05,-7.95218116214e-06,-1.21071960528e-05,-1.09834553476e-05,-1.51231748072e-05,-4.19514060403e-06,3.88604553131e-05,3.44692297031e-05,6.96134677323e-08,6.96134677292e-08,1.28673989016e-05,1.16084354501e-05
2,O=[Pt],-0.00030838160352,-9.62489104679e-05,-0.000449664841751,-0.000294835666149,-0.000181234661808,8.24679632761e-05,0.000337210167348,0.00125516413311,0.00210146030885,3.75627303729e-06,3.75627303729e-06,0.00171592990514,0.000925302424774
3,C[Pt],-1.2988260094e-08,-2.13532613274e-08,-1.37138863121e-08,-2.20788802446e-08,-1.23352374452e-08,-2.0700245249e-08,-8.36513191466e-09,5.28643492808e-08,4.44986854713e-08,8.38397440151e-11,8.3839742533e-11,0.000590655117324,1.18208649143e-08
4,O[Pt],-4.86570099144e-10,-5.75175407037e-10,-5.02127676582e-09,-5.10988159043e-09,3.59441000456e-09,3.50580426173e-09,-8.86053597588e-11,1.98041754153e-09,1.89181197073e-09,-5.34536010745e-12,-5.34536967404e-12,0.00200482376435,-1.5447804729e-09
5,O.[Pt],4.85300472472e-05,7.16380869342e-05,-1.85076118419e-05,2.83993689287e-06,0.000108860157452,0.000133552539651,2.18335812669e-05,-0.000197525319289,-0.000180878994591,-4.85627989925e-07,-4.85627989922e-07,0.0013813775337,-9.07054633983e-05
6,O=C=O.[Pt],6.66551361153e-16,9.07647201215e-16,2.81830481768e-15,3.05945114845e-15,-1.26990532499e-15,-1.02885492372e-15,2.4110431686e-16,-2.4814331408e-15,-2.24036010425e-15,1.253088246e-17,7.2759962671e-18,1.20372441338e-05,1.46502428243e-15
7,O=C=[Pt],-4.32163862923e-05,0.00168213293601,-0.000110506193323,0.00146754442733,1.7340642832e-05,0.00187525048447,0.00181995083584,0.000175897840612,0.00238089248454,4.52393135561e-06,4.52393135564e-06,1.24523215177e-06,0.00193259998215
8,C~[Pt],-6.93320794453e-06,-1.27163552736e-05,2.71139170722e-06,-3.1394067889e-06,-1.56128033806e-05,-2.13350684768e-05,-5.83177968558e-06,2.82193029365e-05,2.2189581517e-05,6.12818175151e-08,6.12818175058e-08,0.000998261108337,9.75752408102e-06
9,C=[Pt],-9.54716724679e-06,-1.37076022301e-05,-7.95036639157e-06,-1.21188848004e-05,-1.09841979081e-05,-1.51373582646e-05,-4.20876525249e-06,3.88585473259e-05,3.44530698967e-05,6.95822146845e-08,6.958221469e-08,1.36975536695e-05,1.15944701413e-05
10,C#[Pt],-3.85310699283e-08,8.9577225078e-07,-9.97836777884e-08,8.34450805817e-07,1.65928206247e-08,9.50958090841e-07,9.34346622819e-07,1.56827811911e-07,1.09135068147e-06,2.16761120792e-09,2.16761120374e-09,0.00157895436845,9.6525823968e-07
11,C.[Pt],-3.87837408427e-09,7.5604371097e-08,-9.85876241142e-09,6.96234110356e-08,1.50363793331e-09,8.09868976433e-08,7.94831159599e-08,1.57856213516e-08,9.52702464411e-08,1.87613220114e-10,1.87613214994e-10,0.00041673769346,8.26821835322e-08
12,[H][H].[Pt],-7.98532095107e-13,2.00890077267e-11,-2.08558925973e-12,1.88019504096e-11,3.59746832883e-13,2.12472866827e-11,2.08875398735e-11,3.23054690656e-12,2.41180868344e-11,4.81044408759e-14,4.81006681371e-14,1.24523215177e-05,2.15071572986e-11
13,[C-]#[O+].[Pt],-3.73346950088e-16,2.21243781716e-16,2.0436958019e-15,2.63834805037e-15,-2.54854903172e-15,-1.95413466049e-15,5.9458083229e-16,-3.78176073413e-15,-3.18725764687e-15,1.75162873097e-17,2.46575429052e-17,-1.6603095357e-06,2.67420232843e-16
14,O=C[Pt],-5.24396319153e-13,7.79361573654e-12,-1.08843381143e-12,7.22957825569e-12,-1.67945143075e-14,8.30121751934e-12,8.31801212184e-12,2.11349226248e-12,1.04315042954e-11,2.06798635385e-14,2.06805372418e-14,1.36975536695e-05,8.85823622614e-12
