,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000250816574196,-0.000504646150674,0.000373752109984,-0.000467528201739,0.000128377230413,-0.000541614284266,-0.00058037524506,-0.000466736124862,-0.000721296969098,-2.94487943864e-06,-2.94487943872e-06,-3.19923039923e-05,-0.000640834870284
1,[Pt],-2.38598205657e-05,-3.47426470133e-05,-1.600791409e-05,-2.69965568643e-05,-3.16800352023e-05,-4.24574724187e-05,-1.12043736509e-05,4.43999360354e-05,3.25972060296e-05,1.38210092651e-07,1.38210092559e-07,0.000353514959115,1.3701897527e-05
2,O=[Pt],-0.000431421516417,-0.000114272513922,-0.000547861209163,-0.000323039004036,-0.000315451797176,9.3651353571e-05,0.000659229662338,0.000802817786454,0.00209861384076,7.99596914237e-06,7.99596914227e-06,-2.63936507937e-05,0.00133078384884
3,C[Pt],-1.71150118253e-08,-2.67984549199e-08,-1.45977708485e-08,-2.42812432624e-08,-1.96220927225e-08,-2.93055066163e-08,-9.68364243988e-09,3.18487789135e-08,2.21647655184e-08,8.79165099467e-11,8.79164439301e-11,-8.79788359788e-06,7.43819748934e-09
4,O[Pt],-3.38062320253e-09,-5.77935552893e-09,-5.6074467869e-09,-8.00617268853e-09,-1.16278751618e-09,-3.56152624161e-09,-2.39874208009e-09,6.29090745687e-09,3.89214722636e-09,1.00110430668e-11,1.00111027641e-11,-9.19778739779e-06,1.19564376041e-10
5,O.[Pt],0.00011407347039,0.000138420518235,-4.35122440436e-05,-2.32232126833e-05,0.000271023137882,0.000299411823259,2.14095225436e-05,-0.000212275483527,-0.000196332302997,-1.07203043116e-06,-1.07203043125e-06,-1.19971139971e-06,-0.000141444852112
6,O=C=O.[Pt],6.02535481312e-15,5.80070763153e-16,4.46902011861e-15,-9.76376288677e-16,7.57512459419e-15,2.12968835149e-15,-5.44537275642e-15,8.4215642718e-15,2.97618336732e-15,9.85543277481e-17,1.39831515495e-17,0.000772614141414,2.12242109283e-15
7,O=C=[Pt],-5.43882727049e-05,0.00153410529835,-0.000136799781572,0.00128321479822,2.76906071008e-05,0.00178398315507,0.00169968291157,0.000101209307205,0.00200780072244,7.92258929495e-06,7.92258929484e-06,-2.67935545936e-05,0.00177805730321
8,C~[Pt],-7.48726474949e-06,-1.03810248967e-05,3.00241651779e-06,7.1814335827e-08,-1.79346075997e-05,-2.07916744139e-05,-2.92005704424e-06,1.39327990827e-05,1.09638070275e-05,6.20226154945e-08,6.20226154074e-08,7.59817219817e-06,7.51029854653e-06
9,C=[Pt],-2.38594073388e-05,-3.47569926761e-05,-1.60048922463e-05,-2.70084725631e-05,-3.16822200632e-05,-4.24742382377e-05,-1.121956287e-05,4.43991670801e-05,3.25804470699e-05,1.38144161007e-07,1.38144160911e-07,0.00180636546417,1.36866742138e-05
10,C#[Pt],-3.07194288326e-08,4.81020544389e-07,-7.74164235764e-08,4.34294805837e-07,1.57890876543e-08,5.27557688668e-07,5.11758882219e-07,5.71647731376e-08,5.68958842487e-07,2.30655131886e-09,2.30655124545e-09,-3.19923039923e-05,5.26261110489e-07
11,C.[Pt],-4.1913207452e-09,5.20879050947e-08,-1.04758549801e-08,4.58029454442e-08,2.06784787333e-09,5.83474974116e-08,5.62795095607e-08,7.79950483838e-09,6.40795423667e-08,2.57317191119e-10,2.57317132632e-10,-2.83931697932e-05,5.82846081153e-08
12,[H][H].[Pt],-9.69707207639e-13,1.74593171772e-11,-2.46776250839e-12,1.5961261736e-11,5.22301647233e-13,1.8951325807e-11,1.84290243915e-11,1.83028901169e-12,2.02593134179e-11,8.26272492265e-14,8.25428125036e-14,-4.39894179894e-06,1.88981407001e-11
13,[C-]#[O+].[Pt],7.29669616429e-15,-3.12430171519e-16,4.50855009389e-15,-3.10077325299e-15,1.00734471085e-14,2.46411127176e-15,-7.6092285433e-15,1.17873908465e-14,4.17808721789e-15,9.47896331002e-17,2.90419301413e-17,0.000270334968735,2.4746897522e-15
14,O=C[Pt],-8.38425709833e-13,6.72929178302e-12,-1.50462589411e-12,6.06309140225e-12,-1.74914582172e-13,7.39280270066e-12,7.5677174012e-12,1.57524341057e-12,9.14296083583e-12,3.71159900808e-14,3.70303432775e-14,0.000527073208273,8.16570397916e-12
