,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000225833150241,-0.000509612742215,0.000337332793611,-0.000475675890655,0.000118185606228,-0.000542377140481,-0.000578348980874,-0.000491294876555,-0.000727883103082,-2.63080606771e-06,-2.63080606774e-06,-4.9556055515e-05,-0.000640054223433
1,[Pt],-2.04231689184e-05,-2.93993302338e-05,-1.42739610137e-05,-2.33181838075e-05,-2.63599334548e-05,-3.52703846856e-05,-9.20221174215e-06,4.44301374662e-05,3.47361581841e-05,1.29739180355e-07,1.29739180365e-07,-0.000581797808619,1.45192592625e-05
2,O=[Pt],-0.000405870001824,-0.000105373040351,-0.000530524664606,-0.000318055216023,-0.000285521919151,9.99613730566e-05,0.00058711060287,0.000882960948772,0.00209359300334,7.00439964027e-06,7.00439964025e-06,-0.000139072753835,0.00125375833214
3,C[Pt],-1.6748808758e-08,-2.63151104134e-08,-1.48539462655e-08,-2.44202697242e-08,-1.85782073766e-08,-2.81444879821e-08,-9.56649437539e-09,3.64366739734e-08,2.68697603399e-08,9.40695856811e-11,9.40695867572e-11,-0.000491309422936,9.0084737297e-09
4,O[Pt],-2.84188193659e-09,-4.75726870748e-09,-5.58844389011e-09,-7.50382433337e-09,-1.90208443813e-10,-2.10560132373e-09,-1.91539331803e-09,6.18246858599e-09,4.26706102475e-09,8.78845164569e-12,8.78846079295e-12,-0.000536007041636,1.67957815331e-10
5,O.[Pt],9.74798653231e-05,0.0001245496197,-3.84780342413e-05,-1.53704143493e-05,0.000228740679573,0.000259635684269,2.42289607399e-05,-0.00021206522778,-0.000194016348924,-9.42622022062e-07,-9.42622022069e-07,-0.000463859254931,-0.000131804518575
6,O=C=O.[Pt],-1.72377690283e-15,2.68597476253e-15,-6.51721519748e-15,-2.1074794438e-15,2.9040572696e-15,7.31382429692e-15,4.40974330773e-15,4.55799255078e-15,8.96779233929e-15,1.775645957e-17,2.62311334556e-17,-0.000441510445581,3.69685722338e-15
7,O=C=[Pt],-5.25585736992e-05,0.00158993608582,-0.000133946317763,0.00133691014885,2.60173795189e-05,0.00183422046077,0.00175333516402,0.000114339980734,0.0021088061393,7.32255607846e-06,7.32255607844e-06,-0.000587870854638,0.00184000034474
8,C~[Pt],-7.59535925156e-06,-1.11928831426e-05,3.13264344498e-06,-5.11729230418e-07,-1.79527299799e-05,-2.15050236223e-05,-3.63069253926e-06,1.65235310997e-05,1.28206809214e-05,6.45150607402e-08,6.4515060737e-08,-0.00042535614317,8.1777897334e-06
9,C=[Pt],-2.0422727684e-05,-2.94135247679e-05,-1.42711735168e-05,-2.33301690289e-05,-2.63617574239e-05,-3.52867122048e-05,-9.21721107452e-06,4.4429177578e-05,3.47194080387e-05,1.29681000483e-07,1.29681000486e-07,-0.000581311964938,1.45041684619e-05
10,C#[Pt],-3.26992137475e-08,5.54917945986e-07,-8.37625400782e-08,5.03818527681e-07,1.65999723533e-08,6.04251977152e-07,5.87640271803e-07,7.11364116027e-08,6.58826963199e-07,2.35864431814e-09,2.35864435338e-09,-0.000571230708546,6.0484668045e-07
11,C.[Pt],-4.1197621025e-09,5.6179950217e-08,-1.0455238934e-08,4.98440138843e-08,1.99683612545e-09,6.22969920712e-08,6.03000111188e-08,8.96246242773e-09,6.92631235785e-08,2.45617744372e-10,2.45617758227e-10,-5.13779693207e-05,6.25005952085e-08
12,[H][H].[Pt],-9.50917068776e-13,1.8243591124e-11,-2.45859073589e-12,1.67359174554e-11,5.04669490042e-13,1.9699177647e-11,1.91945082246e-11,2.08586964205e-12,2.12803779348e-11,7.65320894887e-14,7.65295336347e-14,-0.000579125668371,1.97002969136e-11
13,[C-]#[O+].[Pt],3.76565895398e-15,-7.41399570121e-16,1.88833433754e-15,-2.61874218126e-15,5.57812559663e-15,1.07089401361e-15,-4.5070531745e-15,5.43424210742e-15,9.27226580967e-16,-2.25991303618e-17,2.24646117287e-17,-0.000440903140979,7.44101192463e-16
14,O=C[Pt],-7.75912888971e-13,7.09662271767e-12,-1.44597120738e-12,6.42656442408e-12,-1.29003935903e-13,7.74353158874e-12,7.87253562669e-12,1.70284086821e-12,9.57537657947e-12,3.42399693148e-14,3.42390276844e-14,-0.000309968268809,8.48049038032e-12
