,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.149879983838672e-10,3.8319383217957997e-11,5.643852401174739e-10,2.877048129290282e-10,1.1071071454313287e-10,-1.6596100164305038e-10,-2.766723747112078e-10,-2.778394372364987e-11,-3.0444951375215666e-10,3.0949289613773307e-12,2.0740885186193304e-12,106.33619083115916,3.4852585278724195e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.16127612200960773,0.1356600722756913,-0.1574045509922707,0.13954315795908587,-0.16444726378376578,0.13247949902312586,0.2974158550425568,0.6897568627792809,0.9892241640929977,0.0022288975048807076,0.002228897504864469,-25.046589638464397,0.572418070004544
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.03300600350226565,0.04518939805334982,-0.008413312175878722,0.003765037761576788,0.06693190118446223,0.07911942769771173,0.012179374626263883,-0.14116235439890631,-0.12900017246461734,-0.0003792855229620539,-0.000379285523837054,83.67499068207229,-0.06387296814130723
3,[H] + [Pt] <=> [Pt],8.099691387013728e-11,-4.723341569234075e-10,7.494562625546586e-10,1.9612904948601794e-10,-4.665274258460062e-10,-1.0198616564401955e-09,-5.533333646650001e-10,-7.08629704365499e-10,-1.2619538228755962e-09,2.7060373641362e-11,2.616916373101733e-11,79.83600447260527,7.552031102107745e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.3945736546344235e-08,7.439527049404554e-08,-1.9721205873938847e-08,1.0728340116401433e-08,9.609432120949489e-08,1.265438583863763e-07,3.044953556637725e-08,-1.865116662650876e-07,-1.5606211838824792e-07,-4.875242285914122e-10,-4.855311591555439e-10,-25.493850167722695,-7.407825182985506e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.002981661285237e-05,-1.541503058475856e-05,4.394031904142915e-06,-9.911828553994327e-07,-2.184415977519281e-05,-2.72293731147349e-05,-5.3852145144777525e-06,4.289920747661765e-05,3.751399066289969e-05,1.1551935775056749e-07,1.1551877441316981e-07,136.04174431606415,1.862584373559356e-05
6,[OH] + [Pt] <=> O[Pt],3.655340176939985e-10,-2.0509578972338882e-10,5.204409495100088e-10,-5.017871418773022e-11,2.386646914008838e-10,-3.3196033146199984e-10,-5.706268111791275e-10,2.7839599488620806e-10,-2.9222407326109777e-10,3.3217823931013236e-12,3.062521328273855e-12,86.17219530376444,-5.8113147133240445e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.295290783635722e-08,1.0586354691876292e-07,1.0126168522046152e-07,1.241723209992799e-07,6.795646924019257e-08,9.086709793540099e-08,2.2910640283899914e-08,-3.5358145566297195e-07,-3.306708157412101e-07,-6.849191218243895e-10,-6.863126500478261e-10,118.74767051807677,-1.0740153168165092e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.19339136214427785,0.24035316483528937,0.22719571031413685,0.27417335749457256,0.1657027623099567,0.21265158703361886,0.04687115792026307,-0.8271095392300029,-0.7806260571280403,-0.0016592714026889357,-0.001659271402931967,38.09168840849793,-0.26320031611654976
9,CC + 2 [Pt] <=> 2 C[Pt],3.371104431496835e-11,-1.0463382902880099e-10,2.4580814683857203e-10,1.07454511047334e-10,-1.400018342697709e-10,-2.7835198943780897e-10,-1.3834757211301938e-10,-1.8625641135142615e-10,-3.2460496969687543e-10,-5.185221296548408e-13,1.215286241378514e-12,-22.2884830413716,-6.392828759686951e-11
10,[CH3] + [Pt] <=> C[Pt],-2.0670445295118746e-11,-3.3993001241736934e-12,8.426838697312432e-11,1.0154287515142174e-10,-1.066241610466049e-10,-8.934297802077377e-11,1.7270676999296446e-11,-2.7242032327880208e-11,-9.972595191723746e-12,7.032456383443777e-12,6.12504265654771e-12,153.33581811405142,4.648286620598232e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.6016435927406046e-10,-1.9317014589932492e-10,6.795165435470006e-10,1.2618768970430137e-10,9.860056210829998e-11,-4.547254788667782e-10,-5.533333646650001e-10,3.2221758667385196e-11,-5.211131556735524e-10,3.43520910896332e-12,2.430572482757028e-12,49.1613865076407,5.2278877918086286e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0019005175338497144,0.0021800729806378456,0.002023747236697311,0.0023033030279801473,0.001799582059137864,0.002079137223768679,0.0002795501338949303,-0.008128262947785599,-0.007848735536461916,-1.718036523925204e-05,-1.7180366049442597e-05,157.1002609019754,-0.002868711838995142
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.4560678088371355e-09,2.456766907925533e-10,2.16151454766099e-09,9.51118263918317e-10,8.782601496257622e-10,-3.321264202242292e-10,-1.2103932541425182e-09,-3.001705806183906e-09,-4.2120997992610054e-09,-4.715310616548708e-12,-5.590316710341164e-12,123.85389489377562,-1.3770979510431576e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.547160228461085e-09,-3.103378406339118e-09,1.6947832866712165e-09,1.3857248891631807e-10,-4.202596665023894e-09,-5.758808428837949e-09,-1.5562166453954048e-09,9.049539506750891e-09,7.493323920836713e-09,2.7643711037223697e-11,2.6460832428948175e-11,141.40887066716365,4.0615312963174495e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.499067442192902e-10,-3.87576400934713e-10,1.5542497799483473e-09,5.167612064157606e-10,-9.083860226580933e-11,-1.128317618175981e-09,-1.037481558516075e-09,-3.9650338665611455e-10,-1.4339810899328308e-09,4.861144965514132e-14,1.0694518924130923e-12,-12.113306000745432,-1.3365258690584299e-10
