,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.3885432919e-10,-1.67804245831e-10,1.17752106504e-11,8.28286128444e-11,-4.62461910052e-10,-3.91402191542e-10,7.10571696699e-11,-5.48369444415e-10,-4.77327512101e-10,-1.83208585329e-12,-1.799659555e-12,214.665354331,-3.67225581626e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.149316264602,0.106796420408,-0.117311073238,0.138883703704,-0.177869164964,0.0781702830919,0.25649567477,0.749487915968,1.00790599483,0.00167293273951,0.00167293273882,0.0492125984252,0.536909938604
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.035941377674,0.0512991617392,-0.00822942053095,0.00712158231578,0.075347622295,0.0907114561119,0.0153522662493,-0.180406523264,-0.165081953504,-0.000341054055775,-0.00034105405738,233.218503937,-0.0717504166664
3,[H] + [Pt] <=> [Pt],-7.14978613816e-10,2.98991733774e-10,-1.03061331106e-09,-1.66339090353e-11,-4.33402952501e-10,5.8055590505e-10,1.0139756521e-09,-3.98420758667e-10,6.15557143052e-10,-3.38854817112e-12,-3.95600839116e-12,0.344488188976,4.15620875603e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.18661578186e-08,7.07604294245e-08,-1.54845431948e-08,1.34097119725e-08,9.30306340147e-08,1.2192488827e-07,2.88942636149e-08,-2.10939273642e-07,-1.8204500538e-07,-3.93963311053e-10,-3.93914671605e-10,-0.147637795276,-7.63177617781e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.03789116566e-05,-1.59381405538e-05,3.73448467677e-06,-1.82474500693e-06,-2.29699440141e-05,-2.85291722165e-05,-5.55922947412e-06,5.20934588776e-05,4.65342265023e-05,9.91854801383e-08,9.91843290047e-08,0.541338582677,2.03240908192e-05
6,[OH] + [Pt] <=> O[Pt],-1.98992018065e-10,6.49253696938e-11,-1.72703089539e-10,9.12263144933e-11,-2.22445249394e-10,4.14774265147e-11,2.63924614511e-10,-2.33268362163e-10,3.06610732862e-11,-2.14013568702e-12,-2.36711977504e-12,226.771653543,-2.71213013973e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.16698524755e-08,1.13164902455e-07,7.22130747556e-08,1.13708110211e-07,7.11852131368e-08,1.12680256654e-07,4.14950448533e-08,-3.60988203637e-07,-3.19493161164e-07,-4.90658532548e-10,-4.9138812426e-10,0.0,-8.47739428538e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.174804764519,0.268313307471,0.171572666236,0.265078192174,0.177688227366,0.271199461897,0.0933453707966,-0.87742658033,-0.784900246629,-0.00121524425349,-0.00121524425412,149.311023622,-0.215828878733
9,CC + 2 [Pt] <=> 2 C[Pt],-5.77031584566e-10,7.26243645363e-11,-4.99669909972e-10,1.49992282228e-10,-6.46073710755e-10,3.58585238877e-12,6.49659504192e-10,-6.92403719606e-10,-4.27428951005e-11,-1.799659555e-12,-2.39954607333e-12,99.1141732283,-1.30889758917e-10
