,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.69103877091e-10,-2.81292626624e-10,6.8505177661e-10,1.34650379882e-10,-1.0198976165e-10,-6.52385312428e-10,-5.50397010833e-10,-2.67551935323e-10,-8.17954700272e-10,-8.44705071447e-12,-8.28491922283e-12,-14.387952885,-4.92766693264e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.149316251148,0.106796410337,-0.117311040949,0.138883712509,-0.177869170367,0.078170254122,0.256495651176,0.749487984595,1.00790603986,0.00167293151888,0.00167293151883,-69.2858207843,0.536909916107
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.035941377966,0.0512991672573,-0.00822941965571,0.00712158841487,0.0753476249007,0.0907114639461,0.0153522714734,-0.180406556837,-0.165081981868,-0.000341053843284,-0.000341053843332,3.57835097659,-0.0717504167831
3,[H] + [Pt] <=> [Pt],-5.71333147325e-10,2.49769036429e-10,-6.40746490646e-10,1.80371217828e-10,-5.09394584522e-10,3.11713169671e-10,8.21108584096e-10,-6.29433721204e-10,1.91674292076e-10,-7.00408043887e-12,-7.10135933386e-12,-49.2023259281,3.78701567252e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.19184541938e-08,7.07698846778e-08,-1.53091282187e-08,1.35423040511e-08,9.29731084411e-08,1.21824540744e-07,2.88514252624e-08,-2.11073582978e-07,-1.8222216112e-07,-3.81754810217e-10,-3.81933154858e-10,3.45907261071,-7.62808676327e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.03784092148e-05,-1.59385407102e-05,3.73540020521e-06,-1.82473208231e-06,-2.29698109811e-05,-2.85299417698e-05,-5.56013207863e-06,5.20934183151e-05,4.65332833291e-05,9.91758010102e-08,9.91796111003e-08,-70.1953183241,2.03237758548e-05
6,[OH] + [Pt] <=> O[Pt],1.5757195653e-10,-7.08984664073e-12,1.08603014544e-10,-5.60564747805e-11,2.01258788643e-10,3.65949212134e-11,-1.64661944125e-10,2.69774016464e-10,1.0510554401e-10,-7.6688195546e-12,-7.89580364289e-12,-18.4881467124,-9.39581539962e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.18669783424e-08,1.12826313483e-07,7.27700344202e-08,1.13729364209e-07,7.10613317905e-08,1.12020655697e-07,4.09593270196e-08,-3.6125566022e-07,-3.20296341603e-07,-4.94873951934e-10,-4.95263067514e-10,2.6241240495,-8.52466442566e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.174804746344,0.268313301216,0.171572621243,0.265078159076,0.177688233325,0.271199479799,0.0933453827126,-0.877426643588,-0.784900298134,-0.00121524337085,-0.00121524337077,-29.402117191,-0.215828863141
9,CC + 2 [Pt] <=> 2 C[Pt],-1.48212168998e-10,8.57888364403e-12,-2.86530106235e-10,-1.29751718674e-10,-2.48267037436e-11,1.3195622728e-10,1.56788648082e-10,1.15046998041e-10,2.71830540285e-10,-8.94965833856e-12,-8.78752684692e-12,-0.46220366781,-2.04741005253e-10
10,[CH3] + [Pt] <=> C[Pt],-1.17509935643e-10,-1.32168954918e-10,9.55429796439e-11,8.08907132875e-11,-3.07581572153e-10,-3.22230607657e-10,-1.46601336714e-11,-2.74502204156e-10,-2.89178263408e-10,-9.25770817267e-12,-7.76609844958e-12,-66.2740420456,1.68125406879e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.13755638621e-11,2.03981148577e-10,-2.04682514541e-10,8.06933313341e-11,2.86306938656e-11,3.14002353281e-10,2.85357597085e-10,7.62858833948e-11,3.61626771723e-10,-8.09036143286e-12,-6.56632541144e-12,-70.0164007753,-2.74981685004e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00186094168576,0.00270418218466,0.00168211838804,0.00252535737907,0.00202047593478,0.0028637177789,0.000843224806979,-0.00934093539647,-0.00849778935458,-1.34630439979e-05,-1.34630437871e-05,4.23438198897,-0.00252342143974
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.22101616758e-10,1.39321408797e-09,5.73427305343e-10,1.24452910414e-09,8.54726350039e-10,1.5258289219e-09,6.71106773643e-10,-3.63475669647e-09,-2.96365783943e-09,-1.38784556844e-11,-1.31975034195e-11,-68.5552407932,-6.47860253709e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.78962332986e-09,-3.60438327524e-09,1.81966525188e-09,4.89866120841e-12,-5.00960307086e-09,-6.82436050005e-09,-1.81476651821e-09,1.13508582767e-08,9.53608799063e-09,1.30029456296e-11,2.59572518117e-11,-70.1953183241,4.31507289768e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.08713219776e-10,-7.02554731558e-11,2.56357895876e-10,-1.22610080722e-10,3.55421156536e-10,-2.35321671845e-11,-3.78962338929e-10,4.65216912643e-10,8.62502464177e-11,-9.98729988506e-12,-6.85816209639e-12,-70.1953183241,-2.4167267453e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.07653916012e-11,1.38869621433e-10,-2.07548662741e-11,1.78899825084e-10,-9.64475243858e-11,1.03189353518e-10,1.99640261133e-10,-2.19551641194e-10,-1.99169697538e-11,-9.93866043757e-12,-8.44705071447e-12,-70.1356791412,1.27595391945e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.697429522e-11,-3.84509964353e-10,5.52234751413e-10,1.94708325174e-10,-5.43718667577e-10,-9.01249986611e-10,-3.57529477479e-10,-5.4673220504e-10,-9.04268647019e-10,-6.43662021813e-12,-5.57732331243e-12,-69.8971224094,-3.74604802095e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.00760084160628,0.0147052167599,-0.00283366587171,0.00426996803169,0.0169098149656,0.0240148514134,0.00710383520237,-0.0381521734216,-0.0310510484867,-6.76452915765e-05,-6.7645286745e-05,-69.8971224094,-0.0119076260902
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.11885848136e-10,1.80647261901e-10,-7.60235220767e-10,-6.77020100341e-11,-2.90325060672e-10,4.0220795953e-10,6.92539635093e-10,-1.40275137316e-10,5.52260625081e-10,-8.77131369775e-12,-8.41462441614e-12,-69.7032950649,-2.74981685004e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.63498962499e-05,2.73408959128e-05,1.84063366596e-05,2.9397336542e-05,1.45152769323e-05,2.55062763833e-05,1.09909978572e-05,-8.20670636803e-05,-7.10760748597e-05,-1.05084650797e-07,-1.05084115763e-07,-69.8822126137,-1.66212475027e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.49796542705e-10,-3.14880563573e-10,3.62913661706e-10,-1.01759368912e-10,-4.03323720887e-11,-5.050131144e-10,-4.64679674881e-10,-4.7682853966e-11,-5.12362985244e-10,-1.09925151332e-11,-8.67403480277e-12,-69.8822126137,-2.85983383718e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00265307930424,0.028694018459,0.00763600574828,0.0336782424695,-0.00179235615275,0.0242474253996,0.0260402482863,-0.0133170434925,0.0127197370026,3.35522190613e-05,3.35522203745e-05,-70.1654987327,0.024078909792
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.74167102648e-09,-6.74929710972e-09,1.81444123792e-09,-1.93201044802e-10,-1.05905982076e-08,-1.25982258471e-08,-2.00763405156e-09,2.36969750014e-08,2.16893252605e-08,4.07760701476e-11,4.03545282693e-11,-13.597733711,9.5438703042e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],5.42122089224e-10,-3.51158919654e-10,1.07199590253e-09,1.78720386944e-10,6.94165217305e-11,-8.23865975611e-10,-8.93280464491e-10,-1.54309333998e-10,-1.04759438885e-09,-8.09036143286e-12,-8.02550883621e-12,-1.64007753094,-3.59834565699e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0881554305843,-0.0153816324155,-0.207126491442,-0.134439349425,0.0179826347138,0.0908337417359,0.0728380088291,0.442493269679,0.515653581794,0.000582775795133,0.000582775797857,-70.1207693455,0.163313669545
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.17302347619e-05,-7.92174313664e-06,-5.08995247739e-05,-3.70910371758e-05,4.29266515333e-06,1.81011603587e-05,1.38084946182e-05,0.000109074210021,0.000122882719701,1.36766133265e-07,1.36768419319e-07,-70.1953183241,3.61793381077e-05
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.44233204105e-10,-3.06166312929e-10,6.88313255596e-10,1.37916154021e-10,-1.51945472988e-10,-7.02347144933e-10,-5.50397010833e-10,-3.41448663806e-10,-8.91847082727e-10,-1.1073580879e-11,-1.09763019841e-11,-69.8225734307,-2.78592187234e-10
