,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0038144536812877833,0.011530777690980785,0.03307215995867921,0.026126635000985013,0.00931830312505216,1736.5734538633174,1955.6145011273645,12.520000000000001,0.800308245009299
1,0.7000000000000002,0.04764223879568619,0.00721251080266766,0.010159649526703802,0.03418608702496819,0.025908961745117857,0.0095499609257245,1668.0100865668535,1916.995026078762,12.010000000000002,0.8106168245708164
2,0.8,0.05273657570711542,0.01181779236579057,0.007842695048580576,0.03258158697280906,0.025894995730009418,0.009769938737041219,1611.0915073458243,1885.5983756827002,11.66,0.808245376715875
3,0.8999999999999999,0.05752037248751414,0.01591418732538054,0.007367536299816562,0.03297641544814011,0.02589272446698421,0.009962996807038136,1580.5888343129577,1860.9032746572361,11.420000000000002,0.8322277600818812
4,1.0,0.06202118410625546,0.020500241445055137,0.006327310222456608,0.03200903599327121,0.025894207079986915,0.010140457235412565,1553.274539474229,1837.6932652943465,11.240000000000002,0.8465707057662217
5,1.1,0.0662633991614029,0.024571848811828667,0.006203485146207765,0.032227254441840804,0.025858350287718188,0.010292537405796645,1536.0939830806915,1816.9735581662344,11.11,0.8740101027693544
6,1.1999999999999995,0.07026868199272561,0.029427705718853624,0.004934446427411668,0.030254811525513608,0.02582342225985995,0.010429847534853392,1516.1410863340052,1795.9269202600647,11.000000000000002,0.8815435051771272
7,1.2999999999999998,0.0740563427297203,0.03368322452380157,0.0045384635145659805,0.029565622825619964,0.025740186059029432,0.01054313368464507,1503.1450679376974,1776.4446098948274,10.920000000000002,0.9017279020744435
8,1.3999999999999995,0.07764364861664726,0.03779547812990529,0.004338485450442332,0.02904390427720739,0.025607569333301057,0.01063545802138746,1492.6032678729166,1757.2094505126013,10.860000000000001,0.92355873947179
9,1.6000000000000003,0.08427758988601221,0.046422691256994005,0.0034071359195408193,0.026576103902732243,0.025218329809464615,0.010756280021119455,1472.5634940748607,1717.3698538317337,10.77,0.9519319995769683
10,1.7999999999999998,0.09027684884714632,0.05497570790833699,0.0026810956034094766,0.02385747056084923,0.0246274032963598,0.010786103906993855,1456.279419058173,1675.6311015072545,10.72,0.9746902259584219
11,2.0,0.09572834938139431,0.06356344933727184,0.0020474129971955724,0.020730522025821038,0.02385070427177788,0.010721036710181086,1442.06516103263,1631.8382283091094,10.68,0.9891332466394321
12,2.2000000000000006,0.10070383531597826,0.07208844504581287,0.0015567144608180017,0.01737139026664781,0.022932970408773626,0.010563467894230674,1429.439572841935,1587.0204121387796,10.67,0.9966395725169308
13,2.4,0.10526304553491962,0.08058328117548848,0.0014464511564122452,0.014170171175882389,0.02175921201450796,0.01032184308132775,1418.244382501429,1542.9522874948366,10.660000000000002,0.9998606806044575
14,2.6,0.10945612414928066,0.09098562288904989,0.007938362993375253,0.020798309818780676,0.014944367902295778,0.0096075822968983,1361.7177467394415,1501.2913117461178,10.650000000000002,0.9999999999999047
