,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.46814471321e-08,-inf,-inf,-0.00284501487612,2.45757840542e-08
1,[Pt],-0.36070757017,-inf,-inf,-221.080803762,-0.360707568294
2,O=[Pt],-3.89934147026e-08,-inf,-inf,-0.00117697123851,-3.90990922169e-08
3,C[Pt],-0.137333812265,-inf,-inf,0.100032012644,-0.137333812373
4,O[Pt],-1.94899024485,-inf,-inf,-18.64467157,-1.94899024481
5,O.[Pt],4.50930470402e-08,-inf,-inf,0.00118364042696,4.49873240538e-08
6,O=C=O.[Pt],-0.591344014948,-inf,-inf,0.100032020213,-0.59134401506
7,O=C=[Pt],4.97573887629e-08,-inf,-inf,2.00232653527e-05,4.96516888739e-08
8,C~[Pt],-2.04653048151e-08,-inf,-inf,-0.000441151658398,-2.05709982086e-08
9,C=[Pt],-0.000888677029265,-inf,-inf,0.101080159797,-0.000888677135901
10,C#[Pt],1.78958860944e-08,-inf,-inf,0.000151577262766,1.77901804307e-08
11,C.[Pt],-2.55229623508e-08,-inf,-inf,-0.00069191129274,-2.56286528572e-08
12,[H][H].[Pt],5.42842558845e-08,-inf,-inf,1.97824871453e-05,5.41785437251e-08
13,[C-]#[O+].[Pt],-1.90303653365,-inf,-inf,0.100031757379,-1.90303653377
14,CC.[Pt],-0.766429303671,-inf,-inf,-2562474.24509,-0.766406301457
15,C=C.[Pt],-0.0391791136816,-inf,-inf,0.200031916285,-0.0391791137895
16,[CH]C.[Pt],-0.0391791136816,-inf,-inf,0.200031916285,-0.0391791137895
