,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-inf,-inf,-inf,0.12576767127,-4.36028634323
1,[Pt],-33.7650008684,-167.530001737,-257.861509147,-7.3829187885,-0.323750651324
2,O=[Pt],-33.3459899752,-166.691979951,-255.62306085,-0.0721881335809,-0.0094924814813
3,C[Pt],-33.3858628375,-166.771725675,-255.835768098,-1.93298530352,-0.0393971282017
4,O[Pt],-33.3507272089,-166.701454418,-255.648328943,0.0996615701312,-0.0130454068053
5,O.[Pt],-53.2177768303,100.0,100.0,-1018.69087563,-14.9133326138
6,O=C=O.[Pt],-33.3471505033,-166.694301007,-255.629250947,-0.562408197378,-0.010362877555
7,O=C=[Pt],-33.3470487362,-166.694097473,-255.628708134,-0.0603681680783,-0.0102865522659
8,C~[Pt],-33.3375764145,-166.675152829,-255.578185682,0.0115115531363,-0.00318231096732
9,C=[Pt],-33.7817444417,-167.563488884,-257.951102918,-7.47322717572,-0.336308331339
10,C#[Pt],-33.3391371778,-166.678274356,-255.586510067,-0.0308216123703,-0.00435288348213
11,C.[Pt],-300.219794343,100.0,100.0,0.126932223742,-0.0549485859722
12,[H][H].[Pt],-33.3372575518,-166.674515104,-255.576485029,0.153295325549,-0.00294316394713
13,[C-]#[O+].[Pt],-33.3517104403,-166.703420881,-255.653573548,-0.164174165124,-0.0137828303629
14,CC.[Pt],42.3612289609,100.0,100.0,-11.174771298,-0.867849318428
15,C=C.[Pt],-33.4033457547,-166.80669151,-255.929053172,-2.58476633638,-0.0525093161433
16,[CH]C.[Pt],-33.4033457547,-166.80669151,-255.929053172,-2.58476633638,-0.0525093161433
