,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],55.8980165689,-inf,-inf,14.3344861099,-2.90462800627
1,[Pt],66.7142111399,,,-13.2088150512,0.142633419846
2,O=[Pt],57.3492831755,-inf,-inf,29.8025290921,0.481660742402
3,C[Pt],56.1883689166,-inf,-inf,-48.0078482765,-2.22713919407
4,O[Pt],57.3111092496,-inf,-inf,27.4810245955,0.392588248583
5,O.[Pt],57.3124955855,-inf,-inf,27.5778940404,0.39582303243
6,O=C=O.[Pt],57.349283145,-inf,-inf,29.8033476997,0.481660671306
7,O=C=[Pt],57.2168242298,-inf,-inf,25.178736961,0.172589869255
8,C~[Pt],66.7140316412,,,29.8735738229,0.142094923304
9,C=[Pt],57.3203487233,-inf,-inf,27.8233474006,0.414147020583
10,C#[Pt],72.5606831672,,,20.8426362886,-0.610828387386
11,C.[Pt],57.3084417485,-inf,-inf,-330686.239586,0.386368597807
12,[H][H].[Pt],57.349283185,-inf,-inf,29.8033674265,0.481660764478
13,[C-]#[O+].[Pt],66.8195557024,,,-3799.12677121,0.458667159007
14,CC.[Pt],56.6413224722,-inf,-inf,-3587336.158,-1.17019855267
15,C=C.[Pt],25.2217442865,,,-62262.3980469,0.295659899324
16,[CH]C.[Pt],25.2217442865,,,-62262.3980469,0.295659899324
