,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00897491415411,,,0.745178980715,0.00897491410819
1,[Pt],-0.00239303057124,,,-0.331173050586,-0.00239303060682
2,O=[Pt],31.9168406008,-inf,-inf,-16.6877014715,-2.12473909868
3,C[Pt],0.0108058460823,,,0.81396874708,0.0108058460358
4,O[Pt],-0.030098916617,,,-1.607424118,-0.0300989166404
5,O.[Pt],-40.3480192725,-inf,-inf,-4438.73775253,-5.2610144113
6,O=C=O.[Pt],-307.921140258,-inf,-inf,0.915291928855,-1.9802850646
7,O=C=[Pt],-0.454548680039,,,-7.34173615424,-0.454548680011
8,C~[Pt],0.00979416639447,,,0.745208065142,0.00979416634856
9,C=[Pt],0.0118122702979,,,0.782657716057,0.0118122702517
10,C#[Pt],-3.49030980874,,,-21.2706268166,-3.49030980861
11,C.[Pt],0.0124781599443,,,0.786445147612,0.012478159898
12,[H][H].[Pt],-4.82127954058,,,-24.7250763133,-4.82127954042
13,[C-]#[O+].[Pt],20.00880224,,,0.901774316807,0.0110027998938
14,CC.[Pt],-0.0216451139322,,,-1.06965705869,-0.0216451139607
15,C=C.[Pt],-0.0212238020338,,,-1.01933260863,-0.0212238020628
16,[CH]C.[Pt],0.0103695048034,,,0.748967542516,0.0103695047574
