,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-inf,,,-992.882650107,6.69667091825
1,[Pt],-inf,,,39.7333844874,7.470923506
2,O=[Pt],-inf,,,-1291.96377896,7.38430981438
3,C[Pt],-inf,,,38.9549467766,7.47308572985
4,O[Pt],-inf,,,32.381899028,7.21537262251
5,O.[Pt],-inf,,,37.8452982911,7.454451327
6,O=C=O.[Pt],-inf,,,-983.85220027,7.39430777826
7,O=C=[Pt],-inf,,,39.6582542036,7.47911416768
8,C~[Pt],-inf,,,39.7446617512,7.12864057871
9,C=[Pt],-inf,,,-33.2300554318,5.99656897091
10,C#[Pt],-inf,,,-4.66918087838,7.43304749386
11,C.[Pt],-inf,,,39.7467978394,7.45062119203
12,[H][H].[Pt],-inf,,,39.7390324903,7.1566495004
13,[C-]#[O+].[Pt],-inf,,,39.6542439517,7.47924489476
14,CC.[Pt],-inf,,,39.9126049857,7.47836473273
15,C=C.[Pt],-inf,,,-760120.927083,7.43990121819
16,[CH]C.[Pt],-inf,,,-760120.927083,7.43990121819
