,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,99.7237935459,4.39160464138e-05
1,[Pt],,,,-123666.337768,-0.165493497936
2,O=[Pt],,,,99.7238848473,-0.293654233571
3,C[Pt],,,,99.723611566,4.39452216681e-05
4,O[Pt],,,,99.7236116228,4.39252287591e-05
5,O.[Pt],,,,99.6788139667,-0.509888583344
6,O=C=O.[Pt],,,,99.7238880243,-0.0146996766125
7,O=C=[Pt],,,,99.7238880244,-1.9597575994
8,C~[Pt],,,,99.7236127866,4.39315573879e-05
9,C=[Pt],,,,99.7236146179,4.3957668502e-05
10,C#[Pt],,,,-15609.5789682,-0.163913247017
11,C.[Pt],,,,-235726.00589,-1.00789300271
12,[H][H].[Pt],,,,-5077536.56421,-1.03754357019
13,[C-]#[O+].[Pt],,,,99.1157259102,-27.8536109017
14,CC.[Pt],,,,-68.4729498794,-0.057447624649
15,C=C.[Pt],,,,92.8962022244,-0.0240117168148
16,[CH]C.[Pt],,,,99.7236115347,4.39286738911e-05
