,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],33.3214598398,100.0,100.0,91.6161548376,-0.0178102488172
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],33.3356758095,100.0,100.0,91.776708956,0.00351370574039
2,[H][H] + 2 [Pt] <=> 2 [Pt],33.3259331388,100.0,100.0,91.5828466365,-0.0111003003559
3,[H] + [Pt] <=> [Pt],-0.445702781296,73.2144792583,73.0950954474,91.6885197438,-0.445702789867
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],33.1557409463,100.0,100.0,91.000519678,-0.266388589048
5,O + 2 [Pt] <=> O[Pt] + [Pt],-99.9997215357,100.0,100.0,91.6781489847,0.000139223621499
6,[OH] + [Pt] <=> O[Pt],33.3282020251,100.0,100.0,91.5246728027,-0.0076969708798
7,C + 2 [Pt] <=> C[Pt] + [Pt],33.0883745338,100.0,100.0,90.898833506,-0.367438207823
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],32.5615760077,100.0,100.0,91.6883267807,-1.15763599702
9,CC + 2 [Pt] <=> 2 C[Pt],33.293572903,100.0,100.0,91.6883499118,-0.0596406539789
10,[CH3] + [Pt] <=> C[Pt],33.3024821349,100.0,100.0,91.4100879201,-0.0462768062155
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],33.3318420508,100.0,100.0,91.6887336479,-0.0022369323828
12,[H][H] + [Pt] <=> [H][H].[Pt],33.3166209911,100.0,100.0,91.3178855914,-0.025068521893
13,CC + [Pt] <=> CC.[Pt],33.1394858715,100.0,100.0,90.9666646966,-0.290771201308
14,[CH]C + [Pt] <=> [CH]C.[Pt],33.3331752388,100.0,100.0,91.6767397309,-0.000237150403093
15,C=C + [Pt] <=> C=C.[Pt],33.2886147885,100.0,100.0,91.3676216151,-0.0670778257189
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],33.1617734592,100.0,100.0,90.9428076015,-0.257339819683
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],33.283695952,100.0,100.0,5.34119470882,-0.0744560726212
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],33.3332439272,100.0,100.0,91.6571274332,-0.000134117700393
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],59.688048689,100.0,100.0,90.6903766549,-0.779878285933
20,2 C=[Pt] <=> C[Pt] + C#[Pt],33.3243260828,100.0,100.0,91.5597095525,-0.013510884326
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],31.5150975864,100.0,100.0,-17100.8353049,-2.72735204773
22,C~[Pt] + [H][H] <=> C=[Pt],31.9659762479,100.0,100.0,89.6393312681,-2.05103563665
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],33.3331752388,100.0,100.0,91.6767397309,-0.000237150403093
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],96.9000608875,100.0,100.0,-257.798379379,-0.748021133358
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],33.332975203,100.0,100.0,91.6780675596,-0.000537204080142
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],33.3264071757,100.0,100.0,91.571246831,-0.0103892449286
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],33.3330849383,100.0,100.0,91.6758517269,-0.000372601104974
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],30.6810853678,100.0,100.0,91.6883141253,-3.97837195715
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],33.333552687,100.0,100.0,91.6778904776,0.000329021908675
30,O + [Pt] <=> O.[Pt],33.1292343743,100.0,100.0,90.901462159,-0.306148447099
31,O=C=O + [Pt] <=> O=C=O.[Pt],33.3322611176,100.0,100.0,91.6450210265,-0.00160833209211
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],33.2807564564,100.0,100.0,91.3395258899,-0.0788653238835
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],33.1820188973,100.0,100.0,91.0443081964,-0.226971662525
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],33.3335842795,100.0,100.0,91.6085141086,0.000376410779716
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000468944720263,93.3333020703,93.3332708072,91.6765003763,-0.000468953249246
