,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-212.437134948,,,-25.5033446516,-4.14571164926
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-inf,-inf,-inf,-11465163.6614,-0.134979749447
2,[H][H] + 2 [Pt] <=> 2 [Pt],-199.345759284,,,6.85582616147,0.218080238568
3,[H] + [Pt] <=> [Pt],-199.474160007,,,-261.248395619,0.175279999761
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-200.310306353,,,-10234275.9759,-0.103351609485
5,O + 2 [Pt] <=> O[Pt] + [Pt],-199.428924587,,,6.62112502161,0.190358471012
6,[OH] + [Pt] <=> O[Pt],-200.256660002,,,-214765549.926,-0.0837939267206
7,C + 2 [Pt] <=> C[Pt] + [Pt],-199.923673314,,,-432.353778776,0.0254422321961
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-199.517320743,,,6.94897115738,0.16089308538
9,CC + 2 [Pt] <=> 2 C[Pt],-199.34201602,,,6.85584339118,0.219327993054
10,[CH3] + [Pt] <=> C[Pt],-199.349761643,,,6.50718894554,0.216746118805
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-199.342016184,,,6.85578008532,0.219327938504
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.0357098130608,,,-7536505.85049,-0.0356480724154
13,CC + [Pt] <=> CC.[Pt],-inf,,,-2666.43485809,-33.7653672072
14,[CH]C + [Pt] <=> [CH]C.[Pt],-199.342016046,,,6.85579715919,0.219327984424
15,C=C + [Pt] <=> C=C.[Pt],-199.342015967,,,6.8558123217,0.21932801091
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-199.391177294,,,4.6172260685,0.20294090201
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-199.342015963,,,6.8557122883,0.219328012054
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-200.237393414,,,-1.70171761629,-0.0791311381716
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-199.342016048,,,6.85578070339,0.219327983828
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-498.71034433,-inf,-inf,6.94897144972,0.214942611578
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,,,-67057881.3957,-5.65931555621
22,C~[Pt] + [H][H] <=> C=[Pt],-199.342016017,,,6.85579951299,0.219327994306
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-199.342016046,,,6.85579715919,0.219327984424
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-199.450864707,,,4.24603566001,0.183045097458
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-199.435016354,,,-2800.65077707,0.188327904757
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-200.498388304,,,-40962.3130925,-0.166129099058
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-200.622347027,,,2.01463006102,-0.207449009234
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-199.342015985,,,6.85580859661,0.219328004745
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-199.569683321,,,-13.2293589929,0.143438892854
30,O + [Pt] <=> O.[Pt],-199.749633093,,,1.60969812164,0.0834556355687
31,O=C=O + [Pt] <=> O=C=O.[Pt],-199.835885633,,,7.04211561382,0.0547047889826
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,-inf,-inf,6.94897144576,0.0957718590752
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-202.136095262,,,-10192903.2899,-0.711948251704
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-inf,,,-27768.0407338,-2.75836517712
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-498.684032054,-inf,-inf,6.85580359968,0.219327990847
