,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-0.16998691996,15.3639026446
1,[Pt],,,,-312698.580832,12.9026470669
2,O=[Pt],,,,-0.12419198056,15.3707929715
3,C[Pt],,,,0.0151185604939,15.3625907824
4,O[Pt],,,,-419.847999895,15.3586617347
5,O.[Pt],,,,-27.3337805549,15.3411156585
6,O=C=O.[Pt],,,,-0.0099033903837,15.3592344145
7,O=C=[Pt],,,,-0.0996179908531,15.3724233891
8,C~[Pt],,,,-0.178403282143,15.3649518286
9,C=[Pt],,,,-36149.34921,15.3687852601
10,C#[Pt],,,,-0.158750999206,15.367426403
11,C.[Pt],,,,-0.160505659714,15.3661985884
12,[H][H].[Pt],,,,-1.25770324155,15.3308733952
13,[C-]#[O+].[Pt],,,,-32.0610299638,15.2884182988
14,CC.[Pt],,,,0.0426736772157,15.0573936383
15,C=C.[Pt],,,,-4.5909641691,15.2897189069
16,[CH]C.[Pt],,,,-4.5909641691,15.2897189069
