,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-66504.9607336,0.0806640929512
1,[Pt],,,,-26210.4907423,-0.125064671767
2,O=[Pt],,,,-838491.854347,0.0579628442216
3,C[Pt],,,,-0.0944742859684,0.107585710529
4,O[Pt],,,,-0.100219788327,0.107585701111
5,O.[Pt],,,,0.00114462980159,-43.0509735882
6,O=C=O.[Pt],,,,-0.1001276844,0.107585712364
7,O=C=[Pt],,,,-30211723.635,-0.325037443118
8,C~[Pt],,,,9.20496040943e-08,-0.992436117664
9,C=[Pt],,,,-2096545.88614,0.046079016319
10,C#[Pt],,,,-840.659566442,0.0997702008721
11,C.[Pt],,,,-16544879.9106,-0.65185648212
12,[H][H].[Pt],,,,-5.76386648156e-08,-1.18303324261
13,[C-]#[O+].[Pt],,,,-117169275.193,-0.180496241844
14,CC.[Pt],,,,-0.100142943809,0.107585681973
15,C=C.[Pt],,,,-0.100129747761,0.107585695756
16,[CH]C.[Pt],,,,-0.100129747761,0.107585695756
