,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-99.9999999779,-inf,-inf,-0.00192542854673,1.10452863301e-08
1,[Pt],-100.064657451,-inf,-inf,-2.17098762111,-0.0323287252817
2,O=[Pt],-50.0258577141,-inf,-inf,-1.51354104313,-0.0172384760469
3,C[Pt],-500.00000008,,,0.000906441264511,-1.33659804685e-08
4,O[Pt],-54.2584148583,-inf,-inf,-68.6432477415,-2.83894323834
5,O.[Pt],-50.4746044927,-inf,-inf,-58583.8657188,-0.316402508067
6,O=C=O.[Pt],-53.3735916569,-inf,-inf,0.100937398332,-2.24906110461
7,O=C=[Pt],-50.0000000546,-inf,-inf,-0.0770960139087,-3.63929654135e-08
8,C~[Pt],-50.0928567023,-inf,-inf,-5167.13481556,-0.0619044252198
9,C=[Pt],-50.0000000052,-inf,-inf,0.00200849678532,-3.47989904415e-09
10,C#[Pt],-3.50249274615,-inf,-inf,-34948329.0833,-3.50220218875
11,C.[Pt],-100.000000005,-inf,-inf,0.000909175519697,-2.45538856119e-09
12,[H][H].[Pt],-100.000000014,-inf,-inf,-0.000154754479306,-6.90305379221e-09
13,[C-]#[O+].[Pt],-50.1203335674,-inf,-inf,-3.68631277713,-0.0802223782614
14,CC.[Pt],-104.682037596,-inf,-inf,-23.6274021793,-2.34101879778
15,C=C.[Pt],-514.027954201,,,0.100937455737,-2.33799236682
16,[CH]C.[Pt],-514.027954201,,,0.100937455737,-2.33799236682
