,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-50.7128087691,-inf,-inf,-8.94361453631,-0.475205845973
1,[Pt],-101.188519596,-inf,-inf,-10.4062870143,-0.594259797933
2,O=[Pt],-100.900077449,-inf,-inf,0.992241152338,-0.450038724636
3,C[Pt],71.2313787047,,,-11.3139056381,-0.690174533373
4,O[Pt],-100.148862881,-inf,-inf,-2.82595468216,-0.074431440641
5,O.[Pt],-199.986157002,-inf,-inf,0.344076704194,0.00461433276011
6,O=C=O.[Pt],-100.01094734,-inf,-inf,-0.156070249177,-0.00547367024024
7,O=C=[Pt],-52.9724017843,-inf,-inf,-715942.018194,-1.9815951777
8,C~[Pt],-200.099303066,-inf,-inf,-398.050007345,-0.0331010186706
9,C=[Pt],-199.987556788,-inf,-inf,0.237839916382,0.0041477374222
10,C#[Pt],-49.9876698101,-inf,-inf,0.861633036821,0.00822012657044
11,C.[Pt],-50.139984949,-inf,-inf,0.958359556999,-0.0933232993775
12,[H][H].[Pt],-500.08742015,,,0.982554097455,-0.0145700249607
13,[C-]#[O+].[Pt],-50.0379269994,-inf,-inf,-1.30707521386,-0.0252846662697
14,CC.[Pt],-200.172671463,-inf,-inf,-2.77818281691,-0.057557154382
15,C=C.[Pt],-50.4740134665,-inf,-inf,-7.22319439569,-0.316008977605
16,[CH]C.[Pt],-50.4740134665,-inf,-inf,-7.22319439569,-0.316008977605
