,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00541019666389,-inf,-inf,-6.65072041687,-0.00541019670995
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0034681810289,-inf,-inf,1.17037207538,0.00346818091272
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00171923258671,-inf,-inf,3.43315990426e-05,-0.00171923269243
3,[H] + [Pt] <=> [Pt],-8.13101951117e-05,-inf,-inf,4.52361243685e-07,-8.13103008123e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.940048228361,-inf,-inf,-4676.97638172,-0.940048186493
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.6487462874e-07,-inf,-inf,0.200031991504,-1.64982112179e-07
6,[OH] + [Pt] <=> O[Pt],-0.101014417793,-inf,-inf,-3.80960938042,-0.101014417866
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.38271053452e-08,-inf,-inf,0.00113215738791,4.37213794716e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0134940792753,-inf,-inf,-1.20994722048,-0.0134940793702
9,CC + 2 [Pt] <=> 2 C[Pt],-1.52524569894,-inf,-inf,0.10003197935,-1.52524569906
10,[CH3] + [Pt] <=> C[Pt],-0.0169496934353,-inf,-inf,-0.264873088203,-0.0169496935388
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.407062781711,-inf,-inf,-8.37601524917,-0.407062781745
12,[H][H] + [Pt] <=> [H][H].[Pt],39.9942454786,-inf,-inf,-122672.206492,-0.00958976798536
13,CC + [Pt] <=> CC.[Pt],5.26992057749e-08,-inf,-inf,2.74267784193e-05,5.25935210435e-08
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0391791136816,-inf,-inf,0.200031916285,-0.0391791137895
15,C=C + [Pt] <=> C=C.[Pt],-0.0273695175405,-inf,-inf,0.100032017982,-0.0273695176474
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.50217571839e-09,-inf,-inf,-0.732336323442,8.40304341111e-09
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],39.5589050189,-inf,-inf,-6628217.3414,-0.735098803099
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0636034741722,-inf,-inf,-6385.1892953,-0.0636034169612
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],49.7697121918,,,0.100013201018,-0.46057561659
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.76827597898e-08,-inf,-inf,0.00187868700251,-1.77884827768e-08
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0110114785368,-inf,-inf,-1.04443390333,-0.0110114786332
22,C~[Pt] + [H][H] <=> C=[Pt],-0.0875817974914,-inf,-inf,-3.75953117704,-0.0875817975643
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0391791136816,-inf,-inf,0.200031916285,-0.0391791137895
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.151533953728,-inf,-inf,-4.87355318965,-0.151533953792
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.21391443489e-08,-inf,-inf,1.67883154749e-05,4.20334466252e-08
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.24670089531e-08,-inf,-inf,-8.36383738046e-05,-1.25727240003e-08
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.61304399087e-09,-inf,-inf,-0.00244276976079,-4.71873016635e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.180539075051,-inf,-inf,0.100031929727,-0.180539075159
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],48.5822820928,,,0.0999831159986,-2.83543581449
30,O + [Pt] <=> O.[Pt],-1.97057995624e-09,-inf,-inf,-0.000736565791761,-2.07627118424e-09
31,O=C=O + [Pt] <=> O=C=O.[Pt],-6.61545676289e-08,-inf,-inf,-1.87671612706e-05,-6.62602617447e-08
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.75912238132e-08,-inf,-inf,-2.60006479152e-05,-2.76969208158e-08
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.55330454493e-08,-inf,-inf,0.0133199524829,4.54272387351e-08
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],37.7846486087,-inf,-inf,-26.2371279202,-3.69225231882
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.09081586319e-08,-inf,-inf,-3.77122125005e-06,-2.1013843364e-08
