,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-356.893118754,8.62137624914,400.500838789,-0.100167757887,356.893118752,8.62137624958,-80.0,394.960535574,-1.00789288507,-3.0857855953e-12,-2.27373675443e-13,-93.1647940075
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-357.889186238,8.42216275239,410.802143753,-2.16042875063,357.889186235,8.42216275293,-80.0,394.259550036,-1.14808999267,-3.10202657212e-12,-2.27373675443e-13,-93.1647940075
2,[H][H] + 2 [Pt] <=> 2 [Pt],-356.917575993,8.61648480129,400.638093261,-0.127618652315,356.917575991,8.61648480173,-80.0,394.960209291,-1.00795814167,-2.93961680394e-12,-2.27373675443e-13,-93.1647940075
3,[H] + [Pt] <=> [Pt],-357.595433253,8.48091334942,53970.0423494,-10714.0084699,357.595430517,8.48091389658,-80.0,396.500651519,-0.699869696218,-3.19947243302e-12,-2.27373675443e-13,-93.1647940075
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-370.893612495,5.82127750098,2266.90873004,-373.381746007,370.893612398,5.82127752033,-80.0,398.719328794,-0.256134241176,-4.1089671348e-12,-2.27373675443e-13,-93.1647940075
5,O + 2 [Pt] <=> O[Pt] + [Pt],-364.100584629,7.17988307425,400.000000353,-7.07009548635e-08,364.100584627,7.17988307461,-80.0,398.086884167,-0.382623166472,-3.26443634029e-12,4.05699600898e-11,-6.3670411985
6,[OH] + [Pt] <=> O[Pt],-356.893117015,8.62137659689,400.500572153,-0.100114430604,356.893117013,8.62137659733,-80.0,394.960450234,-1.00790995325,-3.3618822012e-12,-2.27373675443e-13,-93.1647940075
7,C + 2 [Pt] <=> C[Pt] + [Pt],-359.960521924,8.0078956152,430.169841621,-6.03396832433,359.96052192,8.00789561592,-80.0,397.400780984,-0.519843803117,-2.77720703577e-12,-2.27373675443e-13,-93.1647940075
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-356.893118543,8.62137629131,400.500769474,-0.100153894806,356.893118541,8.62137629176,-80.0,394.960525737,-1.00789485251,-3.96279834344e-12,-2.27373675443e-13,-93.1647940075
9,CC + 2 [Pt] <=> 2 C[Pt],-358.102324914,8.37953501725,400.000000326,-6.52137371677e-08,358.102324911,8.37953501768,-80.0,396.795918403,-0.640816319456,-2.43614652261e-12,-2.27373675443e-13,-93.1647940075
10,[CH3] + [Pt] <=> C[Pt],-496.559431072,-19.3118862143,885.112871027,-97.0225742054,496.559431052,-19.3118862104,-80.0,406.528511711,1.30570234224,-3.10202657212e-12,-2.27373675443e-13,-93.1647940075
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-357.419556765,8.51608864702,400.000000367,-7.34954274368e-08,357.419556763,8.51608864746,-80.0,396.360722967,-0.72785540652,-3.18323145621e-12,-2.27373675443e-13,-93.1647940075
12,[H][H] + [Pt] <=> [H][H].[Pt],-359.009299325,8.19814013494,29894738.5099,-5978867.70198,359.007773836,8.19844523273,-80.0,397.142676023,-0.571464795292,-3.02082168803e-12,-2.27373675443e-13,-93.1647940075
13,CC + [Pt] <=> CC.[Pt],92.885748775,-2.52716533109,4574714.97201,-65929932.0104,-92.8859822242,-2.52380097358,1341.15188076,-93.0565898284,0.0650862772931,-4.32009983342e-12,-2.27373675443e-13,-93.1647940075
14,[CH]C + [Pt] <=> [CH]C.[Pt],93.5543709919,7.10869632306,21.6968943466,-1653.8370817,-93.5543709978,7.10869640782,1341.15188076,-93.0870612525,-0.374053225394,-4.2064129957e-12,3.61199324418e-11,-6.3670411985
15,C=C + [Pt] <=> C=C.[Pt],93.5543709919,7.10869632306,21.6968943466,-1653.8370817,-93.5543709978,7.10869640782,1341.15188076,-93.0870612525,-0.374053225394,-4.2064129957e-12,3.61199324418e-11,-6.3670411985
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-369.966675482,6.00666490349,403.661702303,-0.732340460711,369.966675481,6.00666490383,-80.0,398.649829893,-0.27003402129,-3.41060513165e-12,-2.27373675443e-13,-93.1647940075
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-356.893118404,8.62137631918,400.31335059,-0.0626701179679,356.893118402,8.62137631962,-80.0,394.960518988,-1.00789620241,-2.90713485031e-12,-2.27373675443e-13,-93.1647940075
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-358.234863355,8.35302732895,420.554136699,-4.11082733985,358.234863352,8.35302732958,-80.0,396.856938029,-0.628612394157,-4.33634081024e-12,2.23475841007e-11,-6.3670411985
