,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-33.3470523212,-166.694104643,-255.628727256,-0.0618425287352,-0.0102892410235
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-33.3977677542,-166.795535509,-255.899288837,-1.23414839599,-0.0483258157818
2,[H][H] + 2 [Pt] <=> 2 [Pt],-33.332424038,-166.664848076,-255.550705998,0.0255190853449,0.000681971357479
3,[H] + [Pt] <=> [Pt],-300.647391861,100.0,100.0,0.136330754386,-0.161847965392
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-33.3438959951,-166.687791991,-255.611891984,-0.156130531798,-0.00792199645196
5,O + 2 [Pt] <=> O[Pt] + [Pt],-33.4813431644,-166.962686329,-256.34537946,-4.01851299559,-0.111007373383
6,[OH] + [Pt] <=> O[Pt],-33.4780145799,-166.95602916,-256.327607524,-3.85518031736,-0.108510935033
7,C + 2 [Pt] <=> C[Pt] + [Pt],-33.3458620149,-166.69172403,-255.62237833,-0.0823250499448,-0.00939651128539
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-33.3370184128,-166.674036826,-255.575209585,-0.0246012606662,-0.00276380973149
9,CC + 2 [Pt] <=> 2 C[Pt],18.7186794166,-62.562641167,-32.1330615157,0.124936767312,-1.60165072936
10,[CH3] + [Pt] <=> C[Pt],-33.3673139036,-166.734627807,-255.736808357,-0.293695888454,-0.025485427767
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-33.3743151486,-166.748630297,-255.774158828,-1.53654697523,-0.0307363615375
12,[H][H] + [Pt] <=> [H][H].[Pt],-33.3388856597,-166.67777132,-255.58516858,0.125453291306,-0.00416424488646
13,CC + [Pt] <=> CC.[Pt],-33.337407828,-166.674815656,-255.577286526,-0.0133415205353,-0.0030558710928
14,[CH]C + [Pt] <=> [CH]C.[Pt],-33.4033457547,-166.80669151,-255.929053172,-2.58476633638,-0.0525093161433
15,C=C + [Pt] <=> C=C.[Pt],-33.4983273378,-166.996654676,-256.43606804,-4.2675285301,-0.123745503445
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-33.758528576,-167.517057152,-257.826879337,-7.38586593949,-0.318896432032
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-33.3451523309,-166.690304662,-255.618593003,-0.0598885395579,-0.00886424827107
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],11.8231250434,-76.3537499134,-55.5032255425,-40.8663844359,-10.2210936956
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-301.077575868,100.0,100.0,-6.67148528851,-0.269393966934
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-300.261697724,100.0,100.0,-3.00189314185,-0.0654244310457
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-33.436804397,-166.873608794,-256.107615354,0.0386458634429,-0.0776032978226
22,C~[Pt] + [H][H] <=> C=[Pt],-33.5167233598,-167.03344672,-256.534308335,-4.43425772954,-0.137542519894
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-33.4033457547,-166.80669151,-255.929053172,-2.58476633638,-0.0525093161433
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-33.9539641427,-167.907928286,-258.873290191,-8.63753076998,-0.465473107091
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-100.299428815,-901.497144074,-1905.99305917,-4.8911316452,-0.149714407336
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-33.4077791594,-166.815558319,-255.952710805,-2.49945962121,-0.0558343696229
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-33.393241779,-166.786483558,-255.875139047,-2.32462486285,-0.0449313343339
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-33.3479344403,-166.695868881,-255.63343239,-0.072988919273,-0.0109508303025
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-33.3360709601,-166.67214192,-255.570156382,-0.00208887334596,-0.00205322017975
30,O + [Pt] <=> O.[Pt],-33.3563369411,-166.712673882,-255.678252047,-577.78128564,-0.0172527007261
31,O=C=O + [Pt] <=> O=C=O.[Pt],-33.8304577353,-167.660915471,-258.211828353,-1493.06969821,-0.372843288158
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-34.2193133068,-168.438626614,-260.296481292,-73.5359105765,-0.664484979573
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-33.4514730147,-166.90294603,-256.185912996,0.108792422562,-0.0886047611
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],19.4475734166,-61.104853167,-29.7738685696,-12.0370164583,-0.690533229243
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-33.3691061294,-166.738212259,-255.746369396,0.103630361652,-0.0268295971863
