,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-15533.1570028,-8.47681782584,16090.0035148,-12.340716693,15533.1570028,-8.47681782573,-99.3061106096,14362.7614041,0.35556694088,-3.58925587664e-12,-5.68434188608e-13,-98.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-13979.608368,2.30309132621,10986.644627,23.0709491827,13979.608368,2.30309132564,-99.3061106096,14150.7139103,-1.11580812162,-3.32940024756e-12,-5.68434188608e-13,-98.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-14582.6602079,-1.88142140952,11952.588438,16.3683675614,14582.6602079,-1.88142141002,-99.3061106096,14330.2984014,0.130309609045,-3.94655736662e-12,-5.68434188608e-13,-98.0
3,[H] + [Pt] <=> [Pt],-14568.1881466,-1.78100131188,80610088.0244,-559245.542275,14568.185933,-1.78098595167,-99.3061106096,14329.9392924,0.127817789456,-3.21571340984e-12,-5.68434188608e-13,-98.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-13976.2111981,2.32666392728,11128.5993011,22.08594076,13976.2111982,2.32666392673,-99.3061106096,14188.9981448,-0.850157880097,-3.28067731711e-12,-5.68434188608e-13,-98.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-14129.8577837,1.26052657129,14929.3935975,-4.28736761296,14129.8577837,1.26052657144,-99.3061106096,14288.7189811,-0.158205576977,-3.0857855953e-12,-5.68434188608e-13,-98.0
6,[OH] + [Pt] <=> O[Pt],-13988.2885703,2.24286032313,22220.4204434,-54.879029347,13988.2885701,2.2428603247,-99.3061106096,14235.878944,-0.52485698857,-3.11826754894e-12,-5.68434188608e-13,-98.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-14143.4979565,1.16587885901,86024.6448043,-497.609772809,14143.4979546,1.16587887271,-99.3061106096,14291.0485485,-0.142040955919,-3.41060513165e-12,-5.68434188608e-13,-98.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-13977.0316568,2.32097085128,130970.024041,-809.480990804,13977.0316536,2.32097087358,-99.3061106096,14206.2679087,-0.730324820907,-2.84217094304e-12,-5.68434188608e-13,-98.0
9,CC + 2 [Pt] <=> 2 C[Pt],-15209.7128575,-6.23247321754,14258.4027781,0.368566493549,15209.7128575,-6.23247321772,-99.3061106096,14354.9343392,0.301255767567,-3.3618822012e-12,3.63797880709e-12,0.1
